,ball,mass,x,y,v_x,v_y,collision,t,container
226,6.0,5e-26,87.17515105542208,21.988985222657835,140.96027560103437,-201.53325342623793,22.0,0.8360776204965833,1.0
227,7.0,5e-26,-87.10088956144764,-103.93678494974013,-1014.4225450035287,-490.4791879087338,22.0,0.8360776204965833,1.0
228,8.0,5e-26,171.68882436890087,-31.461958277833457,585.0004526803228,367.5115228225786,22.0,0.8360776204965833,1.0
229,9.0,5e-26,-150.64318232550139,11.858471740637494,-240.63851093824724,-266.54345028396904,22.0,0.8360776204965833,1.0
230,0.0,5e-26,-175.3475505337297,67.01832483221267,-747.6476755688466,-838.0908047843677,23.0,0.8800413175071391,1.0
231,1.0,5e-26,-36.59454666050421,-40.32295722612761,303.2751099761156,107.71581380160808,23.0,0.8800413175071391,1.0
232,2.0,5e-26,-29.09381499946919,165.47253491934296,912.9223312953334,-455.61051406104093,23.0,0.8800413175071391,1.0
233,3.0,5e-26,6.005335609908972,38.326769400143235,-367.84842197302544,843.4779954420719,23.0,0.8800413175071391,1.0
234,4.0,5e-26,-3.426155204929195,-107.9539998540846,785.9584589477788,-597.6277388441697,23.0,0.8800413175071391,1.0
235,5.0,5e-26,113.80898394842418,-73.35593192159243,547.7025874778262,959.0794563076321,23.0,0.8800413175071391,1.0
236,6.0,5e-26,93.3722859024704,13.128838331475153,140.96027560103437,-201.53325342623793,23.0,0.8800413175071391,1.0
237,7.0,5e-26,-131.69865497065967,-125.50006335694317,-1014.4225450035287,-490.4791879087338,23.0,0.8800413175071391,1.0
238,8.0,5e-26,197.40760702157655,-15.304793040573646,-521.3648681528356,453.2868002705678,23.0,0.8800413175071391,1.0
239,9.0,5e-26,-161.2225409094618,0.14023625220493585,-240.63851093824724,-266.54345028396904,23.0,0.8800413175071391,1.0
240,0.0,5e-26,-186.50803952101828,54.507748657375835,-747.6476755688466,-838.0908047843677,24.0,0.8949687884964619,1.0
241,1.0,5e-26,-32.067416254552064,-38.715032540512816,303.2751099761156,107.71581380160808,24.0,0.8949687884964619,1.0
242,2.0,5e-26,-15.466193383553172,158.67142218826632,912.9223312953334,-455.61051406104093,24.0,0.8949687884964619,1.0
243,3.0,5e-26,0.5142889624384672,50.9177627072369,-367.84842197302544,843.4779954420719,24.0,0.8949687884964619,1.0
244,4.0,5e-26,8.306216889826619,-116.87507058809553,785.9584589477788,-597.6277388441697,24.0,0.8949687884964619,1.0
245,5.0,5e-26,121.98479843377646,-59.039301161104774,547.7025874778262,959.0794563076321,24.0,0.8949687884964619,1.0
246,6.0,5e-26,95.47646632715178,10.12045653757115,140.96027560103437,-201.53325342623793,24.0,0.8949687884964619,1.0
247,7.0,5e-26,-146.84141808211484,-132.8216772053174,589.4728334821571,960.2836623464782,24.0,0.8949687884964619,1.0
248,8.0,5e-26,189.624948077373,-8.538367479691791,-521.3648681528356,453.2868002705678,24.0,0.8949687884964619,1.0
249,9.0,5e-26,-164.81466530040632,-3.838583369303013,-240.63851093824724,-266.54345028396904,24.0,0.8949687884964619,1.0
250,0.0,5e-26,-192.0077635620302,48.34272160219685,261.6475462474956,-1092.205935430802,25.0,0.9023248255988677,1.0
251,1.0,5e-26,-29.836513293331546,-37.92267101767235,303.2751099761156,107.71581380160808,25.0,0.9023248255988677,1.0
252,2.0,5e-26,-8.750702842929861,155.3199343425871,912.9223312953334,-455.61051406104093,25.0,0.9023248255988677,1.0
253,3.0,5e-26,-2.191617677656549,57.12241813677169,-367.84842197302544,843.4779954420719,25.0,0.9023248255988677,1.0
254,4.0,5e-26,14.0877564747962,-121.27124240846015,785.9584589477788,-597.6277388441697,25.0,0.9023248255988677,1.0
255,5.0,5e-26,126.01371898834704,-51.98427709635061,547.7025874778262,959.0794563076321,25.0,0.9023248255988677,1.0
256,6.0,5e-26,96.51337534443834,8.637970447999184,140.96027560103437,-201.53325342623793,25.0,0.9023248255988677,1.0
257,7.0,5e-26,-142.5052340481598,-125.75779495626254,589.4728334821571,960.2836623464782,25.0,0.9023248255988677,1.0
258,8.0,5e-26,185.78976876334983,-5.203972958870667,-521.3648681528356,453.2868002705678,25.0,0.9023248255988677,1.0
259,9.0,5e-26,-166.58481111513575,-5.799286878995156,-240.63851093824724,-266.54345028396904,25.0,0.9023248255988677,1.0
260,0.0,5e-26,-167.42949349660466,-54.25534527470936,261.6475462474956,-1092.205935430802,26.0,0.9962613842172185,1.0
261,1.0,5e-26,-1.347893147573373,-27.80421816037423,303.2751099761156,107.71581380160808,26.0,0.9962613842172185,1.0
262,2.0,5e-26,77.0060792447957,112.52145058135517,912.9223312953334,-455.61051406104093,26.0,0.9962613842172185,1.0
263,3.0,5e-26,-36.7460325309935,136.35583829890493,-367.84842197302544,843.4779954420719,26.0,0.9962613842172185,1.0
264,4.0,5e-26,87.9179893253329,-177.41033553034796,0.49484968864317125,987.3648609057079,26.0,0.9962613842172185,1.0
265,5.0,5e-26,177.4630152023803,38.10834647074731,547.7025874778262,959.0794563076321,26.0,0.9962613842172185,1.0
266,6.0,5e-26,109.7546985362938,-10.293369826021568,140.96027560103437,-201.53325342623793,26.0,0.9962613842172185,1.0
267,7.0,5e-26,-87.13218467183779,-35.55205241800799,589.4728334821571,960.2836623464782,26.0,0.9962613842172185,1.0
268,8.0,5e-26,136.81454726456224,37.37622912567021,-521.3648681528356,453.2868002705678,26.0,0.9962613842172185,1.0
269,9.0,5e-26,-189.18956470371907,-30.83746132093269,-240.63851093824724,-266.54345028396904,26.0,0.9962613842172185,1.0
270,0.0,5e-26,-161.85014288938336,-77.54545418821834,261.6475462474956,-1092.205935430802,27.0,1.0175853013998537,1.0
271,1.0,5e-26,5.119120181111884,-25.50729506760859,303.2751099761156,107.71581380160808,27.0,1.0175853013998537,1.0
272,2.0,5e-26,96.4731594315156,102.8060497119797,912.9223312953334,-455.61051406104093,27.0,1.0175853013998537,1.0
273,3.0,5e-26,-44.59000181690933,154.3420932190868,-367.84842197302544,843.4779954420719,27.0,1.0175853013998537,1.0
274,4.0,5e-26,87.92854145911137,-156.35584900735057,0.49484968864317125,987.3648609057079,27.0,1.0175853013998537,1.0
275,5.0,5e-26,189.14217981847244,58.559677368618004,-993.8133649053814,481.8158606528974,27.0,1.0175853013998537,1.0
276,6.0,5e-26,112.76052377925168,-14.590848231629689,140.96027560103437,-201.53325342623793,27.0,1.0175853013998537,1.0
277,7.0,5e-26,-74.56231478925099,-15.075043130294109,589.4728334821571,960.2836623464782,27.0,1.0175853013998537,1.0
278,8.0,5e-26,125.69700599413568,47.042079314621475,-521.3648681528356,453.2868002705678,27.0,1.0175853013998537,1.0
279,9.0,5e-26,-194.3209203819189,-36.521211780361874,-240.63851093824724,-266.54345028396904,27.0,1.0175853013998537,1.0
280,0.0,5e-26,-161.5966723510671,-78.60352650869785,261.6475462474956,-1092.205935430802,28.0,1.0185540494043792,1.0
281,1.0,5e-26,5.412917338723501,-25.402945587932443,303.2751099761156,107.71581380160808,28.0,1.0185540494043792,1.0
282,2.0,5e-26,97.35755111824473,102.36467793564222,912.9223312953334,-455.61051406104093,28.0,1.0185540494043792,1.0
283,3.0,5e-26,-44.946354241663556,155.1592108440325,-367.84842197302544,843.4779954420719,28.0,1.0185540494043792,1.0
284,4.0,5e-26,87.92902084375979,-155.39934126860956,0.49484968864317125,987.3648609057079,28.0,1.0185540494043792,1.0
285,5.0,5e-26,188.17942510434958,59.02643552217424,-993.8133649053814,481.8158606528974,28.0,1.0185540494043792,1.0
286,6.0,5e-26,112.89707876495756,-14.78608316873189,140.96027560103437,-201.53325342623793,28.0,1.0185540494043792,1.0
287,7.0,5e-26,-73.99126415809316,-14.144770248617508,589.4728334821571,960.2836623464782,28.0,1.0185540494043792,1.0
288,8.0,5e-26,125.19193481848292,47.48119999786134,-521.3648681528356,453.2868002705678,28.0,1.0185540494043792,1.0
289,9.0,5e-26,-194.55403845920233,-36.77942521594381,321.33213936237667,-160.30583285912513,28.0,1.0185540494043792,1.0
290,0.0,5e-26,-151.15815014789956,-122.17747195912241,261.6475462474956,-1092.205935430802,29.0,1.058449406165316,1.0
291,1.0,5e-26,17.51218604793298,-21.10558476752265,303.2751099761156,107.71581380160808,29.0,1.058449406165316,1.0
292,2.0,5e-26,133.7789132202982,84.18793393314317,912.9223312953334,-455.61051406104093,29.0,1.058449406165316,1.0
293,3.0,5e-26,-59.62179827022503,188.8100663921938,183.25908136767748,-901.7669873305945,29.0,1.058449406165316,1.0
294,4.0,5e-26,87.94876304863125,-116.00806788956359,0.49484968864317125,987.3648609057079,29.0,1.058449406165316,1.0
295,5.0,5e-26,148.53088635766233,78.2486511759994,-993.8133649053814,481.8158606528974,29.0,1.058449406165316,1.0
296,6.0,5e-26,118.52073924918079,-22.826324213363943,140.96027560103437,-201.53325342623793,29.0,1.058449406165316,1.0
297,7.0,5e-26,-50.47403516544221,24.166089052394216,589.4728334821571,960.2836623464782,29.0,1.058449406165316,1.0
298,8.0,5e-26,104.39189740090677,65.56523860967914,-521.3648681528356,453.2868002705678,29.0,1.058449406165316,1.0
299,9.0,5e-26,-181.73437812058526,-43.174883608717714,321.33213936237667,-160.30583285912513,29.0,1.058449406165316,1.0
300,0.0,5e-26,-149.67591141843263,-128.36484104118458,261.6475462474956,-1092.205935430802,30.0,1.064114426727232,1.0
301,1.0,5e-26,19.230245781865,-20.495372467493027,303.2751099761156,107.71581380160808,30.0,1.064114426727232,1.0
302,2.0,5e-26,138.95063699851852,81.60689100276227,-1092.2213321722259,-136.46316505793015,30.0,1.064114426727232,1.0
303,3.0,5e-26,-58.5836318061193,183.70153786690895,183.25908136767748,-901.7669873305945,30.0,1.064114426727232,1.0
304,4.0,5e-26,87.95156638229247,-110.41462565041945,0.49484968864317125,987.3648609057079,30.0,1.064114426727232,1.0
305,5.0,5e-26,142.90091321076642,80.97814793365531,1011.3302985621779,162.66851164978664,30.0,1.064114426727232,1.0
306,6.0,5e-26,119.31928210887399,-23.968014237933406,140.96027560103437,-201.53325342623793,30.0,1.064114426727232,1.0
307,7.0,5e-26,-47.134659443074916,29.606115744858997,589.4728334821571,960.2836623464782,30.0,1.064114426727232,1.0
308,8.0,5e-26,101.43835470256035,68.13311765365701,-521.3648681528356,453.2868002705678,30.0,1.064114426727232,1.0
309,9.0,5e-26,-179.91402494389294,-44.08301944805972,321.33213936237667,-160.30583285912513,30.0,1.064114426727232,1.0
310,0.0,5e-26,-149.26103727784357,-130.0966669470905,1046.2431737009126,-408.34846067035716,31.0,1.0657000488610495,1.0
311,1.0,5e-26,19.71112550887907,-20.32457588896703,303.2751099761156,107.71581380160808,31.0,1.0657000488610495,1.0
312,2.0,5e-26,137.2187866791986,81.39051198779562,-1092.2213321722259,-136.46316505793015,31.0,1.0657000488610495,1.0
313,3.0,5e-26,-58.293052150479646,182.2716761722516,183.25908136767748,-901.7669873305945,31.0,1.0657000488610495,1.0
314,4.0,5e-26,87.9523510269117,-108.8490380728137,0.49484968864317125,987.3648609057079,31.0,1.0657000488610495,1.0
315,5.0,5e-26,144.5045009167669,81.23607872620236,1011.3302985621779,162.66851164978664,31.0,1.0657000488610495,1.0
316,6.0,5e-26,119.54279184185602,-24.287569825266306,140.96027560103437,-201.53325342623793,31.0,1.0657000488610495,1.0
317,7.0,5e-26,-46.19997827102148,31.128762774618924,589.4728334821571,960.2836623464782,31.0,1.0657000488610495,1.0
318,8.0,5e-26,100.61166702782235,68.85185923713334,-521.3648681528356,453.2868002705678,31.0,1.0657000488610495,1.0
319,9.0,5e-26,-179.404513591413,-44.3372039248212,321.33213936237667,-160.30583285912513,31.0,1.0657000488610495,1.0
320,0.0,5e-26,-114.56519789749228,-143.6384447658317,1046.2431737009126,-408.34846067035716,32.0,1.09886235782754,1.0
321,1.0,5e-26,29.76842840775341,-16.75247079110114,303.2751099761156,107.71581380160808,32.0,1.09886235782754,1.0
322,2.0,5e-26,100.99820540191135,76.86507834559934,-1092.2213321722259,-136.46316505793015,32.0,1.09886235782754,1.0
323,3.0,5e-26,-52.2157578732495,152.36700072261308,183.25908136767748,-901.7669873305945,32.0,1.09886235782754,1.0
324,4.0,5e-26,87.96876138517845,-76.10573949280267,0.49484968864317125,987.3648609057079,32.0,1.09886235782754,1.0
325,5.0,5e-26,178.04254874485895,86.63054216865176,-752.1273337713033,-695.3808246322951,32.0,1.09886235782754,1.0
326,6.0,5e-26,124.21736005333918,-30.970877842409244,140.96027560103437,-201.53325342623793,32.0,1.09886235782754,1.0
327,7.0,5e-26,-26.651698039733564,62.9739862808259,589.4728334821571,960.2836623464782,32.0,1.09886235782754,1.0
328,8.0,5e-26,83.32200418586442,83.88389615813779,-521.3648681528356,453.2868002705678,32.0,1.09886235782754,1.0
329,9.0,5e-26,-168.74839790501449,-49.6533154832261,321.33213936237667,-160.30583285912513,32.0,1.09886235782754,1.0
330,0.0,5e-26,21.66917481207679,-196.81068787787842,932.3384325966988,626.1934932197387,33.0,1.2290752721232314,1.0
331,1.0,5e-26,69.25876431108972,-2.726480760261696,303.2751099761156,107.71581380160808,33.0,1.2290752721232314,1.0
332,2.0,5e-26,-41.22311731615656,59.0958119293923,-1092.2213321722259,-136.46316505793015,33.0,1.2290752721232314,1.0
333,3.0,5e-26,-28.353058817212982,34.94529328665058,183.25908136767748,-901.7669873305945,33.0,1.2290752721232314,1.0
334,4.0,5e-26,88.033197205275,52.46191651888951,0.49484968864317125,987.3648609057079,33.0,1.2290752721232314,1.0
335,5.0,5e-26,80.10585669304938,-3.9170215520604756,-752.1273337713033,-695.3808246322951,33.0,1.2290752721232314,1.0
336,6.0,5e-26,142.5722083392737,-57.213110098531814,140.96027560103437,-201.53325342623793,33.0,1.2290752721232314,1.0
337,7.0,5e-26,50.105277506116906,188.01532050550048,589.4728334821571,960.2836623464782,33.0,1.2290752721232314,1.0
338,8.0,5e-26,15.433565292294801,142.90769143313742,-521.3648681528356,453.2868002705678,33.0,1.2290752721232314,1.0
339,9.0,5e-26,-126.90680358177018,-70.5272051584108,321.33213936237667,-160.30583285912513,33.0,1.2290752721232314,1.0
340,0.0,5e-26,24.622534740913405,-194.82710047451178,932.3384325966988,626.1934932197387,34.0,1.2322429629805214,1.0
341,1.0,5e-26,70.21944610420466,-2.385270361696794,303.2751099761156,107.71581380160808,34.0,1.2322429629805214,1.0
342,2.0,5e-26,-44.68293684421558,58.663538809081444,-1092.2213321722259,-136.46316505793015,34.0,1.2322429629805214,1.0
343,3.0,5e-26,-27.772550700649234,32.088774245477545,183.25908136767748,-901.7669873305945,34.0,1.2322429629805214,1.0
344,4.0,5e-26,88.03476473610945,55.58958316158989,0.49484968864317125,987.3648609057079,34.0,1.2322429629805214,1.0
345,5.0,5e-26,77.72334981434415,-6.119773032582952,-752.1273337713033,-695.3808246322951,34.0,1.2322429629805214,1.0
346,6.0,5e-26,143.01872691553615,-57.85150514285001,140.96027560103437,-201.53325342623793,34.0,1.2322429629805214,1.0
347,7.0,5e-26,51.97254521135914,191.05720228312035,21.795633402118256,-1126.564638157815,34.0,1.2322429629805214,1.0
348,8.0,5e-26,13.782042566134878,144.34356388608472,-521.3648681528356,453.2868002705678,34.0,1.2322429629805214,1.0
349,9.0,5e-26,-125.88892270175855,-71.0350044795289,321.33213936237667,-160.30583285912513,34.0,1.2322429629805214,1.0
350,0.0,5e-26,125.44780989565969,-127.10906049395606,932.3384325966988,626.1934932197387,35.0,1.3403853194786153,1.0
351,1.0,5e-26,103.01633116424038,9.26337157491901,303.2751099761156,107.71581380160808,35.0,1.3403853194786153,1.0
352,2.0,5e-26,-162.79832552280746,43.90609056452853,-1092.2213321722259,-136.46316505793015,35.0,1.3403853194786153,1.0
353,3.0,5e-26,-7.954481791872659,-65.43043277663972,183.25908136767748,-901.7669873305945,35.0,1.3403853194786153,1.0
354,4.0,5e-26,88.08827894755167,162.36554594334586,0.49484968864317125,987.3648609057079,35.0,1.3403853194786153,1.0
355,5.0,5e-26,-3.613472446312983,-81.31989407190713,-752.1273337713033,-695.3808246322951,35.0,1.3403853194786153,1.0
356,6.0,5e-26,158.26250329165276,-79.64578608109093,140.96027560103437,-201.53325342623793,35.0,1.3403853194786153,1.0
357,7.0,5e-26,54.329576368832775,69.22784756531178,21.795633402118256,-1126.564638157815,35.0,1.3403853194786153,1.0
358,8.0,5e-26,-42.59958287123079,193.36306663682475,-282.6167171480133,-630.4110089711577,35.0,1.3403853194786153,1.0
359,9.0,5e-26,-91.13930793253722,-88.37085500530426,321.33213936237667,-160.30583285912513,35.0,1.3403853194786153,1.0
360,0.0,5e-26,139.5708457585167,-117.62349940086787,932.3384325966988,626.1934932197387,36.0,1.3555332908258033,1.0
361,1.0,5e-26,107.61033384047388,10.89504763602481,303.2751099761156,107.71581380160808,36.0,1.3555332908258033,1.0
362,2.0,5e-26,-179.34326296733988,41.838950450284415,-1092.2213321722259,-136.46316505793015,36.0,1.3555332908258033,1.0
363,3.0,5e-26,-5.178478478203079,-79.09037326256365,183.25908136767748,-901.7669873305945,36.0,1.3555332908258033,1.0
364,4.0,5e-26,88.0957749164564,177.32212056556583,-786.5571047220334,-596.8396220416789,36.0,1.3555332908258033,1.0
365,5.0,5e-26,-15.006675747717619,-91.85350287882113,-752.1273337713033,-695.3808246322951,36.0,1.3555332908258033,1.0
366,6.0,5e-26,160.39776550754897,-82.69860602949717,140.96027560103437,-201.53325342623793,36.0,1.3555332908258033,1.0
367,7.0,5e-26,54.659735999101876,52.16267870574194,21.795633402118256,-1126.564638157815,36.0,1.3555332908258033,1.0
368,8.0,5e-26,-46.88065280482524,183.81361873597777,-282.6167171480133,-630.4110089711577,36.0,1.3555332908258033,1.0
369,9.0,5e-26,-86.2717778925453,-90.7991631682414,321.33213936237667,-160.30583285912513,36.0,1.3555332908258033,1.0
370,0.0,5e-26,152.0084061862008,-109.26996688622992,932.3384325966988,626.1934932197387,37.0,1.3688734685904844,1.0
371,1.0,5e-26,111.65607771915847,12.331995740205551,303.2751099761156,107.71581380160808,37.0,1.3688734685904844,1.0
372,2.0,5e-26,-193.91368969689418,40.01850757008061,948.9632749786058,-557.7081105843617,37.0,1.3688734685904844,1.0
373,3.0,5e-26,-2.7337697557661027,-91.12010517587471,183.25908136767748,-901.7669873305945,37.0,1.3688734685904844,1.0
374,4.0,5e-26,77.60296331739158,169.36017391052474,-786.5571047220334,-596.8396220416789,37.0,1.3688734685904844,1.0
375,5.0,5e-26,-25.040188081902443,-101.13000669356649,-752.1273337713033,-695.3808246322951,37.0,1.3688734685904844,1.0
376,6.0,5e-26,162.2782006418252,-85.38709545569772,140.96027560103437,-201.53325342623793,37.0,1.3688734685904844,1.0
377,7.0,5e-26,54.95049362317995,37.13410616931304,21.795633402118256,-1126.564638157815,37.0,1.3688734685904844,1.0
378,8.0,5e-26,-50.65081005085034,175.40382381149055,-282.6167171480133,-630.4110089711577,37.0,1.3688734685904844,1.0
379,9.0,5e-26,-81.98515003194592,-92.93767147529739,321.33213936237667,-160.30583285912513,37.0,1.3688734685904844,1.0
380,0.0,5e-26,173.99017439347517,-94.50618611777801,17.75326999417382,1122.9684168542417,38.0,1.3924504953854133,1.0
381,1.0,5e-26,118.80640311330036,14.871614368443637,303.2751099761156,107.71581380160808,38.0,1.3924504953854133,1.0
382,2.0,5e-26,-171.5399571353201,26.86940850308394,948.9632749786058,-557.7081105843617,38.0,1.3924504953854133,1.0
383,3.0,5e-26,1.5869345160536854,-112.38108959895045,183.25908136767748,-901.7669873305945,38.0,1.3924504953854133,1.0
384,4.0,5e-26,59.058285383618504,155.28847014937284,-786.5571047220334,-596.8396220416789,38.0,1.3924504953854133,1.0
385,5.0,5e-26,-42.77311438342689,-117.52501902860186,-752.1273337713033,-695.3808246322951,38.0,1.3924504953854133,1.0
386,6.0,5e-26,165.60162483669137,-90.13865037179733,140.96027560103437,-201.53325342623793,38.0,1.3924504953854133,1.0
387,7.0,5e-26,55.46436985591414,10.573061509246859,21.795633402118256,-1126.564638157815,38.0,1.3924504953854133,1.0
388,8.0,5e-26,-57.31407196374389,160.5406065611594,-282.6167171480133,-630.4110089711577,38.0,1.3924504953854133,1.0
389,9.0,5e-26,-74.40909357212733,-96.71720639200038,321.33213936237667,-160.30583285912513,38.0,1.3924504953854133,1.0
390,0.0,5e-26,174.7482306764185,-46.55596262528046,17.75326999417382,1122.9684168542417,39.0,1.4351500252856575,1.0
391,1.0,5e-26,131.75610773972534,19.471028980594536,303.2751099761156,107.71581380160808,39.0,1.4351500252856575,1.0
392,2.0,5e-26,-131.0196714011375,3.055534359578303,948.9632749786058,-557.7081105843617,39.0,1.4351500252856575,1.0
393,3.0,5e-26,9.41201114040411,-150.88611603752628,183.25908136767748,-901.7669873305945,39.0,1.4351500252856575,1.0
394,4.0,5e-26,25.47266677229055,129.80369886235374,-786.5571047220334,-596.8396220416789,39.0,1.4351500252856575,1.0
395,5.0,5e-26,-74.88859796058559,-147.217453342045,-752.1273337713033,-695.3808246322951,39.0,1.4351500252856575,1.0
396,6.0,5e-26,171.62056233946439,-98.74402555236446,-245.07555515042475,20.577264196071866,39.0,1.4351500252856575,1.0
397,7.0,5e-26,56.39503315606265,-37.53071894233051,21.795633402118256,-1126.564638157815,39.0,1.4351500252856575,1.0
398,8.0,5e-26,-69.38167292791434,133.62235283415234,-282.6167171480133,-630.4110089711577,39.0,1.4351500252856575,1.0
399,9.0,5e-26,-60.6883622795141,-103.56219009535214,321.33213936237667,-160.30583285912513,39.0,1.4351500252856575,1.0
400,0.0,5e-26,175.3481098054641,-8.61110423753972,17.75326999417382,1122.9684168542417,40.0,1.4689398076323732,1.0
401,1.0,5e-26,142.00370769699455,23.11072288425023,303.2751099761156,107.71581380160808,40.0,1.4689398076323732,1.0
402,2.0,5e-26,-98.95440888458387,-15.789301310065333,948.9632749786058,-557.7081105843617,40.0,1.4689398076323732,1.0
403,3.0,5e-26,15.604295612876994,-181.3566262668806,183.25908136767748,-901.7669873305945,40.0,1.4689398076323732,1.0
404,4.0,5e-26,-1.1049265995298256,109.63661793766934,-786.5571047220334,-596.8396220416789,40.0,1.4689398076323732,1.0
405,5.0,5e-26,-100.30281686573352,-170.71422005444992,241.34175096922093,995.4919269945544,40.0,1.4689398076323732,1.0
406,6.0,5e-26,163.339512672431,-98.04872427388833,-245.07555515042475,20.577264196071866,40.0,1.4689398076323732,1.0
407,7.0,5e-26,57.13150286482904,-75.59709286518961,21.795633402118256,-1126.564638157815,40.0,1.4689398076323732,1.0
408,8.0,5e-26,-78.93123028788902,112.32090205204348,-282.6167171480133,-630.4110089711577,40.0,1.4689398076323732,1.0
409,9.0,5e-26,-49.830619229454875,-108.97888929657096,321.33213936237667,-160.30583285912513,40.0,1.4689398076323732,1.0
410,0.0,5e-26,175.65815132238467,11.000315603968044,17.75326999417382,1122.9684168542417,41.0,1.4864037180568934,1.0
411,1.0,5e-26,147.30007705160395,24.99186220778581,303.2751099761156,107.71581380160808,41.0,1.4864037180568934,1.0
412,2.0,5e-26,-82.38179925419814,-25.529065796339047,948.9632749786058,-557.7081105843617,41.0,1.4864037180568934,1.0
413,3.0,5e-26,18.804715794361975,-197.10500415741157,9.43976908373736,920.1513359783096,41.0,1.4864037180568934,1.0
414,4.0,5e-26,-14.84128942016539,99.21346424052895,-786.5571047220334,-596.8396220416789,41.0,1.4864037180568934,1.0
415,5.0,5e-26,-96.08804614511018,-153.329038213084,241.34175096922093,995.4919269945544,41.0,1.4864037180568934,1.0
416,6.0,5e-26,159.05953513004442,-97.68936477518643,-245.07555515042475,20.577264196071866,41.0,1.4864037180568934,1.0
417,7.0,5e-26,57.51213985420931,-95.27131679340972,21.795633402118256,-1126.564638157815,41.0,1.4864037180568934,1.0
418,8.0,5e-26,-83.8668233206339,101.31146066073977,-282.6167171480133,-630.4110089711577,41.0,1.4864037180568934,1.0
419,9.0,5e-26,-44.21890353111088,-111.77845600215083,321.33213936237667,-160.30583285912513,41.0,1.4864037180568934,1.0
420,0.0,5e-26,176.8906188424071,88.95902970216268,-912.0781757228624,655.3523061816927,42.0,1.5558257186475952,1.0
421,1.0,5e-26,168.354041915511,32.46970949714897,303.2751099761156,107.71581380160808,42.0,1.5558257186475952,1.0
422,2.0,5e-26,-16.502870218079053,-64.2462785787658,948.9632749786058,-557.7081105843617,42.0,1.5558257186475952,1.0
423,3.0,5e-26,19.46004344926928,-133.22625756759032,9.43976908373736,920.1513359783096,42.0,1.5558257186475952,1.0
424,4.0,5e-26,-69.44565720879909,57.77966364659727,-786.5571047220334,-596.8396220416789,42.0,1.5558257186475952,1.0
425,5.0,5e-26,-79.33361896676392,-84.21999706922917,241.34175096922093,995.4919269945544,42.0,1.5558257186475952,1.0
426,6.0,5e-26,142.04589979562508,-96.26084992801171,-245.07555515042475,20.577264196071866,42.0,1.5558257186475952,1.0
427,7.0,5e-26,59.02523632912588,-173.47968776906532,21.795633402118256,-1126.564638157815,42.0,1.5558257186475952,1.0
428,8.0,5e-26,-103.48664122542549,57.54706722355914,-282.6167171480133,-630.4110089711577,42.0,1.5558257186475952,1.0
429,9.0,5e-26,-21.911383562484495,-122.90720762558996,321.33213936237667,-160.30583285912513,42.0,1.5558257186475952,1.0
430,0.0,5e-26,164.40297454475314,97.93173259877365,-912.0781757228624,655.3523061816927,43.0,1.5695171374645809,1.0
431,1.0,5e-26,172.50630846296139,33.94449181711923,303.2751099761156,107.71581380160808,43.0,1.5695171374645809,1.0
432,2.0,5e-26,-3.5102165784086363,-71.88209389840604,948.9632749786058,-557.7081105843617,43.0,1.5695171374645809,1.0
433,3.0,5e-26,19.58928728133036,-120.6280802517024,9.43976908373736,920.1513359783096,43.0,1.5695171374645809,1.0
434,4.0,5e-26,-80.2147399530241,49.608082414653225,-786.5571047220334,-596.8396220416789,43.0,1.5695171374645809,1.0
435,5.0,5e-26,-76.02930797621967,-70.59030016781861,241.34175096922093,995.4919269945544,43.0,1.5695171374645809,1.0
436,6.0,5e-26,138.69046772825536,-95.97911798579553,-245.07555515042475,20.577264196071866,43.0,1.5695171374645809,1.0
437,7.0,5e-26,59.32364947441577,-188.90395605448987,-626.1750036950543,936.7645372934153,43.0,1.5695171374645809,1.0
438,8.0,5e-26,-107.3560650645805,48.915846072896514,-282.6167171480133,-630.4110089711577,43.0,1.5695171374645809,1.0
439,9.0,5e-26,-17.511890663116194,-125.10202192206995,321.33213936237667,-160.30583285912513,43.0,1.5695171374645809,1.0
440,0.0,5e-26,121.22661027456903,128.95509293143414,-912.0781757228624,655.3523061816927,44.0,1.616855584342739,1.0
441,1.0,5e-26,186.8628811460333,39.04359114670422,303.2751099761156,107.71581380160808,44.0,1.616855584342739,1.0
442,2.0,5e-26,41.41223100348906,-98.28312966482179,948.9632749786058,-557.7081105843617,44.0,1.616855584342739,1.0
443,3.0,5e-26,20.03615128864294,-77.06954511362696,9.43976908373736,920.1513359783096,44.0,1.616855584342739,1.0
444,4.0,5e-26,-117.44913167154593,21.354621671853227,-462.28372766111545,-371.66873313963237,44.0,1.616855584342739,1.0
445,5.0,5e-26,-64.60456431848154,-23.465258464151617,241.34175096922093,995.4919269945544,44.0,1.616855584342739,1.0
446,6.0,5e-26,127.08897157963186,-95.00502225775195,-245.07555515042475,20.577264196071866,44.0,1.616855584342739,1.0
447,7.0,5e-26,29.681497325566962,-144.55897776848315,-626.1750036950543,936.7645372934153,44.0,1.616855584342739,1.0
448,8.0,5e-26,-120.73470151617119,19.073168013309292,-606.8900942089313,-855.5818978732043,44.0,1.616855584342739,1.0
449,9.0,5e-26,-2.300526253665419,-132.69065107513055,321.33213936237667,-160.30583285912513,44.0,1.616855584342739,1.0
450,0.0,5e-26,121.2266102745674,128.9550929314353,-912.0781757228624,655.3523061816927,45.0,1.6168555843427408,1.0
451,1.0,5e-26,186.86288114603383,39.043591146704415,303.2751099761156,107.71581380160808,45.0,1.6168555843427408,1.0
