,ball,mass,x,y,v_x,v_y,collision,t,container
229,9.0,5e-26,92.30992350228837,32.907112042864924,-520.8027972688212,-103.53196485171645,11.0,0.18650678138438073,1.0
230,10.0,5e-26,27.85044733858115,-61.47546370105257,185.79453330043373,149.6912620684634,11.0,0.18650678138438073,1.0
231,11.0,5e-26,8.713543928810664,46.638324925278816,362.36091655708424,453.1441159275089,11.0,0.18650678138438073,1.0
232,12.0,5e-26,-53.09585128254085,-13.38658384624966,130.93216144166615,-388.81307619311247,11.0,0.18650678138438073,1.0
233,13.0,5e-26,-20.44350052925607,87.53306837361976,185.159096258285,56.73792051343423,11.0,0.18650678138438073,1.0
234,14.0,5e-26,-78.52081011630949,-22.499548549552895,85.21925435259936,-145.69908582119064,11.0,0.18650678138438073,1.0
235,15.0,5e-26,-78.05136717193919,-42.61121764261828,-216.2365743425728,-238.87234966535067,11.0,0.18650678138438073,1.0
236,16.0,5e-26,88.0474358266442,-17.79923247688566,131.89430981451875,357.81612653125165,11.0,0.18650678138438073,1.0
237,17.0,5e-26,89.08480446034966,-11.943808026753414,-70.09740309588835,-420.2388327675601,11.0,0.18650678138438073,1.0
238,18.0,5e-26,27.37727284013001,73.452169838386,328.4521801467373,-46.40457923095619,11.0,0.18650678138438073,1.0
239,19.0,5e-26,39.04085746611577,-23.16014864140705,289.4733381814526,42.97688949819769,11.0,0.18650678138438073,1.0
240,0.0,5e-26,-3.9545054787214386,-5.132033847468644,65.56300301797756,-337.9427968690401,12.0,0.1889395900586382,1.0
241,1.0,5e-26,34.16858037956161,40.61028392439626,-479.2036591792798,-120.42787860885892,12.0,0.1889395900586382,1.0
242,2.0,5e-26,-1.8808380657726986,-32.63852771005764,-144.39142503808228,-346.9122709564664,12.0,0.1889395900586382,1.0
243,3.0,5e-26,55.83103035752024,-10.659765982907304,-319.77872640425124,-198.612564316192,12.0,0.1889395900586382,1.0
244,4.0,5e-26,-92.36197848147461,16.032568762187303,54.83599246736799,-28.52401300868337,12.0,0.1889395900586382,1.0
245,5.0,5e-26,23.090558328157627,53.66729955713686,170.9301860426454,-64.55240635998928,12.0,0.1889395900586382,1.0
246,6.0,5e-26,-15.314319422003186,3.5506236804184423,-159.67479775949903,-428.27998248122776,12.0,0.1889395900586382,1.0
247,7.0,5e-26,25.45734393657002,25.12712627812064,92.52982145193045,304.3788861182843,12.0,0.1889395900586382,1.0
248,8.0,5e-26,29.246303097266747,-55.6324378641547,-241.720014802552,116.52494868832053,12.0,0.1889395900586382,1.0
249,9.0,5e-26,91.04290993951523,32.65523858071075,-520.8027972688212,-103.53196485171645,12.0,0.1889395900586382,1.0
250,10.0,5e-26,28.302449890824064,-61.11129350023187,185.79453330043373,149.6912620684634,12.0,0.1889395900586382,1.0
251,11.0,5e-26,9.595098709822624,47.74073786119599,362.36091655708424,453.1441159275089,12.0,0.1889395900586382,1.0
252,12.0,5e-26,-52.77731838444628,-14.332491670676992,130.93216144166615,-388.81307619311247,12.0,0.1889395900586382,1.0
253,13.0,5e-26,-19.99304387376124,87.67110087880417,185.159096258285,56.73792051343423,12.0,0.1889395900586382,1.0
254,14.0,5e-26,-78.31348797510674,-22.85400654937007,85.21925435259936,-145.69908582119064,12.0,0.1889395900586382,1.0
255,15.0,5e-26,-78.57742938569152,-43.192348366924406,-216.2365743425728,-238.87234966535067,12.0,0.1889395900586382,1.0
256,16.0,5e-26,88.36830944764617,-16.928734300471223,22.928134658345243,-433.0558715121395,12.0,0.1889395900586382,1.0
257,17.0,5e-26,88.91427089005506,-12.966168704370165,38.86877206028515,370.63316527583106,12.0,0.1889395900586382,1.0
258,18.0,5e-26,28.176334153069767,73.33927637550767,328.4521801467373,-46.40457923095619,12.0,0.1889395900586382,1.0
259,19.0,5e-26,39.74509071420987,-23.055594091843233,289.4733381814526,42.97688949819769,12.0,0.1889395900586382,1.0
260,0.0,5e-26,-3.445998973872311,-7.753117424553935,65.56300301797756,-337.9427968690401,13.0,0.19669558782325697,1.0
261,1.0,5e-26,30.45187787016998,39.676245567108175,-443.3105977257856,-90.30560356742083,13.0,0.19669558782325697,1.0
262,2.0,5e-26,-3.000737635598184,-35.329178508114815,-144.39142503808228,-346.9122709564664,13.0,0.19669558782325697,1.0
263,3.0,5e-26,53.350827270356234,-12.20020458776889,-319.77872640425124,-198.612564316192,13.0,0.19669558782325697,1.0
264,4.0,5e-26,-91.93667064647705,15.811336581053999,54.83599246736799,-28.52401300868337,13.0,0.19669558782325697,1.0
265,5.0,5e-26,24.416292469010255,53.16663123770802,170.9301860426454,-64.55240635998928,13.0,0.19669558782325697,1.0
266,6.0,5e-26,-16.552756796491813,0.2288850936630733,-195.5678592129932,-458.4022575226658,13.0,0.19669558782325697,1.0
267,7.0,5e-26,26.175005024911766,27.487888238451205,92.52982145193045,304.3788861182843,13.0,0.19669558782325697,1.0
268,8.0,5e-26,27.37152320279454,-54.72867062260577,-241.720014802552,116.52494868832053,13.0,0.19669558782325697,1.0
269,9.0,5e-26,87.00356460809104,31.85224489275425,-520.8027972688212,-103.53196485171645,13.0,0.19669558782325697,1.0
270,10.0,5e-26,29.743471875780617,-59.9502884062459,185.79453330043373,149.6912620684634,13.0,0.19669558782325697,1.0
271,11.0,5e-26,12.405569168624579,51.255322611379896,362.36091655708424,453.1441159275089,13.0,0.19669558782325697,1.0
272,12.0,5e-26,-51.76180883298802,-17.34812502048532,130.93216144166615,-388.81307619311247,13.0,0.19669558782325697,1.0
273,13.0,5e-26,-18.55695033708315,88.11116006347548,185.159096258285,56.73792051343423,13.0,0.19669558782325697,1.0
274,14.0,5e-26,-77.6525276288455,-23.984048333306223,85.21925435259936,-145.69908582119064,13.0,0.19669558782325697,1.0
275,15.0,5e-26,-80.25455977292133,-45.0450417769581,-216.2365743425728,-238.87234966535067,13.0,0.19669558782325697,1.0
276,16.0,5e-26,88.54614000880318,-20.287514671874412,22.928134658345243,-433.0558715121395,13.0,0.19669558782325697,1.0
277,17.0,5e-26,89.21573699926812,-10.09153870299724,38.86877206028515,370.63316527583106,13.0,0.19669558782325697,1.0
278,18.0,5e-26,30.723808528072023,72.97936256272429,328.4521801467373,-46.40457923095619,13.0,0.19669558782325697,1.0
279,19.0,5e-26,41.990245278061956,-22.722265432964942,289.4733381814526,42.97688949819769,13.0,0.19669558782325697,1.0
280,0.0,5e-26,-2.1694484568415415,-14.333063921997105,65.56300301797756,-337.9427968690401,14.0,0.2161661803566822,1.0
281,1.0,5e-26,21.82035785610202,37.91794195656189,-443.3105977257856,-90.30560356742083,14.0,0.2161661803566822,1.0
282,2.0,5e-26,-5.812124237835297,-42.08376598075338,-144.39142503808228,-346.9122709564664,14.0,0.2161661803566822,1.0
283,3.0,5e-26,47.12454598768139,-16.067308899588177,-319.77872640425124,-198.612564316192,14.0,0.2161661803566822,1.0
284,4.0,5e-26,-90.86898138097895,15.255957146343803,54.83599246736799,-28.52401300868337,14.0,0.2161661803566822,1.0
285,5.0,5e-26,27.74440447310917,51.90975763642058,170.9301860426454,-64.55240635998928,14.0,0.2161661803566822,1.0
286,6.0,5e-26,-20.360578895862275,-8.696478478963012,-195.5678592129932,-458.4022575226658,14.0,0.2161661803566822,1.0
287,7.0,5e-26,27.976615475592894,33.41432550583816,92.52982145193045,304.3788861182843,14.0,0.2161661803566822,1.0
288,8.0,5e-26,22.665091287400536,-52.4598608267172,-241.720014802552,116.52494868832053,14.0,0.2161661803566822,1.0
289,9.0,5e-26,76.86322555220175,29.836416190941577,-520.8027972688212,-103.53196485171645,14.0,0.2161661803566822,1.0
290,10.0,5e-26,33.36100152861127,-57.03571083669668,185.79453330043373,149.6912620684634,14.0,0.2161661803566822,1.0
291,11.0,5e-26,19.460950924946065,60.07830705152362,362.36091655708424,453.1441159275089,14.0,0.2161661803566822,1.0
292,12.0,5e-26,-49.212482068036685,-24.91854599870903,130.93216144166615,-388.81307619311247,14.0,0.2161661803566822,1.0
293,13.0,5e-26,-14.951793019980824,89.21588099498642,185.159096258285,56.73792051343423,14.0,0.2161661803566822,1.0
294,14.0,5e-26,-75.99325825134372,-26.82089586582318,85.21925435259936,-145.69908582119064,14.0,0.2161661803566822,1.0
295,15.0,5e-26,-84.46481400276927,-49.69602796479402,313.8300701610939,72.9996067163338,14.0,0.2161661803566822,1.0
296,16.0,5e-26,88.99256437628732,-28.71936909029463,22.928134658345243,-433.0558715121395,14.0,0.2161661803566822,1.0
297,17.0,5e-26,89.97253502232851,-2.8750913625378853,38.86877206028515,370.63316527583106,14.0,0.2161661803566822,1.0
298,18.0,5e-26,37.11896709442433,72.0758379088333,328.4521801467373,-46.40457923095619,14.0,0.2161661803566822,1.0
299,19.0,5e-26,47.626462695083426,-21.885479929191494,289.4733381814526,42.97688949819769,14.0,0.2161661803566822,1.0
300,0.0,5e-26,-0.4994979444534906,-22.94078048181604,65.56300301797756,-337.9427968690401,15.0,0.24163710809820352,1.0
301,1.0,5e-26,10.52882565437791,35.61777445344164,-443.3105977257856,-90.30560356742083,15.0,0.24163710809820352,1.0
302,2.0,5e-26,-9.489907791475582,-50.9199433669326,-144.39142503808228,-346.9122709564664,15.0,0.24163710809820352,1.0
303,3.0,5e-26,38.97948515416299,-21.12615517384416,-319.77872640425124,-198.612564316192,15.0,0.24163710809820352,1.0
304,4.0,5e-26,-89.47225777920801,14.529424072101415,54.83599246736799,-28.52401300868337,15.0,0.24163710809820352,1.0
305,5.0,5e-26,32.098154890646185,50.26554795848397,170.9301860426454,-64.55240635998928,15.0,0.24163710809820352,1.0
306,6.0,5e-26,-25.34187370644044,-20.372409256873084,-195.5678592129932,-458.4022575226658,15.0,0.24163710809820352,1.0
307,7.0,5e-26,30.333435871730885,41.16713812020173,92.52982145193045,304.3788861182843,15.0,0.24163710809820352,1.0
308,8.0,5e-26,16.50825825668527,-49.49186227859251,-241.720014802552,116.52494868832053,15.0,0.24163710809820352,1.0
309,9.0,5e-26,63.59789513538543,27.19936099526578,-520.8027972688212,-103.53196485171645,15.0,0.24163710809820352,1.0
310,10.0,5e-26,38.09336066107629,-53.22293551701372,185.79453330043373,149.6912620684634,15.0,0.24163710809820352,1.0
311,11.0,5e-26,28.690619646922997,71.62030808480876,362.36091655708424,453.1441159275089,15.0,0.24163710809820352,1.0
312,12.0,5e-26,-45.877518444914806,-34.82197576738242,130.93216144166615,-388.81307619311247,15.0,0.24163710809820352,1.0
313,13.0,5e-26,-10.235619058500657,90.66104846858829,185.159096258285,56.73792051343423,15.0,0.24163710809820352,1.0
314,14.0,5e-26,-73.82264478154234,-30.53198675278044,85.21925435259936,-145.69908582119064,15.0,0.24163710809820352,1.0
315,15.0,5e-26,-76.47127096257948,-47.83666025696281,313.8300701610939,72.9996067163338,15.0,0.24163710809820352,1.0
316,16.0,5e-26,89.5765652374179,-39.74970390162188,-336.49114058574423,-273.5631545317366,15.0,0.24163710809820352,1.0
317,17.0,5e-26,90.9625587068777,6.565279208814136,38.86877206028515,370.63316527583106,15.0,0.24163710809820352,1.0
318,18.0,5e-26,45.48494884148702,70.89387022436591,328.4521801467373,-46.40457923095619,15.0,0.24163710809820352,1.0
319,19.0,5e-26,54.99961717500017,-20.790818682227552,289.4733381814526,42.97688949819769,15.0,0.24163710809820352,1.0
320,0.0,5e-26,0.6870096163346722,-29.056602899057467,65.56300301797756,-337.9427968690401,16.0,0.2597343200343746,1.0
321,1.0,5e-26,2.5061398137836957,33.98349480665818,-443.3105977257856,-90.30560356742083,16.0,0.2597343200343746,1.0
322,2.0,5e-26,-12.102990012155514,-57.19808825769017,-144.39142503808228,-346.9122709564664,16.0,0.2597343200343746,1.0
323,3.0,5e-26,33.19238176974639,-24.720488843460693,-319.77872640425124,-198.612564316192,16.0,0.2597343200343746,1.0
324,4.0,5e-26,-88.47987920179577,14.013218963413172,54.83599246736799,-28.52401300868337,16.0,0.2597343200343746,1.0
325,5.0,5e-26,35.191514693749085,49.09732937959741,299.04406421051493,32.90614760662504,16.0,0.2597343200343746,1.0
326,6.0,5e-26,-28.88110670252124,-28.66821206328003,-195.5678592129932,-458.4022575226658,16.0,0.2597343200343746,1.0
327,7.0,5e-26,32.007967660962535,46.67554733117999,-35.584056715939084,206.92033215166998,16.0,0.2597343200343746,1.0
328,8.0,5e-26,12.13379991958908,-47.38308558632851,-241.720014802552,116.52494868832053,16.0,0.2597343200343746,1.0
329,9.0,5e-26,54.17281653626084,25.325721085176056,-520.8027972688212,-103.53196485171645,16.0,0.2597343200343746,1.0
330,10.0,5e-26,41.45572370679623,-50.51394102236781,185.79453330043373,149.6912620684634,16.0,0.2597343200343746,1.0
331,11.0,5e-26,35.24834195124175,79.82095318837776,362.36091655708424,453.1441159275089,16.0,0.2597343200343746,1.0
332,12.0,5e-26,-43.50801137004401,-41.858408410803804,130.93216144166615,-388.81307619311247,16.0,0.2597343200343746,1.0
333,13.0,5e-26,-6.884755651604575,91.68784664093754,185.159096258285,56.73792051343423,16.0,0.2597343200343746,1.0
334,14.0,5e-26,-72.28041387448089,-33.168733987792905,85.21925435259936,-145.69908582119064,16.0,0.2597343200343746,1.0
335,15.0,5e-26,-70.79182167093073,-46.51557090296018,313.8300701610939,72.9996067163338,16.0,0.2597343200343746,1.0
336,16.0,5e-26,83.48701375159375,-44.70043428711023,-336.49114058574423,-273.5631545317366,16.0,0.2597343200343746,1.0
337,17.0,5e-26,91.66597511255141,13.272706151384767,38.86877206028515,370.63316527583106,16.0,0.2597343200343746,1.0
338,18.0,5e-26,51.42901755649996,70.05407671921445,328.4521801467373,-46.40457923095619,16.0,0.2597343200343746,1.0
339,19.0,5e-26,60.23827752594083,-20.013056804621264,289.4733381814526,42.97688949819769,16.0,0.2597343200343746,1.0
340,0.0,5e-26,1.9379220464058757,-35.50439854289938,65.56300301797756,-337.9427968690401,17.0,0.27881386753051657,1.0
341,1.0,5e-26,-5.952025791068527,32.260504754225806,-443.3105977257856,-90.30560356742083,17.0,0.27881386753051657,1.0
342,2.0,5e-26,-14.857913064205231,-63.817017408398556,-144.39142503808228,-346.9122709564664,17.0,0.27881386753051657,1.0
343,3.0,5e-26,27.091148371060683,-28.509926697662035,-319.77872640425124,-198.612564316192,17.0,0.27881386753051657,1.0
344,4.0,5e-26,-87.43363327901653,13.468993702433425,54.83599246736799,-28.52401300868337,17.0,0.27881386753051657,1.0
345,5.0,5e-26,40.89714012029294,49.72516378577307,299.04406421051493,32.90614760662504,17.0,0.27881386753051657,1.0
346,6.0,5e-26,-32.612452961094355,-37.41431970802245,-195.5678592129932,-458.4022575226658,17.0,0.27881386753051657,1.0
347,7.0,5e-26,31.329039960745366,50.623493636385255,-35.584056715939084,206.92033215166998,17.0,0.27881386753051657,1.0
348,8.0,5e-26,7.521891416395644,-45.15984229334419,-241.720014802552,116.52494868832053,17.0,0.27881386753051657,1.0
349,9.0,5e-26,44.23613482964676,23.35037804441883,-520.8027972688212,-103.53196485171645,17.0,0.27881386753051657,1.0
350,10.0,5e-26,45.000599329425384,-47.65789947797512,185.79453330043373,149.6912620684634,17.0,0.27881386753051657,1.0
351,11.0,5e-26,42.162024269438184,88.46673787081393,-123.7583683632385,-566.8587918590332,17.0,0.27881386753051657,1.0
352,12.0,5e-26,-41.00988497704521,-49.27678596515137,130.93216144166615,-388.81307619311247,17.0,0.27881386753051657,1.0
353,13.0,5e-26,-3.3520038802018997,92.77038049020594,185.159096258285,56.73792051343423,17.0,0.27881386753051657,1.0
354,14.0,5e-26,-70.65446906347466,-35.94860661586278,85.21925435259936,-145.69908582119064,17.0,0.27881386753051657,1.0
355,15.0,5e-26,-64.80408594157457,-45.1227714394162,313.8300701610939,72.9996067163338,17.0,0.27881386753051657,1.0
356,16.0,5e-26,77.06691505275705,-49.919895487192925,-336.49114058574423,-273.5631545317366,17.0,0.27881386753051657,1.0
357,17.0,5e-26,92.40757369519234,20.34421923191043,38.86877206028515,370.63316527583106,17.0,0.27881386753051657,1.0
358,18.0,5e-26,57.69573652782102,69.16869834573893,328.4521801467373,-46.40457923095619,17.0,0.27881386753051657,1.0
359,19.0,5e-26,65.76129783064063,-19.193077200203955,289.4733381814526,42.97688949819769,17.0,0.27881386753051657,1.0
360,0.0,5e-26,2.7988235399676893,-39.94189294020815,-142.78827109494972,158.08056191995644,18.0,0.29194477145396486,1.0
361,1.0,5e-26,-11.773094658052251,31.074710550032993,-443.3105977257856,-90.30560356742083,18.0,0.29194477145396486,1.0
362,2.0,5e-26,-16.753902993750074,-68.37228910819317,-144.39142503808228,-346.9122709564664,18.0,0.29194477145396486,1.0
363,3.0,5e-26,22.892164637883802,-31.117889197687646,-319.77872640425124,-198.612564316192,18.0,0.29194477145396486,1.0
364,4.0,5e-26,-86.71358713038059,13.094447628105215,54.83599246736799,-28.52401300868337,18.0,0.29194477145396486,1.0
365,5.0,5e-26,44.82385899631871,50.157251248486475,299.04406421051493,32.90614760662504,18.0,0.29194477145396486,1.0
366,6.0,5e-26,-35.18043573093463,-43.43355570984437,-195.5678592129932,-458.4022575226658,18.0,0.29194477145396486,1.0
367,7.0,5e-26,30.861789130801835,53.34054463767684,-35.584056715939084,206.92033215166998,18.0,0.29194477145396486,1.0
368,8.0,5e-26,4.347889125648836,-43.62976438743311,-33.3687406896247,-379.498410100676,18.0,0.29194477145396486,1.0
369,9.0,5e-26,37.39752333564675,21.990909760945115,-520.8027972688212,-103.53196485171645,18.0,0.29194477145396486,1.0
370,10.0,5e-26,47.44024949569529,-45.69231789757441,185.79453330043373,149.6912620684634,18.0,0.29194477145396486,1.0
371,11.0,5e-26,40.536965024737775,81.02336953675099,-123.7583683632385,-566.8587918590332,18.0,0.29194477145396486,1.0
372,12.0,5e-26,-39.290627344665275,-54.382253112823506,130.93216144166615,-388.81307619311247,18.0,0.29194477145396486,1.0
373,13.0,5e-26,-0.9206975766818459,93.51540067328409,185.159096258285,56.73792051343423,18.0,0.29194477145396486,1.0
374,14.0,5e-26,-69.53546322214278,-37.86176731351508,85.21925435259936,-145.69908582119064,18.0,0.29194477145396486,1.0
375,15.0,5e-26,-60.68321344200021,-44.16422061717451,313.8300701610939,72.9996067163338,18.0,0.29194477145396486,1.0
376,16.0,5e-26,72.64848221463411,-53.512026986344594,-336.49114058574423,-273.5631545317366,18.0,0.29194477145396486,1.0
377,17.0,5e-26,92.91795580673836,25.210967715990897,38.86877206028515,370.63316527583106,18.0,0.29194477145396486,1.0
378,18.0,5e-26,62.00861054877495,68.5593642742492,328.4521801467373,-46.40457923095619,18.0,0.29194477145396486,1.0
379,19.0,5e-26,69.56234442270114,-18.628751793274468,289.4733381814526,42.97688949819769,18.0,0.29194477145396486,1.0
380,0.0,5e-26,2.7988235399676498,-39.941892940208106,65.56300301797415,-337.94279686904224,19.0,0.29194477145396514,1.0
381,1.0,5e-26,-11.773094658052374,31.074710550032968,-443.3105977257856,-90.30560356742083,19.0,0.29194477145396514,1.0
382,2.0,5e-26,-16.753902993750113,-68.37228910819327,-144.39142503808228,-346.9122709564664,19.0,0.29194477145396514,1.0
383,3.0,5e-26,22.892164637883713,-31.117889197687703,-319.77872640425124,-198.612564316192,19.0,0.29194477145396514,1.0
384,4.0,5e-26,-86.71358713038057,13.094447628105208,54.83599246736799,-28.52401300868337,19.0,0.29194477145396514,1.0
385,5.0,5e-26,44.8238589963188,50.15725124848648,299.04406421051493,32.90614760662504,19.0,0.29194477145396514,1.0
386,6.0,5e-26,-35.18043573093469,-43.4335557098445,-195.5678592129932,-458.4022575226658,19.0,0.29194477145396514,1.0
387,7.0,5e-26,30.861789130801824,53.3405446376769,-35.584056715939084,206.92033215166998,19.0,0.29194477145396514,1.0
388,8.0,5e-26,4.347889125648827,-43.62976438743322,-241.72001480254858,116.5249486883227,19.0,0.29194477145396514,1.0
389,9.0,5e-26,37.39752333564661,21.990909760945087,-520.8027972688212,-103.53196485171645,19.0,0.29194477145396514,1.0
390,10.0,5e-26,47.44024949569534,-45.69231789757437,185.79453330043373,149.6912620684634,19.0,0.29194477145396514,1.0
391,11.0,5e-26,40.53696502473774,81.02336953675083,-123.7583683632385,-566.8587918590332,19.0,0.29194477145396514,1.0
392,12.0,5e-26,-39.29062734466524,-54.38225311282361,130.93216144166615,-388.81307619311247,19.0,0.29194477145396514,1.0
393,13.0,5e-26,-0.9206975766817945,93.5154006732841,185.159096258285,56.73792051343423,19.0,0.29194477145396514,1.0
394,14.0,5e-26,-69.53546322214275,-37.861767313515124,85.21925435259936,-145.69908582119064,19.0,0.29194477145396514,1.0
395,15.0,5e-26,-60.683213442000124,-44.164220617174486,313.8300701610939,72.9996067163338,19.0,0.29194477145396514,1.0
396,16.0,5e-26,72.64848221463402,-53.51202698634467,-336.49114058574423,-273.5631545317366,19.0,0.29194477145396514,1.0
397,17.0,5e-26,92.91795580673838,25.210967715991,38.86877206028515,370.63316527583106,19.0,0.29194477145396514,1.0
398,18.0,5e-26,62.008610548775046,68.55936427424919,328.4521801467373,-46.40457923095619,19.0,0.29194477145396514,1.0
399,19.0,5e-26,69.56234442270123,-18.628751793274457,289.4733381814526,42.97688949819769,19.0,0.29194477145396514,1.0
400,0.0,5e-26,3.5939297632455682,-44.040247325056164,65.56300301797415,-337.94279686904224,20.0,0.30407213271989036,1.0
401,1.0,5e-26,-17.149282429686227,29.97954187123343,-443.3105977257856,-90.30560356742083,20.0,0.30407213271989036,1.0
402,2.0,5e-26,-18.504989968888697,-72.57941954566488,-144.39142503808228,-346.9122709564664,20.0,0.30407213271989036,1.0
403,3.0,5e-26,19.014092497621895,-33.526535517101976,-319.77872640425124,-198.612564316192,20.0,0.30407213271989036,1.0
404,4.0,5e-26,-86.04857123935325,12.748526617594953,54.83599246736799,-28.52401300868337,20.0,0.30407213271989036,1.0
405,5.0,5e-26,48.450474397430256,50.55631598838188,299.04406421051493,32.90614760662504,20.0,0.30407213271989036,1.0
406,6.0,5e-26,-37.552157811614265,-48.99276549193756,-195.5678592129932,-458.4022575226658,20.0,0.30407213271989036,1.0
407,7.0,5e-26,30.430248419700458,55.84994225894545,-35.584056715939084,206.92033215166998,20.0,0.30407213271989036,1.0
408,8.0,5e-26,1.4164631809335262,-42.21662423819653,-241.72001480254858,116.5249486883227,20.0,0.30407213271989036,1.0
409,9.0,5e-26,31.0815596648632,20.73534022061725,-520.8027972688212,-103.53196485171645,20.0,0.30407213271989036,1.0
410,10.0,5e-26,49.693446922263675,-43.87695788411782,185.79453330043373,149.6912620684634,20.0,0.30407213271989036,1.0
411,11.0,5e-26,39.036102581915294,74.14886818111043,-123.7583683632385,-566.8587918590332,20.0,0.30407213271989036,1.0
412,12.0,5e-26,-37.70276572153371,-59.0975297527332,130.93216144166615,-388.81307619311247,20.0,0.30407213271989036,1.0
413,13.0,5e-26,1.3247936753146519,94.20348193282787,185.159096258285,56.73792051343423,20.0,0.30407213271989036,1.0
414,14.0,5e-26,-68.501978537796,-39.628712763383746,85.21925435259936,-145.69908582119064,20.0,0.30407213271989036,1.0
415,15.0,5e-26,-56.87728280504588,-43.278928014255044,313.8300701610939,72.9996067163338,20.0,0.30407213271989036,1.0
416,16.0,5e-26,68.56773258996746,-56.82962619039717,-336.49114058574423,-273.5631545317366,20.0,0.30407213271989036,1.0
417,17.0,5e-26,93.38933144747635,29.705770008424377,-245.8475705944523,280.0690926836835,20.0,0.30407213271989036,1.0
418,18.0,5e-26,65.99186879599529,67.99659917752213,328.4521801467373,-46.40457923095619,20.0,0.30407213271989036,1.0
419,19.0,5e-26,73.07289217168105,-18.107555528244067,289.4733381814526,42.97688949819769,20.0,0.30407213271989036,1.0
420,0.0,5e-26,4.650585507489471,-49.486751925213476,65.56300301797415,-337.94279686904224,21.0,0.3201887792370461,1.0
421,1.0,5e-26,-24.29396263054173,28.524118380018912,-443.3105977257856,-90.30560356742083,21.0,0.3201887792370461,1.0
422,2.0,5e-26,-20.832095526335856,-78.17048198913399,-144.39142503808228,-346.9122709564664,21.0,0.3201887792370461,1.0
423,3.0,5e-26,13.860331800458328,-36.727504010051895,-319.77872640425124,-198.612564316192,21.0,0.3201887792370461,1.0
424,4.0,5e-26,-85.16479893233927,12.288815182683251,54.83599246736799,-28.52401300868337,21.0,0.3201887792370461,1.0
425,5.0,5e-26,53.27006187336474,51.08665273759921,299.04406421051493,32.90614760662504,21.0,0.3201887792370461,1.0
426,6.0,5e-26,-40.704055868666956,-56.38067263909655,-195.5678592129932,-458.4022575226658,21.0,0.3201887792370461,1.0
427,7.0,5e-26,29.856752755963246,59.18480410944636,-35.584056715939084,206.92033215166998,21.0,0.3201887792370461,1.0
428,8.0,5e-26,-2.4792528537607974,-40.338632829757124,-241.72001480254858,116.5249486883227,21.0,0.3201887792370461,1.0
429,9.0,5e-26,22.687965076135697,19.066752139875547,-520.8027972688212,-103.53196485171645,21.0,0.3201887792370461,1.0
430,10.0,5e-26,52.68783174028668,-41.464436726653474,185.79453330043373,149.6912620684634,21.0,0.3201887792370461,1.0
431,11.0,5e-26,37.04153270546503,65.01300540757644,-123.7583683632385,-566.8587918590332,21.0,0.3201887792370461,1.0
432,12.0,5e-26,-35.59257835785121,-65.36389266298553,130.93216144166615,-388.81307619311247,21.0,0.3201887792370461,1.0
433,13.0,5e-26,4.308937379145441,95.11790694186136,185.159096258285,56.73792051343423,21.0,0.3201887792370461,1.0
434,14.0,5e-26,-67.12852993893958,-41.97689342743661,85.21925435259936,-145.69908582119064,21.0,0.3201887792370461,1.0
435,15.0,5e-26,-51.81939449780535,-42.102419156916504,313.8300701610939,72.9996067163338,21.0,0.3201887792370461,1.0
436,16.0,5e-26,63.14462382099247,-61.23854685210321,-336.49114058574423,-273.5631545317366,21.0,0.3201887792370461,1.0
437,17.0,5e-26,89.42709305510408,34.219544575587825,-245.8475705944523,280.0690926836835,21.0,0.3201887792370461,1.0
438,18.0,5e-26,71.28541648120941,67.24871297727947,27.200748983590245,-330.59694322766904,21.0,0.3201887792370461,1.0
439,19.0,5e-26,77.7382316392926,-17.414912191794752,289.4733381814526,42.97688949819769,21.0,0.3201887792370461,1.0
440,0.0,5e-26,7.198092670383678,-62.617811456400105,65.56300301797415,-337.94279686904224,22.0,0.359044643758624,1.0
441,1.0,5e-26,-41.51917915675458,25.015216082263883,-443.3105977257856,-90.30560356742083,22.0,0.359044643758624,1.0
442,2.0,5e-26,-26.442549175693152,-91.65005819029138,-144.39142503808228,-346.9122709564664,22.0,0.359044643758624,1.0
443,3.0,5e-26,1.435052930412013,-44.44476690140503,-319.77872640425124,-198.612564316192,22.0,0.359044643758624,1.0
444,4.0,5e-26,-83.03409903812096,11.180489997606124,54.83599246736799,-28.52401300868337,22.0,0.359044643758624,1.0
445,5.0,5e-26,64.88967751831055,52.36524955092928,299.04406421051493,32.90614760662504,22.0,0.359044643758624,1.0
446,6.0,5e-26,-48.303014111022044,-74.19228865378273,-195.5678592129932,-458.4022575226658,22.0,0.359044643758624,1.0
447,7.0,5e-26,28.47410346908057,67.22487250229155,-35.584056715939084,206.92033215166998,22.0,0.359044643758624,1.0
448,8.0,5e-26,-11.871493001082433,-35.81095521013984,-241.72001480254858,116.5249486883227,22.0,0.359044643758624,1.0
449,9.0,5e-26,2.451722142999575,15.043928139944487,-520.8027972688212,-103.53196485171645,22.0,0.359044643758624,1.0
450,10.0,5e-26,59.907038955058134,-35.648053327657244,185.79453330043373,149.6912620684634,22.0,0.359044643758624,1.0
451,11.0,5e-26,32.2327943109315,42.98721698823652,-123.7583683632385,-566.8587918590332,22.0,0.359044643758624,1.0
452,12.0,5e-26,-30.505096031356462,-80.47156087576306,130.93216144166615,-388.81307619311247,22.0,0.359044643758624,1.0
453,13.0,5e-26,11.503454138295165,97.32250789456742,166.82868012760053,-98.34263591269237,22.0,0.359044643758624,1.0
