,ball,mass,x,y,v_x,v_y,collision,t,container
229,9.0,5e-26,81.48585172635941,-100.79115886793822,392.94829387431486,65.27943988739446,11.0,0.3561477899591743,1.0
230,10.0,5e-26,47.13481537953251,23.146182844796495,263.7813375347464,78.24362854614657,11.0,0.3561477899591743,1.0
231,11.0,5e-26,64.60801119491794,116.2690095325461,471.6447091873435,24.03500745193878,11.0,0.3561477899591743,1.0
232,12.0,5e-26,38.966441449937165,-146.19300270803672,-175.16262663719806,-374.5423265550737,11.0,0.3561477899591743,1.0
233,13.0,5e-26,-169.977875327701,-37.937381309014675,243.34362100329065,365.1583520082915,11.0,0.3561477899591743,1.0
234,14.0,5e-26,-91.31500229000449,128.91739948406084,-89.37922301572684,347.76422239111133,11.0,0.3561477899591743,1.0
235,15.0,5e-26,150.4404045136931,68.80470791637691,317.3298801864008,-106.9507284084915,11.0,0.3561477899591743,1.0
236,16.0,5e-26,67.7157230532897,42.63671510800167,59.60398339655145,-377.49543451303424,11.0,0.3561477899591743,1.0
237,17.0,5e-26,23.979672276865266,-26.219440099573724,-181.44503156665124,-616.8128296601424,11.0,0.3561477899591743,1.0
238,18.0,5e-26,86.49409511546999,19.78992308414061,425.8791042657444,-340.2272110114808,11.0,0.3561477899591743,1.0
239,19.0,5e-26,-51.03139850251956,146.398804115531,-82.51759039225487,-279.12819324791167,11.0,0.3561477899591743,1.0
240,0.0,5e-26,173.21203602553607,-74.3762438504502,307.22774164083575,-51.76258186210816,12.0,0.3588719161002384,1.0
241,1.0,5e-26,-6.759002865791262,125.69083596069478,27.016398608330178,266.62658004305047,12.0,0.3588719161002384,1.0
242,2.0,5e-26,-93.16238952446965,23.442418954043966,469.86674580494673,-122.45584688425046,12.0,0.3588719161002384,1.0
243,3.0,5e-26,-109.04544440157846,-27.659143981026812,-38.882811483640836,-361.58601306539583,12.0,0.3588719161002384,1.0
244,4.0,5e-26,67.99952741672242,35.97054875773135,296.4283168862343,483.33798636251004,12.0,0.3588719161002384,1.0
245,5.0,5e-26,24.94863143947832,-91.46703967922738,317.2092572940894,-144.13332302107693,12.0,0.3588719161002384,1.0
246,6.0,5e-26,-155.94459355339927,-79.10981151688094,118.91558163920058,142.139206159647,12.0,0.3588719161002384,1.0
247,7.0,5e-26,-119.99571400233364,-103.60450318416277,181.13472951395295,161.10581594325407,12.0,0.3588719161002384,1.0
248,8.0,5e-26,154.6777770715377,61.25916388143635,471.7933269570067,-35.13109309878325,12.0,0.3588719161002384,1.0
249,9.0,5e-26,82.55629244578897,-100.61332943926695,392.94829387431486,65.27943988739446,12.0,0.3588719161002384,1.0
250,10.0,5e-26,47.85338901663577,23.359328358690764,263.7813375347464,78.24362854614657,12.0,0.3588719161002384,1.0
251,11.0,5e-26,65.89283087650975,116.33448392464659,471.6447091873435,24.03500745193878,12.0,0.3588719161002384,1.0
252,12.0,5e-26,38.48927635977732,-147.21330325074035,-175.16262663719806,-374.5423265550737,12.0,0.3588719161002384,1.0
253,13.0,5e-26,-169.31497660846475,-36.942643896681005,243.34362100329065,365.1583520082915,12.0,0.3588719161002384,1.0
254,14.0,5e-26,-91.55848256788963,129.8647530932033,-89.37922301572684,347.76422239111133,12.0,0.3588719161002384,1.0
255,15.0,5e-26,151.3048511356496,68.5133606413135,57.51543545819618,451.8356603060822,12.0,0.3588719161002384,1.0
256,16.0,5e-26,67.87809182257179,41.608369926712356,59.60398339655145,-377.49543451303424,12.0,0.3588719161002384,1.0
257,17.0,5e-26,23.48539312320835,-27.899716052994634,-181.44503156665124,-616.8128296601424,12.0,0.3588719161002384,1.0
258,18.0,5e-26,87.65424351633327,18.863101244722905,425.8791042657444,-340.2272110114808,12.0,0.3588719161002384,1.0
259,19.0,5e-26,-51.25618682760472,145.63842370759636,-82.51759039225487,-279.12819324791167,12.0,0.3588719161002384,1.0
260,0.0,5e-26,173.21203602553612,-74.37624385045021,307.22774164083575,-51.76258186210816,13.0,0.35887191610023855,1.0
261,1.0,5e-26,-6.759002865791258,125.69083596069483,27.016398608330178,266.62658004305047,13.0,0.35887191610023855,1.0
262,2.0,5e-26,-93.16238952446956,23.442418954043944,469.86674580494673,-122.45584688425046,13.0,0.35887191610023855,1.0
263,3.0,5e-26,-109.04544440157846,-27.659143981026872,-38.882811483640836,-361.58601306539583,13.0,0.35887191610023855,1.0
264,4.0,5e-26,67.99952741672246,35.97054875773143,296.4283168862343,483.33798636251004,13.0,0.35887191610023855,1.0
265,5.0,5e-26,24.948631439478373,-91.46703967922741,317.2092572940894,-144.13332302107693,13.0,0.35887191610023855,1.0
266,6.0,5e-26,-155.94459355339924,-79.10981151688091,118.91558163920058,142.139206159647,13.0,0.35887191610023855,1.0
267,7.0,5e-26,-119.99571400233361,-103.60450318416274,181.13472951395295,161.10581594325407,13.0,0.35887191610023855,1.0
268,8.0,5e-26,154.67777707153778,61.25916388143634,211.9788822287985,523.6552956157899,13.0,0.35887191610023855,1.0
269,9.0,5e-26,82.55629244578904,-100.61332943926693,392.94829387431486,65.27943988739446,13.0,0.35887191610023855,1.0
270,10.0,5e-26,47.85338901663581,23.359328358690778,263.7813375347464,78.24362854614657,13.0,0.35887191610023855,1.0
271,11.0,5e-26,65.89283087650983,116.33448392464659,471.6447091873435,24.03500745193878,13.0,0.35887191610023855,1.0
272,12.0,5e-26,38.48927635977729,-147.2133032507404,-175.16262663719806,-374.5423265550737,13.0,0.35887191610023855,1.0
273,13.0,5e-26,-169.31497660846472,-36.94264389668094,243.34362100329065,365.1583520082915,13.0,0.35887191610023855,1.0
274,14.0,5e-26,-91.55848256788964,129.86475309320335,-89.37922301572684,347.76422239111133,13.0,0.35887191610023855,1.0
275,15.0,5e-26,151.3048511356496,68.51336064131357,317.32988018640435,-106.95072840849093,13.0,0.35887191610023855,1.0
276,16.0,5e-26,67.8780918225718,41.60836992671229,59.60398339655145,-377.49543451303424,13.0,0.35887191610023855,1.0
277,17.0,5e-26,23.48539312320832,-27.899716052994737,-181.44503156665124,-616.8128296601424,13.0,0.35887191610023855,1.0
278,18.0,5e-26,87.65424351633334,18.86310124472285,425.8791042657444,-340.2272110114808,13.0,0.35887191610023855,1.0
279,19.0,5e-26,-51.256186827604736,145.6384237075963,-82.51759039225487,-279.12819324791167,13.0,0.35887191610023855,1.0
280,0.0,5e-26,180.80963213612657,-75.65630791149268,-252.53942019950506,182.46120508222398,14.0,0.3836014410774211,1.0
281,1.0,5e-26,-6.090900161613037,132.2843846314502,27.016398608330178,266.62658004305047,14.0,0.3836014410774211,1.0
282,2.0,5e-26,-81.54280809813864,20.41414402991783,469.86674580494673,-122.45584688425046,14.0,0.3836014410774211,1.0
283,3.0,5e-26,-110.00699785934624,-36.60099432252744,-38.882811483640836,-361.58601306539583,14.0,0.3836014410774211,1.0
284,4.0,5e-26,75.33005888310478,47.92326756390425,296.4283168862343,483.33798636251004,14.0,0.3836014410774211,1.0
285,5.0,5e-26,32.79306569072609,-95.03138829092146,317.2092572940894,-144.13332302107693,14.0,0.3836014410774211,1.0
286,6.0,5e-26,-153.00386770707644,-75.59477646791902,118.91558163920058,142.139206159647,14.0,0.3836014410774211,1.0
287,7.0,5e-26,-115.5163381845831,-99.62043288482467,181.13472951395295,161.10581594325407,14.0,0.3836014410774211,1.0
288,8.0,5e-26,159.9199141342501,74.20891059380094,211.9788822287985,523.6552956157899,14.0,0.3836014410774211,1.0
289,9.0,5e-26,92.27371709389519,-98.99899990007512,392.94829387431486,65.27943988739446,14.0,0.3836014410774211,1.0
290,10.0,5e-26,54.37657619171594,25.294256125128104,263.7813375347464,78.24362854614657,14.0,0.3836014410774211,1.0
291,11.0,5e-26,77.55638049271425,116.92885824175607,471.6447091873435,24.03500745193878,14.0,0.3836014410774211,1.0
292,12.0,5e-26,34.1575878092838,-156.47555707029616,-175.16262663719806,-374.5423265550737,14.0,0.3836014410774211,1.0
293,13.0,5e-26,-163.2972044548258,-27.912451310065073,243.34362100329065,365.1583520082915,14.0,0.3836014410774211,1.0
294,14.0,5e-26,-93.76878829589823,138.46479711699482,-89.37922301572684,347.76422239111133,14.0,0.3836014410774211,1.0
295,15.0,5e-26,159.15226833372566,65.86851993180792,317.32988018640435,-106.95072840849093,14.0,0.3836014410774211,1.0
296,16.0,5e-26,69.3520700187164,32.27308715014983,59.60398339655145,-377.49543451303424,14.0,0.3836014410774211,1.0
297,17.0,5e-26,18.99834368309514,-43.15320433032188,-181.44503156665124,-616.8128296601424,14.0,0.3836014410774211,1.0
298,18.0,5e-26,98.1860314625332,10.449443932097273,425.8791042657444,-340.2272110114808,14.0,0.3836014410774211,1.0
299,19.0,5e-26,-53.29680764026692,138.73571608083623,-82.51759039225487,-279.12819324791167,14.0,0.3836014410774211,1.0
300,0.0,5e-26,169.2427143374183,-67.29914228969773,-252.53942019950506,182.46120508222398,15.0,0.4294038658615219,1.0
301,1.0,5e-26,-4.853483596417709,144.49652850931403,27.016398608330178,266.62658004305047,15.0,0.4294038658615219,1.0
302,2.0,5e-26,-60.02177181485736,14.805369313628583,469.86674580494673,-122.45584688425046,15.0,0.4294038658615219,1.0
303,3.0,5e-26,-111.78792490772007,-53.162510488938125,-38.882811483640836,-361.58601306539583,15.0,0.4294038658615219,1.0
304,4.0,5e-26,88.90719457116413,70.06131932957184,296.4283168862343,483.33798636251004,15.0,0.4294038658615219,1.0
305,5.0,5e-26,47.32201883875909,-101.63304397747683,317.2092572940894,-144.13332302107693,15.0,0.4294038658615219,1.0
306,6.0,5e-26,-147.55724572338934,-69.08445616891998,118.91558163920058,142.139206159647,15.0,0.4294038658615219,1.0
307,7.0,5e-26,-107.21992836023183,-92.24139586780258,181.13472951395295,161.10581594325407,15.0,0.4294038658615219,1.0
308,8.0,5e-26,169.62906094335239,98.19359288403922,-559.6653201095173,76.97171301291664,15.0,0.4294038658615219,1.0
309,9.0,5e-26,110.27170176811423,-96.00904326468451,392.94829387431486,65.27943988739446,15.0,0.4294038658615219,1.0
310,10.0,5e-26,66.45840106360066,28.878004036448104,263.7813375347464,78.24362854614657,15.0,0.4294038658615219,1.0
311,11.0,5e-26,99.15885181008665,118.0297198627588,471.6447091873435,24.03500745193878,15.0,0.4294038658615219,1.0
312,12.0,5e-26,26.134714777748002,-173.63050381079705,-175.16262663719806,-374.5423265550737,15.0,0.4294038658615219,1.0
313,13.0,5e-26,-152.15147655713184,-11.187313357919102,243.34362100329065,365.1583520082915,15.0,0.4294038658615219,1.0
314,14.0,5e-26,-97.86257343533742,154.393241755665,-89.37922301572684,347.76422239111133,15.0,0.4294038658615219,1.0
315,15.0,5e-26,173.68674630271116,60.969917238273226,317.32988018640435,-106.95072840849093,15.0,0.4294038658615219,1.0
316,16.0,5e-26,72.08207698506975,14.982880904525128,59.60398339655145,-377.49543451303424,15.0,0.4294038658615219,1.0
317,17.0,5e-26,10.687721272314802,-71.40472756669892,-181.44503156665124,-616.8128296601424,15.0,0.4294038658615219,1.0
318,18.0,5e-26,117.69232710278517,-5.133787309760464,425.8791042657444,-340.2272110114808,15.0,0.4294038658615219,1.0
319,19.0,5e-26,-57.07631336757341,125.9509680044768,-82.51759039225487,-279.12819324791167,15.0,0.4294038658615219,1.0
320,0.0,5e-26,159.51486797210177,-60.27071651257279,-252.53942019950506,182.46120508222398,16.0,0.46792397633628097,1.0
321,1.0,5e-26,-3.8128089373947036,154.7670138280795,27.016398608330178,266.62658004305047,16.0,0.46792397633628097,1.0
322,2.0,5e-26,-41.92245285803528,10.088356563367075,469.86674580494673,-122.45584688425046,16.0,0.46792397633628097,1.0
323,3.0,5e-26,-113.28569510163915,-67.09084365834485,-38.882811483640836,-361.58601306539583,16.0,0.46792397633628097,1.0
324,4.0,5e-26,100.32564608546876,88.67955196090332,296.4283168862343,483.33798636251004,16.0,0.46792397633628097,1.0
325,5.0,5e-26,59.54095447334369,-107.18507550334284,317.2092572940894,-144.13332302107693,16.0,0.46792397633628097,1.0
326,6.0,5e-26,-142.9766043814771,-63.60923824485583,118.91558163920058,142.139206159647,16.0,0.46792397633628097,1.0
327,7.0,5e-26,-100.24259856853877,-86.03558203954223,181.13472951395295,161.10581594325407,16.0,0.46792397633628097,1.0
328,8.0,5e-26,148.07069098384238,101.15855177272822,-559.6653201095173,76.97171301291664,16.0,0.46792397633628097,1.0
329,9.0,5e-26,125.40811345902092,-93.49447202849169,392.94829387431486,65.27943988739446,16.0,0.46792397633628097,1.0
330,10.0,5e-26,76.6192873266188,31.89195725199168,263.7813375347464,78.24362854614657,16.0,0.46792397633628097,1.0
331,11.0,5e-26,117.32665811281873,118.95555100506914,471.6447091873435,24.03500745193878,16.0,0.46792397633628097,1.0
332,12.0,5e-26,19.38743104863416,-188.05791560717176,-175.16262663719806,-374.5423265550737,16.0,0.46792397633628097,1.0
333,13.0,5e-26,-142.77785339275718,2.8786267022212435,243.34362100329065,365.1583520082915,16.0,0.46792397633628097,1.0
334,14.0,5e-26,-101.30547098005135,167.7891580213393,266.12698176195397,-241.04984849707336,16.0,0.46792397633628097,1.0
335,15.0,5e-26,185.9103283444335,56.850163364622205,317.32988018640435,-106.95072840849093,16.0,0.46792397633628097,1.0
336,16.0,5e-26,74.37802901024061,0.4417150633658746,59.60398339655145,-377.49543451303424,16.0,0.46792397633628097,1.0
337,17.0,5e-26,3.698438611271251,-95.16442590745635,-181.44503156665124,-616.8128296601424,16.0,0.46792397633628097,1.0
338,18.0,5e-26,134.09723724799306,-18.239377064441868,425.8791042657444,-340.2272110114808,16.0,0.46792397633628097,1.0
339,19.0,5e-26,-60.254900065593986,115.19891916394735,-82.51759039225487,-279.12819324791167,16.0,0.46792397633628097,1.0
340,0.0,5e-26,158.0411217153339,-59.205926240294296,-252.53942019950506,182.46120508222398,17.0,0.47375968410659114,1.0
341,1.0,5e-26,-3.6551491301102743,156.32296863300797,27.016398608330178,266.62658004305047,17.0,0.47375968410659114,1.0
342,2.0,5e-26,-39.180447838530995,9.373740026184741,469.86674580494673,-122.45584688425046,17.0,0.47375968410659114,1.0
343,3.0,5e-26,-113.51260382674573,-69.20095396442606,-38.882811483640836,-361.58601306539583,17.0,0.47375968410659114,1.0
344,4.0,5e-26,102.05551511766173,91.50017120360509,296.4283168862343,483.33798636251004,17.0,0.47375968410659114,1.0
345,5.0,5e-26,61.392095000949126,-108.02619545645757,317.2092572940894,-144.13332302107693,17.0,0.47375968410659114,1.0
346,6.0,5e-26,-142.28264779769427,-62.77975537500426,118.91558163920058,142.139206159647,17.0,0.47375968410659114,1.0
347,7.0,5e-26,-99.18554922004117,-85.09541557760002,181.13472951395295,161.10581594325407,17.0,0.47375968410659114,1.0
348,8.0,5e-26,144.80464772650615,101.60773619645178,-559.6653201095173,76.97171301291664,17.0,0.47375968410659114,1.0
349,9.0,5e-26,127.70124487091338,-93.11352029389933,392.94829387431486,65.27943988739446,17.0,0.47375968410659114,1.0
350,10.0,5e-26,78.15863812773313,32.34856420307569,263.7813375347464,78.24362854614657,17.0,0.47375968410659114,1.0
351,11.0,5e-26,120.079038807049,119.09581228481588,471.6447091873435,24.03500745193878,17.0,0.47375968410659114,1.0
352,12.0,5e-26,18.365233147299524,-190.24363517255927,-175.16262663719806,-374.5423265550737,17.0,0.47375968410659114,1.0
353,13.0,5e-26,-141.35777113281287,5.009584134429687,243.34362100329065,365.1583520082915,17.0,0.47375968410659114,1.0
354,14.0,5e-26,-99.75243168469393,166.38246154743283,266.12698176195397,-241.04984849707336,17.0,0.47375968410659114,1.0
355,15.0,5e-26,187.76217279198892,56.22603016780844,-206.3194737521044,-263.75933332657485,17.0,0.47375968410659114,1.0
356,16.0,5e-26,74.7258604392893,-1.761237977078454,59.60398339655145,-377.49543451303424,17.0,0.47375968410659114,1.0
357,17.0,5e-26,2.63957843067357,-98.76396533033105,-181.44503156665124,-616.8128296601424,17.0,0.47375968410659114,1.0
358,18.0,5e-26,136.58254324596942,-20.224843643412527,425.8791042657444,-340.2272110114808,17.0,0.47375968410659114,1.0
359,19.0,5e-26,-60.73644860903334,113.57000859769788,-82.51759039225487,-279.12819324791167,17.0,0.47375968410659114,1.0
360,0.0,5e-26,154.5996965809879,-56.7194764942825,-252.53942019950506,182.46120508222398,18.0,0.4873869630938767,1.0
361,1.0,5e-26,-3.286989129042846,159.95636342468043,27.016398608330178,266.62658004305047,18.0,0.4873869630938767,1.0
362,2.0,5e-26,-32.777442606599,7.7050000370687375,469.86674580494673,-122.45584688425046,18.0,0.4873869630938767,1.0
363,3.0,5e-26,-114.04247074664333,-74.12838744236849,-38.882811483640836,-361.58601306539583,18.0,0.4873869630938767,1.0
364,4.0,5e-26,106.09502649160193,98.08675278891984,296.4283168862343,483.33798636251004,18.0,0.4873869630938767,1.0
365,5.0,5e-26,65.71479404744532,-109.99034046063034,317.2092572940894,-144.13332302107693,18.0,0.4873869630938767,1.0
366,6.0,5e-26,-140.66215199076154,-60.84278475763545,118.91558163920058,142.139206159647,18.0,0.4873869630938767,1.0
367,7.0,5e-26,-96.71717572666802,-82.89998167726702,181.13472951395295,161.10581594325407,18.0,0.4873869630938767,1.0
368,8.0,5e-26,137.17793226986527,102.65665120380808,-559.6653201095173,76.97171301291664,18.0,0.4873869630938767,1.0
369,9.0,5e-26,133.05606089911655,-92.22393915442007,392.94829387431486,65.27943988739446,18.0,0.4873869630938767,1.0
370,10.0,5e-26,81.75326000595845,33.41481195825157,263.7813375347464,78.24362854614657,18.0,0.4873869630938767,1.0
371,11.0,5e-26,126.5062728420221,119.42334403682493,471.6447091873435,24.03500745193878,18.0,0.4873869630938767,1.0
372,12.0,5e-26,15.97824316596869,-195.34762794907226,-233.69780247873342,341.1000399711802,18.0,0.4873869630938767,1.0
373,13.0,5e-26,-138.04165971962476,9.985698871784098,243.34362100329065,365.1583520082915,18.0,0.4873869630938767,1.0
374,14.0,5e-26,-96.12584505817954,163.0976080121203,266.12698176195397,-241.04984849707336,18.0,0.4873869630938767,1.0
375,15.0,5e-26,184.95059976265904,52.63170814706676,-206.3194737521044,-263.75933332657485,18.0,0.4873869630938767,1.0
376,16.0,5e-26,75.53810054978764,-6.905473579614155,59.60398339655145,-377.49543451303424,18.0,0.4873869630938767,1.0
377,17.0,5e-26,0.16697636465797983,-107.16944584304684,-181.44503156665124,-616.8128296601424,18.0,0.4873869630938767,1.0
378,18.0,5e-26,142.386116614654,-24.861214766932047,425.8791042657444,-340.2272110114808,18.0,0.4873869630938767,1.0
379,19.0,5e-26,-61.86093883466715,109.76625083509163,-82.51759039225487,-279.12819324791167,18.0,0.4873869630938767,1.0
380,0.0,5e-26,139.70890763143242,-45.96079456567688,-252.53942019950506,182.46120508222398,19.0,0.5463511792063229,1.0
381,1.0,5e-26,-1.6939883629212737,175.67779071166132,27.016398608330178,266.62658004305047,19.0,0.5463511792063229,1.0
382,2.0,5e-26,-5.072118262904283,0.48448701715316744,469.86674580494673,-122.45584688425046,19.0,0.5463511792063229,1.0
383,3.0,5e-26,-116.33516524602423,-95.4490232599943,-38.882811483640836,-361.58601306539583,19.0,0.5463511792063229,1.0
384,4.0,5e-26,123.57368983033055,126.58639827215347,296.4283168862343,483.33798636251004,19.0,0.5463511792063229,1.0
385,5.0,5e-26,84.41878924740257,-118.48904886825014,317.2092572940894,-144.13332302107693,19.0,0.5463511792063229,1.0
386,6.0,5e-26,-133.6503879358505,-52.461657887586476,118.91558163920058,142.139206159647,19.0,0.5463511792063229,1.0
387,7.0,5e-26,-86.0367083901378,-73.400503529017,181.13472951395295,161.10581594325407,19.0,0.5463511792063229,1.0
388,8.0,5e-26,104.17770538428628,107.19522792444688,-559.6653201095173,76.97171301291664,19.0,0.5463511792063229,1.0
389,9.0,5e-26,156.22594902013867,-88.3747881532003,392.94829387431486,65.27943988739446,19.0,0.5463511792063229,1.0
390,10.0,5e-26,97.30691979878736,38.02838618126852,263.7813375347464,78.24362854614657,19.0,0.5463511792063229,1.0
391,11.0,5e-26,154.31643340283648,120.84054941048531,-136.42159309613447,-452.12339269799037,19.0,0.5463511792063229,1.0
392,12.0,5e-26,2.1984354356088804,-175.23493147624754,-233.69780247873342,341.1000399711802,19.0,0.5463511792063229,1.0
393,13.0,5e-26,-123.69309386120152,31.516974854865712,243.34362100329065,365.1583520082915,19.0,0.5463511792063229,1.0
394,14.0,5e-26,-80.43387619221464,148.88429265146644,266.12698176195397,-241.04984849707336,19.0,0.5463511792063229,1.0
395,15.0,5e-26,172.78513372413377,37.07934581512386,-206.3194737521044,-263.75933332657485,19.0,0.5463511792063229,1.0
396,16.0,5e-26,79.05260270794456,-29.164195961702497,59.60398339655145,-377.49543451303424,19.0,0.5463511792063229,1.0
397,17.0,5e-26,-10.531787689167672,-143.53933083205698,-181.44503156665124,-616.8128296601424,19.0,0.5463511792063229,1.0
398,18.0,5e-26,167.49774415635437,-44.922445564347846,425.8791042657444,-340.2272110114808,19.0,0.5463511792063229,1.0
399,19.0,5e-26,-66.72652386763438,93.3076757253451,-82.51759039225487,-279.12819324791167,19.0,0.5463511792063229,1.0
400,0.0,5e-26,131.00840201778254,-39.67462847787525,-252.53942019950506,182.46120508222398,20.0,0.5808032485378218,1.0
401,1.0,5e-26,-0.7632175249796717,184.86362813292493,27.016398608330178,266.62658004305047,20.0,0.5808032485378218,1.0
402,2.0,5e-26,11.115763440133517,-3.734370309750445,469.86674580494673,-122.45584688425046,20.0,0.5808032485378218,1.0
403,3.0,5e-26,-117.67475856306223,-107.90640965142359,-38.882811483640836,-361.58601306539583,20.0,0.5808032485378218,1.0
404,4.0,5e-26,133.78625875551464,143.23839208886176,-462.00904522617105,-328.683735895425,20.0,0.5808032485378218,1.0
405,5.0,5e-26,95.34730457229182,-123.4547401059516,317.2092572940894,-144.13332302107693,20.0,0.5808032485378218,1.0
406,6.0,5e-26,-129.55350007262123,-47.5646681022501,118.91558163920058,142.139206159647,20.0,0.5808032485378218,1.0
407,7.0,5e-26,-79.7962421305808,-67.85007478843231,181.13472951395295,161.10581594325407,20.0,0.5808032485378218,1.0
408,8.0,5e-26,84.89607697343766,109.84706271773213,-559.6653201095173,76.97171301291664,20.0,0.5808032485378218,1.0
409,9.0,5e-26,169.76383088439079,-86.12577636427837,392.94829387431486,65.27943988739446,20.0,0.5808032485378218,1.0
410,10.0,5e-26,106.39473272788996,40.72404109668841,263.7813375347464,78.24362854614657,20.0,0.5808032485378218,1.0
411,11.0,5e-26,149.6164272191749,105.26396293886164,-136.42159309613447,-452.12339269799037,20.0,0.5808032485378218,1.0
412,12.0,5e-26,-5.852937458007382,-163.48332925018337,-233.69780247873342,341.1000399711802,20.0,0.5808032485378218,1.0
413,13.0,5e-26,-115.30940255901815,44.097435715231256,243.34362100329065,365.1583520082915,20.0,0.5808032485378218,1.0
414,14.0,5e-26,-71.26525096556925,140.57962655869795,266.12698176195397,-241.04984849707336,20.0,0.5808032485378218,1.0
415,15.0,5e-26,165.6770009099879,27.992290976526768,-206.3194737521044,-263.75933332657485,20.0,0.5808032485378218,1.0
416,16.0,5e-26,81.10608327635606,-42.16969484386986,59.60398339655145,-377.49543451303424,20.0,0.5808032485378218,1.0
417,17.0,5e-26,-16.78294449655795,-164.78980920406622,-181.44503156665124,-616.8128296601424,20.0,0.5808032485378218,1.0
418,18.0,5e-26,182.17016058335446,-56.64397702657789,425.8791042657444,-340.2272110114808,20.0,0.5808032485378218,1.0
419,19.0,5e-26,-69.56942561289658,83.69113185919203,-82.51759039225487,-279.12819324791167,20.0,0.5808032485378218,1.0
420,0.0,5e-26,128.4138534132275,-37.80005196757232,-252.53942019950506,182.46120508222398,21.0,0.5910770846086632,1.0
421,1.0,5e-26,-0.485655474453182,187.6029059084163,27.016398608330178,266.62658004305047,21.0,0.5910770846086632,1.0
422,2.0,5e-26,15.943097361673205,-4.9924616065552785,469.86674580494673,-122.45584688425046,21.0,0.5910770846086632,1.0
423,3.0,5e-26,-118.07423419421858,-111.62128507516655,-38.882811483640836,-361.58601306539583,21.0,0.5910770846086632,1.0
424,4.0,5e-26,129.03965356161504,139.86154926712047,-462.00904522617105,-328.683735895425,21.0,0.5910770846086632,1.0
425,5.0,5e-26,98.60626048188462,-124.93554223901576,317.2092572940894,-144.13332302107693,21.0,0.5910770846086632,1.0
426,6.0,5e-26,-128.33178088059134,-46.10435319892637,118.91558163920058,142.139206159647,21.0,0.5910770846086632,1.0
427,7.0,5e-26,-77.93529361281826,-66.19490004537218,181.13472951395295,161.10581594325407,21.0,0.5910770846086632,1.0
428,8.0,5e-26,79.14616722009755,110.63785747931868,-559.6653201095173,76.97171301291664,21.0,0.5910770846086632,1.0
429,9.0,5e-26,173.80091723997228,-85.45510610007894,392.94829387431486,65.27943988739446,21.0,0.5910770846086632,1.0
430,10.0,5e-26,109.1047789482692,41.52790330995932,263.7813375347464,78.24362854614657,21.0,0.5910770846086632,1.0
431,11.0,5e-26,148.2148541351822,100.61892131848987,-136.42159309613447,-452.12339269799037,21.0,0.5910770846086632,1.0
432,12.0,5e-26,-8.253910370789741,-159.97892335576205,-233.69780247873342,341.1000399711802,21.0,0.5910770846086632,1.0
433,13.0,5e-26,-112.80933008794541,47.84901276366301,243.34362100329065,365.1583520082915,21.0,0.5910770846086632,1.0
434,14.0,5e-26,-68.53110598091916,138.1031199303379,266.12698176195397,-241.04984849707336,21.0,0.5910770846086632,1.0
435,15.0,5e-26,163.55730845843652,25.282470823775146,-206.3194737521044,-263.75933332657485,21.0,0.5910770846086632,1.0
436,16.0,5e-26,81.71844483094138,-46.04802105554779,59.60398339655145,-377.49543451303424,21.0,0.5910770846086632,1.0
437,17.0,5e-26,-18.64708100674235,-171.1268431023863,-181.44503156665124,-616.8128296601424,21.0,0.5910770846086632,1.0
438,18.0,5e-26,186.54557268657746,-60.139415619349386,-544.4038466726363,-27.422951899462248,21.0,0.5910770846086632,1.0
439,19.0,5e-26,-70.41719780954743,80.82341455901286,-82.51759039225487,-279.12819324791167,21.0,0.5910770846086632,1.0
440,0.0,5e-26,126.60481269879668,-36.493009492630804,-252.53942019950506,182.46120508222398,22.0,0.5982404839425244,1.0
441,1.0,5e-26,-0.29212622265894017,189.51285857428638,27.016398608330178,266.62658004305047,22.0,0.5982404839425244,1.0
442,2.0,5e-26,19.308940495575904,-5.869661738553331,469.86674580494673,-122.45584688425046,22.0,0.5982404839425244,1.0
443,3.0,5e-26,-118.35276730009915,-114.21147008029276,-38.882811483640836,-361.58601306539583,22.0,0.5982404839425244,1.0
444,4.0,5e-26,125.73009827480402,137.50705641235615,-462.00904522617105,-328.683735895425,22.0,0.5982404839425244,1.0
445,5.0,5e-26,100.87855706427972,-125.96802678913215,317.2092572940894,-144.13332302107693,22.0,0.5982404839425244,1.0
446,6.0,5e-26,-127.47994108229136,-45.08615330420679,118.91558163920058,142.139206159647,22.0,0.5982404839425244,1.0
447,7.0,5e-26,-76.63775321207888,-65.0408347507631,181.13472951395295,161.10581594325407,22.0,0.5982404839425244,1.0
448,8.0,5e-26,75.1370610388398,111.18923659704157,-559.6653201095173,76.97171301291664,22.0,0.5982404839425244,1.0
449,9.0,5e-26,176.61576278655346,-84.98748340387473,-194.17339860058115,347.80232633875045,22.0,0.5982404839425244,1.0
450,10.0,5e-26,110.99435000585062,42.08839366656567,263.7813375347464,78.24362854614657,22.0,0.5982404839425244,1.0
451,11.0,5e-26,147.23761178607307,97.380180908414,-136.42159309613447,-452.12339269799037,22.0,0.5982404839425244,1.0
452,12.0,5e-26,-9.927981053390734,-157.53548755665247,-233.69780247873342,341.1000399711802,22.0,0.5982404839425244,1.0
453,13.0,5e-26,-111.06616255535106,50.46478785919307,243.34362100329065,365.1583520082915,22.0,0.5982404839425244,1.0
454,14.0,5e-26,-66.62473213704308,136.3763836061866,266.12698176195397,-241.04984849707336,22.0,0.5982404839425244,1.0
