,ball,mass,x,y,v_x,v_y,collision,t,container
228,8.0,5e-26,-50.27532700980184,71.35989813746218,643.6977894369288,-47.79072787515281,11.0,0.2734805893645617,1.0
229,9.0,5e-26,160.61357921815195,-76.52225050625415,1052.1147885606913,-433.4325007774038,11.0,0.2734805893645617,1.0
230,10.0,5e-26,153.82349733196938,67.93731138824012,578.4178468609074,-844.22491753442,11.0,0.2734805893645617,1.0
231,11.0,5e-26,125.21664440441006,99.01247111420231,-879.8533554580425,-835.0311075898526,11.0,0.2734805893645617,1.0
232,12.0,5e-26,149.01993915128534,-60.06793829009182,-532.7728425554121,-212.4845298560101,11.0,0.2734805893645617,1.0
233,13.0,5e-26,77.59991006636105,111.9020029574565,419.9927314230325,-217.7691548150906,11.0,0.2734805893645617,1.0
234,14.0,5e-26,-64.96797785555587,-187.03786208508689,709.3088835498492,553.5214230997007,11.0,0.2734805893645617,1.0
235,15.0,5e-26,18.321426376943457,21.821035759075794,215.38568528493624,54.163632392873296,11.0,0.2734805893645617,1.0
236,16.0,5e-26,-142.48839642158944,135.0271642522229,-3.952295823683528,-265.3064340492937,11.0,0.2734805893645617,1.0
237,17.0,5e-26,97.93212880941742,85.39761637224218,315.1529792698484,364.64610620898,11.0,0.2734805893645617,1.0
238,18.0,5e-26,79.32942961291783,-114.06173339752087,108.8373163205157,-861.5074031898963,11.0,0.2734805893645617,1.0
239,19.0,5e-26,46.748008554891676,-143.932601445338,-65.73219758815617,-591.3843797626297,11.0,0.2734805893645617,1.0
240,0.0,5e-26,119.14952598220067,-111.81174895168938,-223.53502462325423,-48.489375818055365,12.0,0.2860715659349377,1.0
241,1.0,5e-26,-91.08692840605787,-70.85574969634169,-301.9235023194519,395.2245615363123,12.0,0.2860715659349377,1.0
242,2.0,5e-26,48.16405972784883,-81.53091683889058,329.294866770333,137.3911752895449,12.0,0.2860715659349377,1.0
243,3.0,5e-26,-14.4040675097155,146.46857225159508,-38.956770256716254,795.7630488145087,12.0,0.2860715659349377,1.0
244,4.0,5e-26,-90.96559328765086,150.43356678707949,-234.49353555746143,963.3068634881815,12.0,0.2860715659349377,1.0
245,5.0,5e-26,4.927343922940352,-3.8728831404156514,-113.53072538898414,-176.1540503084342,12.0,0.2860715659349377,1.0
246,6.0,5e-26,82.93902588227836,-170.55195483352793,-634.3477943441255,-498.42870908608904,12.0,0.2860715659349377,1.0
247,7.0,5e-26,197.92728528415608,5.365607145914701,-552.6356299455841,-393.6225656648471,12.0,0.2860715659349377,1.0
248,8.0,5e-26,-42.170543224598646,70.75816620250492,643.6977894369288,-47.79072787515281,12.0,0.2860715659349377,1.0
249,9.0,5e-26,173.8607318702657,-81.97958896838192,1052.1147885606913,-433.4325007774038,12.0,0.2860715659349377,1.0
250,10.0,5e-26,161.1063428896824,57.307695231436625,578.4178468609074,-844.22491753442,12.0,0.2860715659349377,1.0
251,11.0,5e-26,114.13843142047114,88.49861400300335,-879.8533554580425,-835.0311075898526,12.0,0.2860715659349377,1.0
252,12.0,5e-26,142.31180877333753,-62.7433260270762,-532.7728425554121,-212.4845298560101,12.0,0.2860715659349377,1.0
253,13.0,5e-26,82.88802870743667,109.16007663142912,419.9927314230325,-217.7691548150906,12.0,0.2860715659349377,1.0
254,14.0,5e-26,-56.037086321620166,-180.06848681563739,709.3088835498492,553.5214230997007,12.0,0.2860715659349377,1.0
255,15.0,5e-26,21.03334249396047,22.50300878550092,215.38568528493624,54.163632392873296,12.0,0.2860715659349377,1.0
256,16.0,5e-26,-142.53815968570464,131.6866971571382,-3.952295823683528,-265.3064340492937,12.0,0.2860715659349377,1.0
257,17.0,5e-26,101.90021258748827,89.98886695199829,315.1529792698484,364.64610620898,12.0,0.2860715659349377,1.0
258,18.0,5e-26,80.69979771269205,-124.90895292629033,108.8373163205157,-861.5074031898963,12.0,0.2860715659349377,1.0
259,19.0,5e-26,45.92037599513988,-151.37870831501561,-65.73219758815617,-591.3843797626297,12.0,0.2860715659349377,1.0
260,0.0,5e-26,118.01253506038971,-112.0583858275093,-223.53502462325423,-48.489375818055365,13.0,0.2911579765487878,1.0
261,1.0,5e-26,-92.6226353128263,-68.84547529168916,-301.9235023194519,395.2245615363123,13.0,0.2911579765487878,1.0
262,2.0,5e-26,49.8389886332758,-80.8320889066485,329.294866770333,137.3911752895449,13.0,0.2911579765487878,1.0
263,3.0,5e-26,-14.60221763943058,150.5161498691949,-38.956770256716254,795.7630488145087,13.0,0.2911579765487878,1.0
264,4.0,5e-26,-92.15832369578956,155.3333410419204,-234.49353555746143,963.3068634881815,13.0,0.2911579765487878,1.0
265,5.0,5e-26,4.349880036323726,-4.76887497157715,-113.53072538898414,-176.1540503084342,13.0,0.2911579765487878,1.0
266,6.0,5e-26,79.71247252825401,-173.087167909671,-634.3477943441255,-498.42870908608904,13.0,0.2911579765487878,1.0
267,7.0,5e-26,195.11635355040914,3.363481150066127,-552.6356299455841,-393.6225656648471,13.0,0.2911579765487878,1.0
268,8.0,5e-26,-38.896431956294826,70.51508293699713,643.6977894369288,-47.79072787515281,13.0,0.2911579765487878,1.0
269,9.0,5e-26,179.21221969778944,-84.18420464072368,-1005.3241145742033,533.0409793757494,13.0,0.2911579765487878,1.0
270,10.0,5e-26,164.04841356519603,53.013620650412854,578.4178468609074,-844.22491753442,13.0,0.2911579765487878,1.0
271,11.0,5e-26,109.66313597463775,84.25130291446335,-879.8533554580425,-835.0311075898526,13.0,0.2911579765487878,1.0
272,12.0,5e-26,139.6019073321926,-63.824109595014754,-532.7728425554121,-212.4845298560101,13.0,0.2911579765487878,1.0
273,13.0,5e-26,85.02428419428666,108.05241329100849,419.9927314230325,-217.7691548150906,13.0,0.2911579765487878,1.0
274,14.0,5e-26,-52.42925008783407,-177.25304957418967,709.3088835498492,553.5214230997007,13.0,0.2911579765487878,1.0
275,15.0,5e-26,22.128882529665137,22.778507260188704,215.38568528493624,54.163632392873296,13.0,0.2911579765487878,1.0
276,16.0,5e-26,-142.5582626851313,130.33723969506718,-3.952295823683528,-265.3064340492937,13.0,0.2911579765487878,1.0
277,17.0,5e-26,103.5032100462329,91.84360677691875,315.1529792698484,364.64610620898,13.0,0.2911579765487878,1.0
278,18.0,5e-26,81.25338899360767,-129.29093332578583,108.8373163205157,-861.5074031898963,13.0,0.2911579765487878,1.0
279,19.0,5e-26,45.58603504765579,-154.3867321011054,-65.73219758815617,-591.3843797626297,13.0,0.2911579765487878,1.0
280,0.0,5e-26,113.93030321202927,-112.94390645053113,-223.53502462325423,-48.489375818055365,14.0,0.3094201341468672,1.0
281,1.0,5e-26,-98.13640989474823,-61.62782206228118,-301.9235023194519,395.2245615363123,14.0,0.3094201341468672,1.0
282,2.0,5e-26,55.852623386474185,-78.32302961092547,329.294866770333,137.3911752895449,14.0,0.3094201341468672,1.0
283,3.0,5e-26,-15.313652317370904,165.0485000773736,-38.956770256716254,795.7630488145087,14.0,0.3094201341468672,1.0
284,4.0,5e-26,-96.44068159787076,172.92540279825315,696.3344071850235,-705.7377167418208,14.0,0.3094201341468672,1.0
285,5.0,5e-26,2.276564037045821,-7.985827999849786,-113.53072538898414,-176.1540503084342,14.0,0.3094201341468672,1.0
286,6.0,5e-26,68.12791313594752,-182.18955154640844,-634.3477943441255,-498.42870908608904,14.0,0.3094201341468672,1.0
287,7.0,5e-26,185.024034582029,-3.824916178265677,-552.6356299455841,-393.6225656648471,14.0,0.3094201341468672,1.0
288,8.0,5e-26,-27.14112148006229,69.64232113281416,643.6977894369288,-47.79072787515281,14.0,0.3094201341468672,1.0
289,9.0,5e-26,160.85283228028567,-74.44972626912914,-1005.3241145742033,533.0409793757494,14.0,0.3094201341468672,1.0
290,10.0,5e-26,174.61157144211168,37.59625215817367,578.4178468609074,-844.22491753442,14.0,0.3094201341468672,1.0
291,11.0,5e-26,93.59511533406399,69.00183322835865,-879.8533554580425,-835.0311075898526,14.0,0.3094201341468672,1.0
292,12.0,5e-26,129.87232571746893,-67.70453556639902,-532.7728425554121,-212.4845298560101,14.0,0.3094201341468672,1.0
293,13.0,5e-26,92.69425764558193,104.07547866577475,419.9927314230325,-217.7691548150906,14.0,0.3094201341468672,1.0
294,14.0,5e-26,-39.47573947072896,-167.14455411162973,709.3088835498492,553.5214230997007,14.0,0.3094201341468672,1.0
295,15.0,5e-26,26.06228985870898,23.767652051031796,215.38568528493624,54.163632392873296,14.0,0.3094201341468672,1.0
296,16.0,5e-26,-142.63044013433765,125.49217178467451,-3.952295823683528,-265.3064340492937,14.0,0.3094201341468672,1.0
297,17.0,5e-26,109.25858342116312,98.50283143603315,315.1529792698484,364.64610620898,14.0,0.3094201341468672,1.0
298,18.0,5e-26,83.24099321680495,-145.02391729475187,108.8373163205157,-861.5074031898963,14.0,0.3094201341468672,1.0
299,19.0,5e-26,44.38562329603279,-165.18668684537298,-65.73219758815617,-591.3843797626297,14.0,0.3094201341468672,1.0
300,0.0,5e-26,110.98017155486798,-113.5838510984803,-223.53502462325423,-48.489375818055365,15.0,0.32261776016602656,1.0
301,1.0,5e-26,-102.12108336475515,-56.4117961055387,-301.9235023194519,395.2245615363123,15.0,0.32261776016602656,1.0
302,2.0,5e-26,60.198533888137945,-76.50979226112129,329.294866770333,137.3911752895449,15.0,0.32261776016602656,1.0
303,3.0,5e-26,-15.827789202133356,175.55068319549355,-38.956770256716254,795.7630488145087,15.0,0.32261776016602656,1.0
304,4.0,5e-26,-87.2507205075698,163.61134034507918,696.3344071850235,-705.7377167418208,15.0,0.32261776016602656,1.0
305,5.0,5e-26,0.7782279816781281,-10.310643277580684,-113.53072538898414,-176.1540503084342,15.0,0.32261776016602656,1.0
306,6.0,5e-26,59.75602818011514,-188.76762724613903,-805.613961072555,42.596337348062775,15.0,0.32261776016602656,1.0
307,7.0,5e-26,177.73055621314464,-9.019799592612326,-552.6356299455841,-393.6225656648471,15.0,0.32261776016602656,1.0
308,8.0,5e-26,-18.645838785714115,69.01159697913448,643.6977894369288,-47.79072787515281,15.0,0.32261776016602656,1.0
309,9.0,5e-26,147.58494058809282,-67.41485077044156,-1005.3241145742033,533.0409793757494,15.0,0.32261776016602656,1.0
310,10.0,5e-26,182.24531386778932,26.454487420498744,578.4178468609074,-844.22491753442,15.0,0.32261776016602656,1.0
311,11.0,5e-26,81.98313979702627,57.981404956023354,-879.8533554580425,-835.0311075898526,15.0,0.32261776016602656,1.0
312,12.0,5e-26,122.84098898825812,-70.50882692629554,-532.7728425554121,-212.4845298560101,15.0,0.32261776016602656,1.0
313,13.0,5e-26,98.23716464566834,101.20144280201677,419.9927314230325,-217.7691548150906,15.0,0.32261776016602656,1.0
314,14.0,5e-26,-30.114546093570596,-159.839385375967,709.3088835498492,553.5214230997007,15.0,0.32261776016602656,1.0
315,15.0,5e-26,28.904869582979924,24.482483415192164,215.38568528493624,54.163632392873296,15.0,0.32261776016602656,1.0
316,16.0,5e-26,-142.6826010565357,121.99075668761516,-3.952295823683528,-265.3064340492937,15.0,0.32261776016602656,1.0
317,17.0,5e-26,113.41785458039047,103.31529437512192,315.1529792698484,364.64610620898,15.0,0.32261776016602656,1.0
318,18.0,5e-26,84.67738741453206,-156.39376981478927,108.8373163205157,-861.5074031898963,15.0,0.32261776016602656,1.0
319,19.0,5e-26,43.518114334846814,-172.99155672305267,-65.73219758815617,-591.3843797626297,15.0,0.32261776016602656,1.0
320,0.0,5e-26,106.65474140338512,-114.52212646961505,-223.53502462325423,-48.489375818055365,16.0,0.3419678828538377,1.0
321,1.0,5e-26,-107.96334017697018,-48.76415235057468,-301.9235023194519,395.2245615363123,16.0,0.3419678828538377,1.0
322,2.0,5e-26,66.57042996061033,-73.85125616304603,329.294866770333,137.3911752895449,16.0,0.3419678828538377,1.0
323,3.0,5e-26,-16.58160748612169,190.94879582048097,-38.956770256716254,795.7630488145087,16.0,0.3419678828538377,1.0
324,4.0,5e-26,-73.77656429679533,149.95522894070922,696.3344071850235,-705.7377167418208,16.0,0.3419678828538377,1.0
325,5.0,5e-26,-1.418605483434913,-13.719245763003746,-113.53072538898414,-176.1540503084342,16.0,0.3419678828538377,1.0
326,6.0,5e-26,44.16729919434767,-187.9433828924026,-367.8774658424885,-756.8283671996128,16.0,0.3419678828538377,1.0
327,7.0,5e-26,167.03698897204177,-16.636444530918126,-552.6356299455841,-393.6225656648471,16.0,0.3419678828538377,1.0
328,8.0,5e-26,-6.1902075862367045,68.08684053141047,643.6977894369288,-47.79072787515281,16.0,0.3419678828538377,1.0
329,9.0,5e-26,128.13179563006685,-57.10044242188979,-1005.3241145742033,533.0409793757494,16.0,0.3419678828538377,1.0
330,10.0,5e-26,193.43777016936744,10.118631690100454,578.4178468609074,-844.22491753442,16.0,0.3419678828538377,1.0
331,11.0,5e-26,64.95786942163082,41.82345057602086,-879.8533554580425,-835.0311075898526,16.0,0.3419678828538377,1.0
332,12.0,5e-26,112.53176912007699,-74.62042864827121,-532.7728425554121,-212.4845298560101,16.0,0.3419678828538377,1.0
333,13.0,5e-26,106.36407552669294,96.98758293872382,419.9927314230325,-217.7691548150906,16.0,0.3419678828538377,1.0
334,14.0,5e-26,-16.38933217332665,-149.12867792865595,709.3088835498492,553.5214230997007,16.0,0.3419678828538377,1.0
335,15.0,5e-26,33.072609018441725,25.530556347211764,215.38568528493624,54.163632392873296,16.0,0.3419678828538377,1.0
336,16.0,5e-26,-142.7590784656225,116.85704463889564,-3.952295823683528,-265.3064340492937,16.0,0.3419678828538377,1.0
337,17.0,5e-26,119.51610339469124,110.37124126789831,315.1529792698484,364.64610620898,16.0,0.3419678828538377,1.0
338,18.0,5e-26,86.78340283834615,-173.06404376297135,108.8373163205157,-861.5074031898963,16.0,0.3419678828538377,1.0
339,19.0,5e-26,42.246188246976544,-184.43491702711466,-503.4686928182226,208.04032478504587,16.0,0.3419678828538377,1.0
340,0.0,5e-26,105.4564200876272,-114.78206717791569,-223.53502462325423,-48.489375818055365,17.0,0.34732865939334234,1.0
341,1.0,5e-26,-109.58188460492937,-46.64544179325482,-301.9235023194519,395.2245615363123,17.0,0.34732865939334234,1.0
342,2.0,5e-26,68.33570615697202,-73.11473277381887,329.294866770333,137.3911752895449,17.0,0.34732865939334234,1.0
343,3.0,5e-26,-16.790446026168766,195.21470370357045,-38.956770256716254,795.7630488145087,17.0,0.34732865939334234,1.0
344,4.0,5e-26,-70.043671143108,146.1719267457561,696.3344071850235,-705.7377167418208,17.0,0.34732865939334234,1.0
345,5.0,5e-26,-2.0272183326131206,-14.663568263235916,-113.53072538898414,-176.1540503084342,17.0,0.34732865939334234,1.0
346,6.0,5e-26,42.19519030604685,-192.0005706477179,-367.8774658424885,-756.8283671996128,17.0,0.34732865939334234,1.0
347,7.0,5e-26,164.07443285213512,-18.746567146353854,-552.6356299455841,-393.6225656648471,17.0,0.34732865939334234,1.0
348,8.0,5e-26,-2.7394875780922323,67.8306451186115,643.6977894369288,-47.79072787515281,17.0,0.34732865939334234,1.0
349,9.0,5e-26,122.7424777020592,-54.242928845057705,-1005.3241145742033,533.0409793757494,17.0,0.34732865939334234,1.0
350,10.0,5e-26,196.53853899285016,5.592930558116714,578.4178468609074,-844.22491753442,17.0,0.34732865939334234,1.0
351,11.0,5e-26,60.241172195486925,37.34703540469662,-879.8533554580425,-835.0311075898526,17.0,0.34732865939334234,1.0
352,12.0,5e-26,109.67569296482074,-75.75951073093098,-532.7728425554121,-212.4845298560101,17.0,0.34732865939334234,1.0
353,13.0,5e-26,108.615562708068,95.82017116256333,419.9927314230325,-217.7691548150906,17.0,0.34732865939334234,1.0
354,14.0,5e-26,-12.586885751130405,-146.16137326958986,709.3088835498492,553.5214230997007,17.0,0.34732865939334234,1.0
355,15.0,5e-26,34.227243547062336,25.820915477037833,215.38568528493624,54.163632392873296,17.0,0.34732865939334234,1.0
356,16.0,5e-26,-142.7802658403513,115.43479613146457,-3.952295823683528,-265.3064340492937,17.0,0.34732865939334234,1.0
357,17.0,5e-26,121.20556809231603,112.32602755928512,315.1529792698484,364.64610620898,17.0,0.34732865939334234,1.0
358,18.0,5e-26,87.36685537029982,-177.68239243860128,-615.803361132471,612.2309920224576,17.0,0.34732865939334234,1.0
359,19.0,5e-26,39.54720509014156,-183.31965933473606,-503.4686928182226,208.04032478504587,17.0,0.34732865939334234,1.0
360,0.0,5e-26,104.97753783899059,-114.88594665436852,-223.53502462325423,-48.489375818055365,18.0,0.3494709735539251,1.0
361,1.0,5e-26,-110.22869959936106,-45.79874661846547,-301.9235023194519,395.2245615363123,18.0,0.3494709735539251,1.0
362,2.0,5e-26,69.04115921306132,-72.82039771345697,329.294866770333,137.3911752895449,18.0,0.3494709735539251,1.0
363,3.0,5e-26,-16.873903666740297,196.91947815151428,-38.956770256716254,795.7630488145087,18.0,0.3494709735539251,1.0
364,4.0,5e-26,-68.55190408209454,144.66001484152278,696.3344071850235,-705.7377167418208,18.0,0.3494709735539251,1.0
365,5.0,5e-26,-2.2704368132751727,-15.04094557965568,-113.53072538898414,-176.1540503084342,18.0,0.3494709735539251,1.0
366,6.0,5e-26,41.40708120161319,-193.62193477590034,-645.2466937806786,540.1663738496009,18.0,0.3494709735539251,1.0
367,7.0,5e-26,162.89051371646013,-19.58983034270257,-552.6356299455841,-393.6225656648471,18.0,0.3494709735539251,1.0
368,8.0,5e-26,-1.3604846886456878,67.72826236554,643.6977894369288,-47.79072787515281,18.0,0.3494709735539251,1.0
369,9.0,5e-26,120.58875761543158,-53.10098760677014,-1005.3241145742033,533.0409793757494,18.0,0.3494709735539251,1.0
370,10.0,5e-26,197.77769173691408,3.784335562565923,578.4178468609074,-844.22491753442,18.0,0.3494709735539251,1.0
371,11.0,5e-26,58.356249892852915,35.55813643837978,-879.8533554580425,-835.0311075898526,18.0,0.3494709735539251,1.0
372,12.0,5e-26,108.53432615984036,-76.21471934814628,-532.7728425554121,-212.4845298560101,18.0,0.3494709735539251,1.0
373,13.0,5e-26,109.51531908393738,95.35364121846482,419.9927314230325,-217.7691548150906,18.0,0.3494709735539251,1.0
374,14.0,5e-26,-11.067323285674423,-144.97555648669746,709.3088835498492,553.5214230997007,18.0,0.3494709735539251,1.0
375,15.0,5e-26,34.68866735063507,25.936950993701682,215.38568528493624,54.163632392873296,18.0,0.3494709735539251,1.0
376,16.0,5e-26,-142.78873289966117,114.86642640090705,-3.952295823683528,-265.3064340492937,18.0,0.3494709735539251,1.0
377,17.0,5e-26,121.88072478255566,113.10721407621799,315.1529792698484,364.64610620898,18.0,0.3494709735539251,1.0
378,18.0,5e-26,86.04761110961127,-176.37080131484396,-615.803361132471,612.2309920224576,18.0,0.3494709735539251,1.0
379,19.0,5e-26,38.468616980106994,-182.87397160097683,-503.4686928182226,208.04032478504587,18.0,0.3494709735539251,1.0
380,0.0,5e-26,104.90361575946172,-114.90198188420138,-223.53502462325423,-48.489375818055365,19.0,0.3498016692901009,1.0
381,1.0,5e-26,-110.32854441422938,-45.66804754113345,-301.9235023194519,395.2245615363123,19.0,0.3498016692901009,1.0
382,2.0,5e-26,69.15005562144685,-72.77496303760053,329.294866770333,137.3911752895449,19.0,0.3498016692901009,1.0
383,3.0,5e-26,-16.886786504559375,197.18263359876352,-38.956770256716254,795.7630488145087,19.0,0.3498016692901009,1.0
384,4.0,5e-26,-68.32162926268592,144.4266303877378,696.3344071850235,-705.7377167418208,19.0,0.3498016692901009,1.0
385,5.0,5e-26,-2.307980940086259,-15.099198973002784,-113.53072538898414,-176.1540503084342,19.0,0.3498016692901009,1.0
386,6.0,5e-26,41.19370087119837,-193.4433040592427,-645.2466937806786,540.1663738496009,19.0,0.3498016692901009,1.0
387,7.0,5e-26,162.70775946997827,-19.719999646830527,-552.6356299455841,-393.6225656648471,19.0,0.3498016692901009,1.0
388,8.0,5e-26,-1.1476165742930853,67.71245817560295,643.6977894369288,-47.79072787515281,19.0,0.3498016692901009,1.0
389,9.0,5e-26,120.25630121726714,-52.92471322768359,-1005.3241145742033,533.0409793757494,19.0,0.3498016692901009,1.0
390,10.0,5e-26,197.96897205259899,3.505153981963895,-548.1697050540782,-864.171795081355,19.0,0.3498016692901009,1.0
391,11.0,5e-26,58.06528613974294,35.28199521152563,-879.8533554580425,-835.0311075898526,19.0,0.3498016692901009,1.0
392,12.0,5e-26,108.35814045245701,-76.28498707617298,-532.7728425554121,-212.4845298560101,19.0,0.3498016692901009,1.0
393,13.0,5e-26,109.65420888944382,95.28162588749684,419.9927314230325,-217.7691548150906,19.0,0.3498016692901009,1.0
394,14.0,5e-26,-10.832757862252846,-144.79250931219642,709.3088835498492,553.5214230997007,19.0,0.3498016692901009,1.0
395,15.0,5e-26,34.75989447839211,25.9548626759898,215.38568528493624,54.163632392873296,19.0,0.3498016692901009,1.0
396,16.0,5e-26,-142.79003990703816,114.77869069438692,-3.952295823683528,-265.3064340492937,19.0,0.3498016692901009,1.0
397,17.0,5e-26,121.9849445290433,113.22780098875441,315.1529792698484,364.64610620898,19.0,0.3498016692901009,1.0
398,18.0,5e-26,85.843967563762,-176.16833913622744,-615.803361132471,612.2309920224576,19.0,0.3498016692901009,1.0
399,19.0,5e-26,38.30212203009398,-182.8051735526178,-503.4686928182226,208.04032478504587,19.0,0.3498016692901009,1.0
400,0.0,5e-26,104.87677747176095,-114.90780366457261,-223.53502462325423,-48.489375818055365,20.0,0.34992173229922446,1.0
401,1.0,5e-26,-110.36479425844297,-45.62059569099586,-301.9235023194519,395.2245615363123,20.0,0.34992173229922446,1.0
402,2.0,5e-26,69.18959175404024,-72.75846743966825,329.294866770333,137.3911752895449,20.0,0.34992173229922446,1.0
403,3.0,5e-26,-16.89146377162213,197.27817530495352,96.88906495299662,-790.8027370336613,20.0,0.34992173229922446,1.0
404,4.0,5e-26,-68.23802525840303,144.34189739381378,696.3344071850235,-705.7377167418208,20.0,0.34992173229922446,1.0
405,5.0,5e-26,-2.3216117806044387,-15.120348558352113,-113.53072538898414,-176.1540503084342,20.0,0.34992173229922446,1.0
406,6.0,5e-26,41.116230611516045,-193.37845005897097,-645.2466937806786,540.1663738496009,20.0,0.34992173229922446,1.0
407,7.0,5e-26,162.64140837329813,-19.767259156523174,-552.6356299455841,-393.6225656648471,20.0,0.34992173229922446,1.0
408,8.0,5e-26,-1.0703322807271176,67.70672027700606,643.6977894369288,-47.79072787515281,20.0,0.34992173229922446,1.0
409,9.0,5e-26,120.1355989789269,-52.86071472371358,-1005.3241145742033,533.0409793757494,20.0,0.34992173229922446,1.0
410,10.0,5e-26,197.90315714829984,3.4013989158467375,-548.1697050540782,-864.171795081355,20.0,0.34992173229922446,1.0
411,11.0,5e-26,57.9596482982992,35.18173886403663,-879.8533554580425,-835.0311075898526,20.0,0.34992173229922446,1.0
412,12.0,5e-26,108.2941741418005,-76.31049860821969,-532.7728425554121,-212.4845298560101,20.0,0.34992173229922446,1.0
413,13.0,5e-26,109.70463448058848,95.25547986747546,419.9927314230325,-217.7691548150906,20.0,0.34992173229922446,1.0
414,14.0,5e-26,-10.747596103295793,-144.72605186452472,709.3088835498492,553.5214230997007,20.0,0.34992173229922446,1.0
415,15.0,5e-26,34.78575433188956,25.96136572467995,215.38568528493624,54.163632392873296,20.0,0.34992173229922446,1.0
416,16.0,5e-26,-142.79051443156771,114.74683720557513,-3.952295823683528,-265.3064340492937,20.0,0.34992173229922446,1.0
417,17.0,5e-26,122.02278274406869,113.27158149753105,315.1529792698484,364.64610620898,20.0,0.34992173229922446,1.0
418,18.0,5e-26,85.77003235919605,-176.09483284104653,-615.803361132471,612.2309920224576,20.0,0.34992173229922446,1.0
419,19.0,5e-26,38.24167406383473,-182.78019560520505,-503.4686928182226,208.04032478504587,20.0,0.34992173229922446,1.0
420,0.0,5e-26,100.43558998687492,-115.87118919843262,-223.53502462325423,-48.489375818055365,21.0,0.36978970373847075,1.0
421,1.0,5e-26,-116.36340177936304,-37.768285390303774,-301.9235023194519,395.2245615363123,21.0,0.36978970373847075,1.0
422,2.0,5e-26,75.73201276212363,-70.02878349301109,329.294866770333,137.3911752895449,21.0,0.36978970373847075,1.0
423,3.0,5e-26,-14.966474596360715,181.56652911149095,96.88906495299662,-790.8027370336613,21.0,0.36978970373847075,1.0
424,4.0,5e-26,-54.40327314428649,130.32032059398838,696.3344071850235,-705.7377167418208,21.0,0.36978970373847075,1.0
425,5.0,5e-26,-4.577236990109689,-18.62017219878764,-113.53072538898414,-176.1540503084342,21.0,0.36978970373847075,1.0
426,6.0,5e-26,28.296487728213428,-182.64643997088587,-640.4254893071919,206.06399429382066,21.0,0.36978970373847075,1.0
427,7.0,5e-26,151.6616594612294,-27.587741048995206,-552.6356299455841,-393.6225656648471,21.0,0.36978970373847075,1.0
428,8.0,5e-26,11.718637015311756,66.75721546052173,643.6977894369288,-47.79072787515281,21.0,0.36978970373847075,1.0
429,9.0,5e-26,100.16184818338105,-42.27027176952832,-1005.3241145742033,533.0409793757494,21.0,0.36978970373847075,1.0
430,10.0,5e-26,187.01213710442536,-13.76794162743182,-548.1697050540782,-864.171795081355,21.0,0.36978970373847075,1.0
431,11.0,5e-26,40.4787469613338,18.591364667559244,-879.8533554580425,-835.0311075898526,21.0,0.36978970373847075,1.0
432,12.0,5e-26,97.70905852230351,-80.53213517868058,-532.7728425554121,-212.4845298560101,21.0,0.36978970373847075,1.0
433,13.0,5e-26,118.04903807319234,90.92884851926044,419.9927314230325,-217.7691548150906,21.0,0.36978970373847075,1.0
434,14.0,5e-26,3.344932536676282,-133.7287040393689,709.3088835498492,553.5214230997007,21.0,0.36978970373847075,1.0
435,15.0,5e-26,39.06503097555316,27.03748722610739,215.38568528493624,54.163632392873296,21.0,0.36978970373847075,1.0
436,16.0,5e-26,-142.8690385321121,109.47573655123549,-3.952295823683528,-265.3064340492937,21.0,0.36978970373847075,1.0
437,17.0,5e-26,128.28423313519542,120.51635992112342,315.1529792698484,364.64610620898,21.0,0.36978970373847075,1.0
438,18.0,5e-26,73.53526876802425,-163.93104497732293,-615.803361132471,612.2309920224576,21.0,0.36978970373847075,1.0
439,19.0,5e-26,28.23877245436762,-178.64685637416423,-508.2898972917092,542.1427043408261,21.0,0.36978970373847075,1.0
440,0.0,5e-26,90.18950203002196,-118.09377785290431,-223.53502462325423,-48.489375818055365,22.0,0.41562631468622585,1.0
441,1.0,5e-26,-130.2025518911634,-19.652530926166733,-301.9235023194519,395.2245615363123,22.0,0.41562631468622585,1.0
442,2.0,5e-26,90.82577345736823,-63.7312376436094,329.294866770333,137.3911752895449,22.0,0.41562631468622585,1.0
443,3.0,5e-26,-10.525408221018436,145.31881171765914,96.88906495299662,-790.8027370336613,22.0,0.41562631468622585,1.0
444,4.0,5e-26,-22.485663832610886,97.97169544053656,696.3344071850235,-705.7377167418208,22.0,0.41562631468622585,1.0
445,5.0,5e-26,-9.781100680380977,-26.694476869646614,-113.53072538898414,-176.1540503084342,22.0,0.41562631468622585,1.0
446,6.0,5e-26,-1.0584462661860208,-173.2011648340996,-640.4254893071919,206.06399429382066,22.0,0.41562631468622585,1.0
447,7.0,5e-26,126.3307150955461,-45.630065451631985,-552.6356299455841,-393.6225656648471,22.0,0.41562631468622585,1.0
448,8.0,5e-26,41.22356215766224,64.56665045999831,643.6977894369288,-47.79072787515281,22.0,0.41562631468622585,1.0
449,9.0,5e-26,54.08119786724693,-17.837479778671746,-1005.3241145742033,533.0409793757494,22.0,0.41562631468622585,1.0
450,10.0,5e-26,161.8858956005159,-53.378647990599035,-548.1697050540782,-864.171795081355,22.0,0.41562631468622585,1.0
451,11.0,5e-26,0.14925101612662672,-19.683631340309855,-879.8533554580425,-835.0311075898526,22.0,0.41562631468622585,1.0
452,12.0,5e-26,73.2885570145615,-90.27170590610716,-532.7728425554121,-212.4845298560101,22.0,0.41562631468622585,1.0
