,ball,mass,x,y,v_x,v_y,collision,t,container
228,8.0,5e-26,-19.118908305925576,-32.35003734369392,703.8871454901821,-221.5358506426943,11.0,0.03987522169561441,1.0
229,9.0,5e-26,-3.9790983777250664,-79.68781449161116,119.33951464683787,-254.79203305268868,11.0,0.03987522169561441,1.0
230,10.0,5e-26,89.1167230259897,-4.989476211517884,-482.1415047282221,903.9114073422077,11.0,0.03987522169561441,1.0
231,11.0,5e-26,-59.21492202582823,-12.86736056083535,-735.6178064604899,-914.6381927502744,11.0,0.03987522169561441,1.0
232,12.0,5e-26,-89.86680519176404,-26.588728938408376,-78.83801968969374,-387.09579142180564,11.0,0.03987522169561441,1.0
233,13.0,5e-26,3.0386158295515435,-85.0514530861625,414.47306792230086,-922.978203588282,11.0,0.03987522169561441,1.0
234,14.0,5e-26,6.696769025056835,-72.05196249096926,537.0815180659814,-14.083835008607082,11.0,0.03987522169561441,1.0
235,15.0,5e-26,93.94500307366964,7.400843098599873,-878.0008910764512,4.999829181088842,11.0,0.03987522169561441,1.0
236,16.0,5e-26,-48.71466878707249,42.727458306325936,-315.42771756165166,-183.71888258261347,11.0,0.03987522169561441,1.0
237,17.0,5e-26,-35.05360730556511,46.59115179705407,749.8172128008018,280.4383999319533,11.0,0.03987522169561441,1.0
238,18.0,5e-26,55.4479785160725,-73.54918170553033,-399.0551794613956,1093.2069543224961,11.0,0.03987522169561441,1.0
239,19.0,5e-26,-11.03847431234387,49.37254360104818,-897.515008990177,-295.17616585623193,11.0,0.03987522169561441,1.0
240,0.0,5e-26,18.095412827015675,58.32988722602519,720.6459033945603,-787.4496138616205,12.0,0.042197776408659814,1.0
241,1.0,5e-26,-19.073590813438127,-75.67291105652048,-791.0882857884491,264.66097570351997,12.0,0.042197776408659814,1.0
242,2.0,5e-26,47.141224429380806,8.48815361240088,251.23531507049552,-644.1293570622271,12.0,0.042197776408659814,1.0
243,3.0,5e-26,36.829732690244846,31.053931046279803,919.024018332157,-192.49274805220784,12.0,0.042197776408659814,1.0
244,4.0,5e-26,-7.887544420650496,95.6754234012699,680.8340487664918,-729.8829801442024,12.0,0.042197776408659814,1.0
245,5.0,5e-26,-22.554527096863843,84.41649110076948,140.3238075183978,125.89670118154702,12.0,0.042197776408659814,1.0
246,6.0,5e-26,60.778490522512996,73.34353513331351,-31.11938827503019,-390.64056596179984,12.0,0.042197776408659814,1.0
247,7.0,5e-26,-29.044795227640794,-53.15973209110659,696.5940858072663,-877.3394083677308,12.0,0.042197776408659814,1.0
248,8.0,5e-26,-17.484091898715278,-32.864566477712636,703.8871454901821,-221.5358506426943,12.0,0.042197776408659814,1.0
249,9.0,5e-26,-3.701925825529502,-80.27958292882411,119.33951464683787,-254.79203305268868,12.0,0.042197776408659814,1.0
250,10.0,5e-26,87.99692300182836,-2.8900925122197347,-482.1415047282221,903.9114073422077,12.0,0.042197776408659814,1.0
251,11.0,5e-26,-60.923434629223166,-14.99165780613883,-735.6178064604899,-914.6381927502744,12.0,0.042197776408659814,1.0
252,12.0,5e-26,-90.0499108059615,-27.487780093175132,-78.83801968969374,-387.09579142180564,12.0,0.042197776408659814,1.0
253,13.0,5e-26,4.001252206884872,-87.19512046294464,414.47306792230086,-922.978203588282,12.0,0.042197776408659814,1.0
254,14.0,5e-26,7.94417023613056,-72.08467296834625,537.0815180659814,-14.083835008607082,12.0,0.042197776408659814,1.0
255,15.0,5e-26,91.90579796604196,7.412455475428833,-878.0008910764512,4.999829181088842,12.0,0.042197776408659814,1.0
256,16.0,5e-26,-49.44726691912046,42.30076114970825,-315.42771756165166,-183.71888258261347,12.0,0.042197776408659814,1.0
257,17.0,5e-26,-33.312115804052034,47.24248532453494,749.8172128008018,280.4383999319533,12.0,0.042197776408659814,1.0
258,18.0,5e-26,54.52115102824926,-71.0101487414346,-399.0551794613956,1093.2069543224961,12.0,0.042197776408659814,1.0
259,19.0,5e-26,-13.123002026502995,48.68698080586012,-897.515008990177,-295.17616585623193,12.0,0.042197776408659814,1.0
260,0.0,5e-26,20.31471500762179,55.904856240726275,720.6459033945603,-787.4496138616205,13.0,0.04527737787472272,1.0
261,1.0,5e-26,-21.509827458137426,-74.85786072773428,-791.0882857884491,264.66097570351997,13.0,0.04527737787472272,1.0
262,2.0,5e-26,47.91492907399868,6.50449190005789,251.23531507049552,-644.1293570622271,13.0,0.04527737787472272,1.0
263,3.0,5e-26,39.65996040444758,30.461130097171747,919.024018332157,-192.49274805220784,13.0,0.04527737787472272,1.0
264,4.0,5e-26,-5.790846885923664,93.42767470556345,680.8340487664918,-729.8829801442024,13.0,0.04527737787472272,1.0
265,5.0,5e-26,-22.122385693506658,84.80420276630065,140.3238075183978,125.89670118154702,13.0,0.04527737787472272,1.0
266,6.0,5e-26,60.682655208758234,72.1405178736739,-31.11938827503019,-390.64056596179984,13.0,0.04527737787472272,1.0
267,7.0,5e-26,-26.899563059737986,-55.86158781935062,696.5940858072663,-877.3394083677308,13.0,0.04527737787472272,1.0
268,8.0,5e-26,-15.31640001352088,-33.54680860813737,703.8871454901821,-221.5358506426943,13.0,0.04527737787472272,1.0
269,9.0,5e-26,-3.3344076812638646,-81.06424084735433,119.33951464683787,-254.79203305268868,13.0,0.04527737787472272,1.0
270,10.0,5e-26,86.51211931701755,-0.10640561697768858,-811.5313826733991,-18.730275017077474,13.0,0.04527737787472272,1.0
271,11.0,5e-26,-63.18884430446087,-17.808378925449702,-735.6178064604899,-914.6381927502744,13.0,0.04527737787472272,1.0
272,12.0,5e-26,-90.29270048697938,-28.679880859944504,-78.83801968969374,-387.09579142180564,13.0,0.04527737787472272,1.0
273,13.0,5e-26,5.277664074501979,-90.03752549185923,414.47306792230086,-922.978203588282,13.0,0.04527737787472272,1.0
274,14.0,5e-26,9.598167266561846,-72.12804556728655,537.0815180659814,-14.083835008607082,13.0,0.04527737787472272,1.0
275,15.0,5e-26,89.20190513467838,7.427852956704978,-548.6110131312741,927.641511540374,13.0,0.04527737787472272,1.0
276,16.0,5e-26,-50.4186585805602,41.734980209563396,-315.42771756165166,-183.71888258261347,13.0,0.04527737787472272,1.0
277,17.0,5e-26,-31.002977616231483,48.106123832105716,749.8172128008018,280.4383999319533,13.0,0.04527737787472272,1.0
278,18.0,5e-26,53.29222011253995,-67.64350700219288,-399.0551794613956,1093.2069543224961,13.0,0.04527737787472272,1.0
279,19.0,5e-26,-15.886990564002605,47.77795585274244,-897.515008990177,-295.17616585623193,13.0,0.04527737787472272,1.0
280,0.0,5e-26,23.686944597850598,52.22002173855258,720.6459033945603,-787.4496138616205,14.0,0.04995683220082673,1.0
281,1.0,5e-26,-25.21168895940039,-73.61939178002753,-791.0882857884491,264.66097570351997,14.0,0.04995683220082673,1.0
282,2.0,5e-26,49.090573255975414,3.4903179935824564,251.23531507049552,-644.1293570622271,14.0,0.04995683220082673,1.0
283,3.0,5e-26,43.96049132282548,29.560369074555194,919.024018332157,-192.49274805220784,14.0,0.04995683220082673,1.0
284,4.0,5e-26,-2.6049150510643946,90.01222063657796,680.8340487664918,-729.8829801442024,14.0,0.04995683220082673,1.0
285,5.0,5e-26,-21.465746845359305,85.39333062928687,140.3238075183978,125.89670118154702,14.0,0.04995683220082673,1.0
286,6.0,5e-26,60.537033452668936,70.31253318733224,-31.11938827503019,-390.64056596179984,14.0,0.04995683220082673,1.0
287,7.0,5e-26,-23.639882851368704,-59.96705750929853,696.5940858072663,-877.3394083677308,14.0,0.04995683220082673,1.0
288,8.0,5e-26,-12.022592265467845,-34.58347550281446,703.8871454901821,-221.5358506426943,14.0,0.04995683220082673,1.0
289,9.0,5e-26,-2.775963873174566,-82.25652852867957,119.33951464683787,-254.79203305268868,14.0,0.04995683220082673,1.0
290,10.0,5e-26,82.71459527759734,-0.19405308343546965,-811.5313826733991,-18.730275017077474,14.0,0.04995683220082673,1.0
291,11.0,5e-26,-66.63113423126156,-22.08838657333493,-735.6178064604899,-914.6381927502744,14.0,0.04995683220082673,1.0
292,12.0,5e-26,-90.6616193992778,-30.49127793572993,-78.83801968969374,-387.09579142180564,14.0,0.04995683220082673,1.0
293,13.0,5e-26,7.217171865244592,-94.35655983954013,414.47306792230086,-922.978203588282,14.0,0.04995683220082673,1.0
294,14.0,5e-26,12.111415699746214,-72.19395022994571,537.0815180659814,-14.083835008607082,14.0,0.04995683220082673,1.0
295,15.0,5e-26,86.63470495593293,11.768709040956246,-548.6110131312741,927.641511540374,14.0,0.04995683220082673,1.0
296,16.0,5e-26,-51.89468817807718,40.87527608967519,-315.42771756165166,-183.71888258261347,14.0,0.04995683220082673,1.0
297,17.0,5e-26,-27.49424221600352,49.41842251587298,-461.1779448114164,774.4463790365573,14.0,0.04995683220082673,1.0
298,18.0,5e-26,51.42485962665511,-62.52789499046148,-399.0551794613956,1093.2069543224961,14.0,0.04995683220082673,1.0
299,19.0,5e-26,-20.08687105556497,46.3966924664637,313.48014862204127,-789.184144960836,14.0,0.04995683220082673,1.0
300,0.0,5e-26,24.72151778638622,51.08954385199764,720.6459033945603,-787.4496138616205,15.0,0.05139245153018436,1.0
301,1.0,5e-26,-26.34739059370668,-73.2394393675809,-791.0882857884491,264.66097570351997,15.0,0.05139245153018436,1.0
302,2.0,5e-26,49.451251530507875,2.5655934379772205,251.23531507049552,-644.1293570622271,15.0,0.05139245153018436,1.0
303,3.0,5e-26,45.27985996768705,29.284022764690274,919.024018332157,-192.49274805220784,15.0,0.05139245153018436,1.0
304,4.0,5e-26,-1.6274965305704032,88.9643865221138,680.8340487664918,-729.8829801442024,15.0,0.05139245153018436,1.0
305,5.0,5e-26,-21.264295274916833,85.57407036700546,140.3238075183978,125.89670118154702,15.0,0.05139245153018436,1.0
306,6.0,5e-26,60.49235785734352,69.75172204000627,-31.11938827503019,-390.64056596179984,15.0,0.05139245153018436,1.0
307,7.0,5e-26,-22.639838917067586,-61.22658292235843,696.5940858072663,-877.3394083677308,15.0,0.05139245153018436,1.0
308,8.0,5e-26,-11.012078273715773,-34.901516652142796,703.8871454901821,-221.5358506426943,15.0,0.05139245153018436,1.0
309,9.0,5e-26,-2.6046377591914074,-82.62231289629634,119.33951464683787,-254.79203305268868,15.0,0.05139245153018436,1.0
310,10.0,5e-26,81.54954513825109,-0.22094262829417038,-811.5313826733991,-18.730275017077474,15.0,0.05139245153018436,1.0
311,11.0,5e-26,-67.6872013732359,-23.401458842215952,-735.6178064604899,-914.6381927502744,15.0,0.05139245153018436,1.0
312,12.0,5e-26,-90.7748007842326,-31.047000136208062,-78.83801968969374,-387.09579142180564,15.0,0.05139245153018436,1.0
313,13.0,5e-26,7.812197413052005,-95.68160518918725,259.2633177785518,977.9873314038555,15.0,0.05139245153018436,1.0
314,14.0,5e-26,12.882460308522477,-72.21416925571555,537.0815180659814,-14.083835008607082,15.0,0.05139245153018436,1.0
315,15.0,5e-26,85.8471083811832,13.100449125638136,-548.6110131312741,927.641511540374,15.0,0.05139245153018436,1.0
316,16.0,5e-26,-52.34752230642385,40.61152571067161,-315.42771756165166,-183.71888258261347,15.0,0.05139245153018436,1.0
317,17.0,5e-26,-28.156318187848218,50.53023270716889,-461.1779448114164,774.4463790365573,15.0,0.05139245153018436,1.0
318,18.0,5e-26,50.851968297540054,-60.95846595584792,-399.0551794613956,1093.2069543224961,15.0,0.05139245153018436,1.0
319,19.0,5e-26,-19.636832894833265,45.263724453535346,313.48014862204127,-789.184144960836,15.0,0.05139245153018436,1.0
320,0.0,5e-26,24.947092956113835,50.84305791561464,720.6459033945603,-787.4496138616205,16.0,0.0517054695722839,1.0
321,1.0,5e-26,-26.59501550005206,-73.15659570714602,-791.0882857884491,264.66097570351997,16.0,0.0517054695722839,1.0
322,2.0,5e-26,49.5298927169375,2.3639693277707683,251.23531507049552,-644.1293570622271,16.0,0.0517054695722839,1.0
323,3.0,5e-26,45.567531066547836,29.22376906157661,919.024018332157,-192.49274805220784,16.0,0.0517054695722839,1.0
324,4.0,5e-26,-1.414383189630815,88.73591998070728,680.8340487664918,-729.8829801442024,16.0,0.0517054695722839,1.0
325,5.0,5e-26,-21.22037139142747,85.6134783059161,140.3238075183978,125.89670118154702,16.0,0.0517054695722839,1.0
326,6.0,5e-26,60.482616927354336,69.62944449488425,-31.11938827503019,-390.64056596179984,16.0,0.0517054695722839,1.0
327,7.0,5e-26,-22.42179240019008,-61.501205986222466,696.5940858072663,-877.3394083677308,16.0,0.0517054695722839,1.0
328,8.0,5e-26,-10.791748897575404,-34.970861370365824,703.8871454901821,-221.5358506426943,16.0,0.0517054695722839,1.0
329,9.0,5e-26,-2.567282337971545,-82.70206739962505,119.33951464683787,-254.79203305268868,16.0,0.0517054695722839,1.0
330,10.0,5e-26,81.29552117374433,-0.22680554230800185,-811.5313826733991,-18.730275017077474,16.0,0.0517054695722839,1.0
331,11.0,5e-26,-67.91746301874771,-23.687757098540104,-735.6178064604899,-914.6381927502744,16.0,0.0517054695722839,1.0
332,12.0,5e-26,-90.79947850679886,-31.168168102943888,299.95655255047916,-257.0693518626797,16.0,0.0517054695722839,1.0
333,13.0,5e-26,7.893351509171278,-95.37547750951306,259.2633177785518,977.9873314038555,16.0,0.0517054695722839,1.0
334,14.0,5e-26,13.050576513755338,-72.2185777501752,537.0815180659814,-14.083835008607082,16.0,0.0517054695722839,1.0
335,15.0,5e-26,85.67538323597861,13.390817655350759,-548.6110131312741,927.641511540374,16.0,0.0517054695722839,1.0
336,16.0,5e-26,-52.44625687299892,40.55401838574888,-315.42771756165166,-183.71888258261347,16.0,0.0517054695722839,1.0
337,17.0,5e-26,-28.300675205192576,50.772648396445994,-461.1779448114164,774.4463790365573,16.0,0.0517054695722839,1.0
338,18.0,5e-26,50.72705682657537,-60.61627245539629,-399.0551794613956,1093.2069543224961,16.0,0.0517054695722839,1.0
339,19.0,5e-26,-19.53870795247452,45.01669557762371,313.48014862204127,-789.184144960836,16.0,0.0517054695722839,1.0
340,0.0,5e-26,35.50963388354623,39.301371859362526,720.6459033945603,-787.4496138616205,17.0,0.0663625166430827,1.0
341,1.0,5e-26,-38.19003374201089,-69.27744732845599,-791.0882857884491,264.66097570351997,17.0,0.0663625166430827,1.0
342,2.0,5e-26,53.21226055577272,-7.077064978373659,251.23531507049552,-644.1293570622271,17.0,0.0663625166430827,1.0
343,3.0,5e-26,59.037709362436914,26.402393792587986,919.024018332157,-192.49274805220784,17.0,0.0663625166430827,1.0
344,4.0,5e-26,8.56463351054218,78.0379907845588,680.8340487664918,-729.8829801442024,17.0,0.0663625166430827,1.0
345,5.0,5e-26,-19.163638739476603,87.45875218119232,140.3238075183978,125.89670118154702,17.0,0.0663625166430827,1.0
346,6.0,5e-26,60.02649858859275,63.90380733181867,-31.11938827503019,-390.64056596179984,17.0,0.0663625166430827,1.0
347,7.0,5e-26,-12.21178009527292,-74.36041099173507,696.5940858072663,-877.3394083677308,17.0,0.0663625166430827,1.0
348,8.0,5e-26,-0.47484187359560437,-38.21792276110525,703.8871454901821,-221.5358506426943,17.0,0.0663625166430827,1.0
349,9.0,5e-26,-0.8181174543865599,-86.43656622134283,119.33951464683787,-254.79203305268868,17.0,0.0663625166430827,1.0
350,10.0,5e-26,69.40086749846989,-0.5013360648823131,-811.5313826733991,-18.730275017077474,17.0,0.0663625166430827,1.0
351,11.0,5e-26,-78.69944783415687,-37.09365214243122,53.855289426872446,-1135.753327885992,17.0,0.0663625166430827,1.0
352,12.0,5e-26,-86.40300119687195,-34.936045693654926,-489.51654333688316,-35.95421672696219,17.0,0.0663625166430827,1.0
353,13.0,5e-26,11.693386161582978,-81.04107115848186,259.2633177785518,977.9873314038555,17.0,0.0663625166430827,1.0
354,14.0,5e-26,20.922605604904504,-72.42500518283371,537.0815180659814,-14.083835008607082,17.0,0.0663625166430827,1.0
355,15.0,5e-26,77.63436579295491,26.98730295482497,-548.6110131312741,927.641511540374,17.0,0.0663625166430827,1.0
356,16.0,5e-26,-57.06949577673468,37.86124207594096,-315.42771756165166,-183.71888258261347,17.0,0.0663625166430827,1.0
357,17.0,5e-26,-35.06018205030776,62.1237454277945,-461.1779448114164,774.4463790365573,17.0,0.0663625166430827,1.0
358,18.0,5e-26,44.878086277363636,-44.593086667766876,-399.0551794613956,1093.2069543224961,17.0,0.0663625166430827,1.0
359,19.0,5e-26,-14.94401465836026,33.44958641740463,313.48014862204127,-789.184144960836,17.0,0.0663625166430827,1.0
360,0.0,5e-26,39.823094515791865,34.58805441279205,720.6459033945603,-787.4496138616205,18.0,0.0723480646243136,1.0
361,1.0,5e-26,-42.925130633987365,-67.69330635962318,-791.0882857884491,264.66097570351997,18.0,0.0723480646243136,1.0
362,2.0,5e-26,54.71604158870684,-10.932532151189037,251.23531507049552,-644.1293570622271,18.0,0.0723480646243136,1.0
363,3.0,5e-26,64.53857172006768,25.250219213082502,919.024018332157,-192.49274805220784,18.0,0.0723480646243136,1.0
364,4.0,5e-26,12.639798376689722,73.66924118622187,680.8340487664918,-729.8829801442024,18.0,0.0723480646243136,1.0
365,5.0,5e-26,-18.323723856666223,88.21231292679316,140.3238075183978,125.89670118154702,18.0,0.0723480646243136,1.0
366,6.0,5e-26,59.840231996926,61.565609480839115,-31.11938827503019,-390.64056596179984,18.0,0.0723480646243136,1.0
367,7.0,5e-26,-8.042282771231847,-79.61176811634486,696.5940858072663,-877.3394083677308,18.0,0.0723480646243136,1.0
368,8.0,5e-26,3.7383084091075425,-39.5439362246899,703.8871454901821,-221.5358506426943,18.0,0.0723480646243136,1.0
369,9.0,5e-26,-0.10380506341110296,-87.96163616041507,119.33951464683787,-254.79203305268868,18.0,0.0723480646243136,1.0
370,10.0,5e-26,64.5434074692036,-0.613447024698681,-811.5313826733991,-18.730275017077474,18.0,0.0723480646243136,1.0
371,11.0,5e-26,-78.37709441524925,-43.891758181335504,53.855289426872446,-1135.753327885992,18.0,0.0723480646243136,1.0
372,12.0,5e-26,-89.33302595462116,-35.151251383001735,382.7566692663215,307.27265422274684,18.0,0.0723480646243136,1.0
373,13.0,5e-26,13.245219189919617,-75.18728106132811,259.2633177785518,977.9873314038555,18.0,0.0723480646243136,1.0
374,14.0,5e-26,24.13733280112077,-72.50930465303747,537.0815180659814,-14.083835008607082,18.0,0.0723480646243136,1.0
375,15.0,5e-26,74.35062825082596,32.53974573153145,-548.6110131312741,927.641511540374,18.0,0.0723480646243136,1.0
376,16.0,5e-26,-58.9575035148101,36.7615838891846,-315.42771756165166,-183.71888258261347,18.0,0.0723480646243136,1.0
377,17.0,5e-26,-37.820584766861955,66.75923138840835,-461.1779448114164,774.4463790365573,18.0,0.0723480646243136,1.0
378,18.0,5e-26,42.48952235353874,-38.049643989254264,-399.0551794613956,1093.2069543224961,18.0,0.0723480646243136,1.0
379,19.0,5e-26,-13.067664187619634,28.725886851714858,313.48014862204127,-789.184144960836,18.0,0.0723480646243136,1.0
380,0.0,5e-26,40.297985593324434,34.06914104095733,720.6459033945603,-787.4496138616205,19.0,0.07300704440244822,1.0
381,1.0,5e-26,-43.44644181704113,-67.51890012857318,-791.0882857884491,264.66097570351997,19.0,0.07300704440244822,1.0
382,2.0,5e-26,54.88160058089157,-11.357000371995897,251.23531507049552,-644.1293570622271,19.0,0.07300704440244822,1.0
383,3.0,5e-26,65.14418996376858,25.123370384678537,923.3130226393463,-95.23875239681597,19.0,0.07300704440244822,1.0
384,4.0,5e-26,13.088454247092358,73.1882630619022,680.8340487664918,-729.8829801442024,19.0,0.07300704440244822,1.0
385,5.0,5e-26,-18.231253305120745,88.29527630700565,140.3238075183978,125.89670118154702,19.0,0.07300704440244822,1.0
386,6.0,5e-26,59.81972494934484,61.308185247351226,-31.11938827503019,-390.64056596179984,19.0,0.07300704440244822,1.0
387,7.0,5e-26,-7.583241355116688,-80.18991704501978,696.5940858072663,-877.3394083677308,19.0,0.07300704440244822,1.0
388,8.0,5e-26,4.202155804074471,-39.68992387039529,703.8871454901821,-221.5358506426943,19.0,0.07300704440244822,1.0
389,9.0,5e-26,-0.025162736526436955,-88.1295389578266,119.33951464683787,-254.79203305268868,19.0,0.07300704440244822,1.0
390,10.0,5e-26,64.0086246987002,-0.625789897173835,-815.8203869805884,-115.98427067246935,19.0,0.07300704440244822,1.0
391,11.0,5e-26,-78.34160486857135,-44.640196657361464,53.855289426872446,-1135.753327885992,19.0,0.07300704440244822,1.0
392,12.0,5e-26,-89.0807970496285,-34.9487649174952,382.7566692663215,307.27265422274684,19.0,0.07300704440244822,1.0
393,13.0,5e-26,13.41606847354777,-74.54280718666114,259.2633177785518,977.9873314038555,19.0,0.07300704440244822,1.0
394,14.0,5e-26,24.491258660736094,-72.51858561550674,537.0815180659814,-14.083835008607082,19.0,0.07300704440244822,1.0
395,15.0,5e-26,73.98910468711051,33.15104272899478,-548.6110131312741,927.641511540374,19.0,0.07300704440244822,1.0
396,16.0,5e-26,-59.16536400214638,36.64051686070117,-315.42771756165166,-183.71888258261347,19.0,0.07300704440244822,1.0
397,17.0,5e-26,-38.124491706614364,67.26957589144303,-461.1779448114164,774.4463790365573,19.0,0.07300704440244822,1.0
398,18.0,5e-26,42.2265530599138,-37.329242713039605,-399.0551794613956,1093.2069543224961,19.0,0.07300704440244822,1.0
399,19.0,5e-26,-12.861087108831075,28.20583045896121,313.48014862204127,-789.184144960836,19.0,0.07300704440244822,1.0
400,0.0,5e-26,42.81237387855945,31.32166953660264,720.6459033945603,-787.4496138616205,20.0,0.07649612034583614,1.0
401,1.0,5e-26,-46.2066089240816,-66.59547788509245,-791.0882857884491,264.66097570351997,20.0,0.07649612034583614,1.0
402,2.0,5e-26,55.75817967483352,-13.604416616151639,251.23531507049552,-644.1293570622271,20.0,0.07649612034583614,1.0
403,3.0,5e-26,68.36569921927631,24.791075144812527,923.3130226393463,-95.23875239681597,20.0,0.07649612034583614,1.0
404,4.0,5e-26,15.46393594808292,70.64164591439278,680.8340487664918,-729.8829801442024,20.0,0.07649612034583614,1.0
405,5.0,5e-26,-17.741652884023708,88.73453945845009,140.3238075183978,125.89670118154702,20.0,0.07649612034583614,1.0
406,6.0,5e-26,59.71114704034148,59.94521064614247,-31.11938827503019,-390.64056596179984,20.0,0.07649612034583614,1.0
407,7.0,5e-26,-5.152771688020256,-83.25102086894182,108.3380887095517,-265.36711106314635,20.0,0.07649612034583614,1.0
408,8.0,5e-26,6.658071510264257,-40.46287927747069,703.8871454901821,-221.5358506426943,20.0,0.07649612034583614,1.0
409,9.0,5e-26,0.3912218931234351,-89.01852771091764,707.5955117445525,-866.7643303572731,20.0,0.07649612034583614,1.0
410,10.0,5e-26,61.16216541236081,-1.0304678257885407,-815.8203869805884,-115.98427067246935,20.0,0.07649612034583614,1.0
411,11.0,5e-26,-78.15369967380786,-48.60292627131125,53.855289426872446,-1135.753327885992,20.0,0.07649612034583614,1.0
412,12.0,5e-26,-87.74532996272009,-33.876667291585655,382.7566692663215,307.27265422274684,20.0,0.07649612034583614,1.0
413,13.0,5e-26,14.320657878611852,-71.1305351157218,259.2633177785518,977.9873314038555,20.0,0.07649612034583614,1.0
414,14.0,5e-26,26.365176865058373,-72.56772518542591,537.0815180659814,-14.083835008607082,20.0,0.07649612034583614,1.0
415,15.0,5e-26,72.07495919891652,36.38765441099831,-548.6110131312741,927.641511540374,20.0,0.07649612034583614,1.0
416,16.0,5e-26,-60.2659152633685,35.99950772713606,-315.42771756165166,-183.71888258261347,20.0,0.07649612034583614,1.0
417,17.0,5e-26,-39.73357657947696,69.97167812198336,-461.1779448114164,774.4463790365573,20.0,0.07649612034583614,1.0
418,18.0,5e-26,40.83421923317069,-33.51496062756861,-399.0551794613956,1093.2069543224961,20.0,0.07649612034583614,1.0
419,19.0,5e-26,-11.767331063544242,25.452307043875194,313.48014862204127,-789.184144960836,20.0,0.07649612034583614,1.0
420,0.0,5e-26,47.667432622113736,26.016547957643056,720.6459033945603,-787.4496138616205,21.0,0.08323321372371398,1.0
421,1.0,5e-26,-51.536244575583694,-64.81243217829758,-791.0882857884491,264.66097570351997,21.0,0.08323321372371398,1.0
422,2.0,5e-26,57.450775452284006,-17.943976242112278,251.23531507049552,-644.1293570622271,21.0,0.08323321372371398,1.0
423,3.0,5e-26,74.58614526980821,24.14944277672259,923.3130226393463,-95.23875239681597,21.0,0.08323321372371398,1.0
424,4.0,5e-26,20.05077850946141,65.72435612223754,680.8340487664918,-729.8829801442024,21.0,0.08323321372371398,1.0
425,5.0,5e-26,-16.796278289632905,89.58271729027695,140.3238075183978,125.89670118154702,21.0,0.08323321372371398,1.0
426,6.0,5e-26,59.50149281567016,57.31342867607078,-31.11938827503019,-390.64056596179984,21.0,0.08323321372371398,1.0
427,7.0,5e-26,-4.422887868003194,-85.03882387559192,108.3380887095517,-265.36711106314635,21.0,0.08323321372371398,1.0
428,8.0,5e-26,11.400224936919498,-41.95538698979812,703.8871454901821,-221.5358506426943,21.0,0.08323321372371398,1.0
429,9.0,5e-26,5.158358929513741,-94.85799994114835,707.5955117445525,-866.7643303572731,21.0,0.08323321372371398,1.0
430,10.0,5e-26,55.66590728569615,-1.8118646876740248,-815.8203869805884,-115.98427067246935,21.0,0.08323321372371398,1.0
431,11.0,5e-26,-77.79087156004638,-56.25460249551468,1061.7248635189728,-406.91071279701686,21.0,0.08323321372371398,1.0
432,12.0,5e-26,-85.16666254086738,-31.80654272761864,382.7566692663215,307.27265422274684,21.0,0.08323321372371398,1.0
433,13.0,5e-26,16.067339059944374,-64.54174314167247,259.2633177785518,977.9873314038555,21.0,0.08323321372371398,1.0
434,14.0,5e-26,29.983545203801274,-72.66260929699753,537.0815180659814,-14.083835008607082,21.0,0.08323321372371398,1.0
435,15.0,5e-26,68.37891557531896,42.637261895441554,-548.6110131312741,927.641511540374,21.0,0.08323321372371398,1.0
436,16.0,5e-26,-62.39098125055222,34.76177645989762,-315.42771756165166,-183.71888258261347,21.0,0.08323321372371398,1.0
437,17.0,5e-26,-42.840575457489265,75.18919569371202,-461.1779448114164,774.4463790365573,21.0,0.08323321372371398,1.0
438,18.0,5e-26,38.14574722621347,-26.149923294952522,-399.0551794613956,1093.2069543224961,21.0,0.08323321372371398,1.0
439,19.0,5e-26,-9.655386030166527,20.13549976693336,313.48014862204127,-789.184144960836,21.0,0.08323321372371398,1.0
440,0.0,5e-26,48.46395595888565,25.14618708967958,720.6459033945603,-787.4496138616205,22.0,0.08433850459266909,1.0
441,1.0,5e-26,-52.410627234403016,-64.51990481848374,-791.0882857884491,264.66097570351997,22.0,0.08433850459266909,1.0
442,2.0,5e-26,57.72846355199049,-18.655926538899084,251.23531507049552,-644.1293570622271,22.0,0.08433850459266909,1.0
443,3.0,5e-26,75.60667472291883,24.044176253327713,923.3130226393463,-95.23875239681597,22.0,0.08433850459266909,1.0
444,4.0,5e-26,20.80329816683675,64.9176231288784,680.8340487664918,-729.8829801442024,22.0,0.08433850459266909,1.0
445,5.0,5e-26,-16.641179666485804,89.72186976452448,140.3238075183978,125.89670118154702,22.0,0.08433850459266909,1.0
446,6.0,5e-26,59.4670968399623,56.881657225469745,-31.11938827503019,-390.64056596179984,22.0,0.08433850459266909,1.0
447,7.0,5e-26,-4.303142767792478,-85.33213172037101,108.3380887095517,-265.36711106314635,22.0,0.08433850459266909,1.0
448,8.0,5e-26,12.178224971604674,-42.20024854265969,703.8871454901821,-221.5358506426943,22.0,0.08433850459266909,1.0
449,9.0,5e-26,5.940457787558614,-95.81602664102823,595.111814956906,947.530337413755,22.0,0.08433850459266909,1.0
450,10.0,5e-26,54.76418846125908,-1.9400610429907232,-815.8203869805884,-115.98427067246935,22.0,0.08433850459266909,1.0
451,11.0,5e-26,-76.61735676305625,-56.704357190849244,1061.7248635189728,-406.91071279701686,22.0,0.08433850459266909,1.0
