,ball,mass,x,y,v_x,v_y,collision,t,container
228,8.0,5e-26,31.54531077612842,-147.76621224411892,497.55636049826137,203.68197578634613,22.0,1.5012248420063885,1.0
229,9.0,5e-26,-74.93388160576028,146.23985297224658,-439.5588403278207,240.7762205343838,22.0,1.5012248420063885,1.0
230,0.0,5e-26,106.94996437487453,-141.61536737876727,-452.8646655838741,-51.47141190060455,23.0,1.5794719316708026,1.0
231,1.0,5e-26,-45.81598477810954,92.0363764632462,324.65418641511485,96.24590185830061,23.0,1.5794719316708026,1.0
232,2.0,5e-26,123.37442267043832,2.51343243191541,-558.699701141958,-127.88501163362403,23.0,1.5794719316708026,1.0
233,3.0,5e-26,151.47985359660706,-15.99265083539005,-222.52548101550286,121.92757735178458,23.0,1.5794719316708026,1.0
234,4.0,5e-26,-16.834524246955777,8.98582009953002,-215.71670545264158,-11.888431054335086,23.0,1.5794719316708026,1.0
235,5.0,5e-26,132.49797431289667,-61.19451765934369,-218.13183325208388,-262.4978144646942,23.0,1.5794719316708026,1.0
236,6.0,5e-26,-7.529297759157679,185.98326367945776,-138.00447107504198,595.1178520814652,23.0,1.5794719316708026,1.0
237,7.0,5e-26,21.244888026011076,-111.84364019429452,-387.00551231027777,-11.94591538118749,23.0,1.5794719316708026,1.0
238,8.0,5e-26,70.47764792913541,-131.82869042173968,497.55636049826137,203.68197578634613,23.0,1.5794719316708026,1.0
239,9.0,5e-26,-109.32808159767714,165.07989148945924,50.155542804756294,-498.667809279004,23.0,1.5794719316708026,1.0
240,0.0,5e-26,98.0078286440793,-142.631707107718,-452.8646655838741,-51.47141190060455,24.0,1.599217644706873,1.0
241,1.0,5e-26,-39.40545637719773,93.93682042223801,324.65418641511485,96.24590185830061,24.0,1.599217644706873,1.0
242,2.0,5e-26,112.34249869835085,-0.01174830941667171,-558.699701141958,-127.88501163362403,24.0,1.599217644706873,1.0
243,3.0,5e-26,147.08592930526137,-13.58510388181842,-222.52548101550286,121.92757735178458,24.0,1.599217644706873,1.0
244,4.0,5e-26,-21.09400440991019,8.75107455148201,-215.71670545264158,-11.888431054335086,24.0,1.599217644706873,1.0
245,5.0,5e-26,128.19080572946905,-66.37772417635922,-218.13183325208388,-262.4978144646942,24.0,1.599217644706873,1.0
246,6.0,5e-26,-10.254294442700154,197.73429000930105,-75.70534562310706,-606.2006207080661,24.0,1.599217644706873,1.0
247,7.0,5e-26,13.603188236554868,-112.07952081136463,-387.00551231027777,-11.94591538118749,24.0,1.599217644706873,1.0
248,8.0,5e-26,80.30225304280575,-127.80684457724263,497.55636049826137,203.68197578634613,24.0,1.599217644706873,1.0
249,9.0,5e-26,-108.33772464228608,155.23334002711007,50.155542804756294,-498.667809279004,24.0,1.599217644706873,1.0
250,0.0,5e-26,9.699432711647532,-152.66860812197484,-452.8646655838741,-51.47141190060455,25.0,1.794217172476558,1.0
251,1.0,5e-26,23.901956662200945,112.70472583437407,324.65418641511485,96.24590185830061,25.0,1.794217172476558,1.0
252,2.0,5e-26,3.396320810604905,-24.94926518679403,-558.699701141958,-127.88501163362403,25.0,1.794217172476558,1.0
253,3.0,5e-26,103.69356559051631,10.190716123881312,-222.52548101550286,121.92757735178458,25.0,1.794217172476558,1.0
254,4.0,5e-26,-63.15866010520753,6.432836109964209,-215.71670545264158,-11.888431054335086,25.0,1.794217172476558,1.0
255,5.0,5e-26,85.65520125377702,-117.56467403754898,-218.13183325208388,-262.4978144646942,25.0,1.794217172476558,1.0
256,6.0,5e-26,-25.01680108884682,79.52545523753822,-75.70534562310706,-606.2006207080661,25.0,1.794217172476558,1.0
257,7.0,5e-26,-61.8627039082143,-114.40896866947281,-387.00551231027777,-11.94591538118749,25.0,1.794217172476558,1.0
258,8.0,5e-26,177.32550837876985,-88.08895548370873,-138.28342997948732,519.5443889848236,25.0,1.794217172476558,1.0
259,9.0,5e-26,-98.55741748032638,57.99335270376095,50.155542804756294,-498.667809279004,25.0,1.794217172476558,1.0
260,0.0,5e-26,-104.46601164354777,-165.64435354394456,-452.8646655838741,-51.47141190060455,26.0,2.046313335042041,1.0
261,1.0,5e-26,105.74603121827028,136.9679483555057,324.65418641511485,96.24590185830061,26.0,2.046313335042041,1.0
262,2.0,5e-26,-137.44972987376474,-57.188585869272764,-558.699701141958,-127.88501163362403,26.0,2.046313335042041,1.0
263,3.0,5e-26,47.59574575346986,40.928190485172266,-222.52548101550286,121.92757735178458,26.0,2.046313335042041,1.0
264,4.0,5e-26,-117.54001375108702,3.435808262242018,-215.71670545264158,-11.888431054335086,26.0,2.046313335042041,1.0
265,5.0,5e-26,30.665003157552917,-183.73936574592446,-218.13183325208388,-262.4978144646942,26.0,2.046313335042041,1.0
266,6.0,5e-26,-44.101828206125674,-73.29539498777895,-75.70534562310706,-606.2006207080661,26.0,2.046313335042041,1.0
267,7.0,5e-26,-159.42530845332402,-117.42048809540215,126.20350891323704,366.04459535802675,26.0,2.046313335042041,1.0
268,8.0,5e-26,142.46478633454848,42.886191261793755,-138.28342997948732,519.5443889848236,26.0,2.046313335042041,1.0
269,9.0,5e-26,-85.91339760785851,-67.71888841041199,50.155542804756294,-498.667809279004,26.0,2.046313335042041,1.0
270,0.0,5e-26,-107.8766661821577,-166.03199960677244,-136.9755041294279,434.7107346798845,27.0,2.053844623742193,1.0
271,1.0,5e-26,108.19109562387546,137.69280402860707,324.65418641511485,96.24590185830061,27.0,2.053844623742193,1.0
272,2.0,5e-26,-141.65745861975344,-58.151724812307876,-558.699701141958,-127.88501163362403,27.0,2.053844623742193,1.0
273,3.0,5e-26,45.91984211280193,41.84646227071867,-222.52548101550286,121.92757735178458,27.0,2.053844623742193,1.0
274,4.0,5e-26,-119.16463853729651,3.3462730557799687,-215.71670545264158,-11.888431054335086,27.0,2.053844623742193,1.0
275,5.0,5e-26,29.022189346638065,-185.716312569817,-218.13183325208388,-262.4978144646942,27.0,2.053844623742193,1.0
276,6.0,5e-26,-44.67198702015808,-77.86086687254272,-75.70534562310706,-606.2006207080661,27.0,2.053844623742193,1.0
277,7.0,5e-26,-158.47483339272623,-114.66370057063054,126.20350891323704,366.04459535802675,27.0,2.053844623742193,1.0
278,8.0,5e-26,141.4233339009257,46.79903004778251,-138.28342997948732,519.5443889848236,27.0,2.053844623742193,1.0
279,9.0,5e-26,-85.53566173508307,-71.47449964756449,50.155542804756294,-498.667809279004,27.0,2.053844623742193,1.0
280,0.0,5e-26,-113.77773976172631,-147.30412525085538,-136.9755041294279,434.7107346798845,28.0,2.0969258565295728,1.0
281,1.0,5e-26,122.17759820422246,141.83919613139585,324.65418641511485,96.24590185830061,28.0,2.0969258565295728,1.0
282,2.0,5e-26,-165.72693050288976,-63.66116876851283,-558.699701141958,-127.88501163362403,28.0,2.0969258565295728,1.0
283,3.0,5e-26,36.333170064049355,47.099252613812176,-222.52548101550286,121.92757735178458,28.0,2.0969258565295728,1.0
284,4.0,5e-26,-128.45798014102843,2.834104790051442,-215.71670545264158,-11.888431054335086,28.0,2.0969258565295728,1.0
285,5.0,5e-26,19.62480105996709,-197.02504202094897,-265.62486208387736,214.3129298935953,28.0,2.0969258565295728,1.0
286,6.0,5e-26,-47.93346663819621,-103.97673692912113,-75.70534562310706,-606.2006207080661,28.0,2.0969258565295728,1.0
287,7.0,5e-26,-153.0378306466509,-98.89404814744908,126.20350891323704,366.04459535802675,28.0,2.0969258565295728,1.0
288,8.0,5e-26,135.46591326334206,69.18164281301478,-138.28342997948732,519.5443889848236,28.0,2.0969258565295728,1.0
289,9.0,5e-26,-83.37489911993396,-92.95772362268605,50.155542804756294,-498.667809279004,28.0,2.0969258565295728,1.0
290,0.0,5e-26,-118.71332117913595,-131.64037400079826,-136.9755041294279,434.7107346798845,29.0,2.1329584409597495,1.0
291,1.0,5e-26,133.87572758683544,145.30718471616356,324.65418641511485,96.24590185830061,29.0,2.1329584409597495,1.0
292,2.0,5e-26,-185.85832465540187,-68.26919624755553,508.6402018865001,264.16865310158573,29.0,2.1329584409597495,1.0
293,3.0,5e-26,28.315001881492552,51.49261833910726,-222.52548101550286,121.92757735178458,29.0,2.1329584409597495,1.0
294,4.0,5e-26,-136.2308105432503,2.405733894343778,-215.71670545264158,-11.888431054335086,29.0,2.1329584409597495,1.0
295,5.0,5e-26,10.053650790175721,-189.30279328007944,-265.62486208387736,214.3129298935953,29.0,2.1329584409597495,1.0
296,6.0,5e-26,-50.66132589617653,-125.81971197641008,-75.70534562310706,-606.2006207080661,29.0,2.1329584409597495,1.0
297,7.0,5e-26,-148.49039205635012,-85.7045153600011,126.20350891323704,366.04459535802675,29.0,2.1329584409597495,1.0
298,8.0,5e-26,130.48320389731174,87.90216987433503,-138.28342997948732,519.5443889848236,29.0,2.1329584409597495,1.0
299,9.0,5e-26,-81.56766528918023,-110.92601356314304,50.155542804756294,-498.667809279004,29.0,2.1329584409597495,1.0
300,0.0,5e-26,-118.91225637191474,-131.00902561222188,-136.9755041294279,434.7107346798845,30.0,2.134410782340372,1.0
301,1.0,5e-26,134.34723629615843,145.4469666221477,-70.22516485359142,-331.25826873100647,30.0,2.134410782340372,1.0
302,2.0,5e-26,-185.11960544235396,-67.8855331811928,508.6402018865001,264.16865310158573,30.0,2.134410782340372,1.0
303,3.0,5e-26,27.99181891717082,51.6696988051343,-222.52548101550286,121.92757735178458,30.0,2.134410782340372,1.0
304,4.0,5e-26,-136.54410484107072,2.38846783397289,-215.71670545264158,-11.888431054335086,30.0,2.134410782340372,1.0
305,5.0,5e-26,9.667872811249175,-188.99153774359254,-265.62486208387736,214.3129298935953,30.0,2.134410782340372,1.0
306,6.0,5e-26,-50.77127590235929,-126.70012222282341,-75.70534562310706,-606.2006207080661,30.0,2.134410782340372,1.0
307,7.0,5e-26,-148.30710147797566,-85.17289364700943,126.20350891323704,366.04459535802675,30.0,2.134410782340372,1.0
308,8.0,5e-26,130.28236914969813,88.65672568952789,-138.28342997948732,519.5443889848236,30.0,2.134410782340372,1.0
309,9.0,5e-26,-81.49482231889729,-111.65024945774329,50.155542804756294,-498.667809279004,30.0,2.134410782340372,1.0
310,0.0,5e-26,-133.02084855707156,-86.23345414717228,-136.9755041294279,434.7107346798845,31.0,2.237411623803424,1.0
311,1.0,5e-26,127.11398522435698,111.32708620126027,-70.22516485359142,-331.25826873100647,31.0,2.237411623803424,1.0
312,2.0,5e-26,-132.72923664610786,-40.67593962356842,508.6402018865001,264.16865310158573,31.0,2.237411623803424,1.0
313,3.0,5e-26,5.071507125603649,64.22834186991946,-222.52548101550286,121.92757735178458,31.0,2.237411623803424,1.0
314,4.0,5e-26,-158.76310702033012,1.1639494317008992,-215.71670545264158,-11.888431054335086,31.0,2.237411623803424,1.0
315,5.0,5e-26,-17.691711496897298,-166.91712562814018,-265.62486208387736,214.3129298935953,31.0,2.237411623803424,1.0
316,6.0,5e-26,-58.568990204790495,-189.13929625117856,280.1257540932565,542.8996719435764,31.0,2.237411623803424,1.0
317,7.0,5e-26,-135.30803386432248,-47.46999231213034,126.20350891323704,366.04459535802675,31.0,2.237411623803424,1.0
318,8.0,5e-26,116.03905950141392,142.17023493237187,-138.28342997948732,519.5443889848236,31.0,2.237411623803424,1.0
319,9.0,5e-26,-76.32875920597128,-163.01345342401737,50.155542804756294,-498.667809279004,31.0,2.237411623803424,1.0
320,0.0,5e-26,-138.66061682800384,-68.33486838132106,-136.9755041294279,434.7107346798845,32.0,2.278585177474767,1.0
321,1.0,5e-26,124.22256563017872,97.68800609458798,-70.22516485359142,-331.25826873100647,32.0,2.278585177474767,1.0
322,2.0,5e-26,-111.78671199433126,-29.799177406803857,508.6402018865001,264.16865310158573,32.0,2.278585177474767,1.0
323,3.0,5e-26,-4.090657710229603,69.24853352003001,-222.52548101550286,121.92757735178458,32.0,2.278585177474767,1.0
324,4.0,5e-26,-167.64493037008978,0.6744604776171712,-215.71670545264158,-11.888431054335086,32.0,2.278585177474767,1.0
325,5.0,5e-26,-28.628431012350937,-158.09310070670344,-265.62486208387736,214.3129298935953,32.0,2.278585177474767,1.0
326,6.0,5e-26,-47.03521743390633,-166.78618747025516,280.1257540932565,542.8996719435764,32.0,2.278585177474767,1.0
327,7.0,5e-26,-130.11178691657148,-32.398635519051545,126.20350891323704,366.04459535802675,32.0,2.278585177474767,1.0
328,8.0,5e-26,110.34543927529607,163.56172371688368,-138.28342997948732,519.5443889848236,32.0,2.278585177474767,1.0
329,9.0,5e-26,-74.2636772723843,-183.54537923353755,382.8055845244599,323.4888667976803,32.0,2.278585177474767,1.0
330,0.0,5e-26,-138.93010135391336,-67.47962191234438,-136.9755041294279,434.7107346798845,33.0,2.2805525695834676,1.0
331,1.0,5e-26,124.08440519501356,97.03629119074475,-70.22516485359142,-331.25826873100647,33.0,2.2805525695834676,1.0
332,2.0,5e-26,-110.78601727497184,-29.27945408332571,508.6402018865001,264.16865310158573,33.0,2.2805525695834676,1.0
333,3.0,5e-26,-4.528452585564325,69.4884128735449,-222.52548101550286,121.92757735178458,33.0,2.2805525695834676,1.0
334,4.0,5e-26,-168.06932971411223,0.6510712721760403,-215.71670545264158,-11.888431054335086,33.0,2.2805525695834676,1.0
335,5.0,5e-26,-29.15101926988946,-157.67146313963826,-265.62486208387736,214.3129298935953,33.0,2.2805525695834676,1.0
336,6.0,5e-26,-46.48410023585944,-165.71809093985718,280.1257540932565,542.8996719435764,33.0,2.2805525695834676,1.0
337,7.0,5e-26,-129.86349512904525,-31.678482270711633,126.20350891323704,366.04459535802675,33.0,2.2805525695834676,1.0
338,8.0,5e-26,110.07338154639037,164.58387124789212,-532.9758602988554,-70.60744628720488,33.0,2.2805525695834676,1.0
339,9.0,5e-26,-73.51054858622433,-182.90894978974725,382.8055845244599,323.4888667976803,33.0,2.2805525695834676,1.0
340,0.0,5e-26,-142.27652297419553,-56.85928939123215,-136.9755041294279,434.7107346798845,34.0,2.304983373043918,1.0
341,1.0,5e-26,122.36874799449774,88.94338553272848,-70.22516485359142,-331.25826873100647,34.0,2.304983373043918,1.0
342,2.0,5e-26,-98.35952847059897,-22.82560163898898,508.6402018865001,264.16865310158573,34.0,2.304983373043918,1.0
343,3.0,5e-26,-9.96492887719625,72.46720155223521,-222.52548101550286,121.92757735178458,34.0,2.304983373043918,1.0
344,4.0,5e-26,-173.33946214816157,0.36062734963446536,-215.71670545264158,-11.888431054335086,34.0,2.304983373043918,1.0
345,5.0,5e-26,-35.640448069669894,-152.43562607037455,281.67337610313007,216.91121452641386,34.0,2.304983373043918,1.0
346,6.0,5e-26,-39.64040299339664,-152.4546157558607,-267.17248409375094,540.301387310758,34.0,2.304983373043918,1.0
347,7.0,5e-26,-126.78024200676676,-22.73571870375961,126.20350891323704,366.04459535802675,34.0,2.304983373043918,1.0
348,8.0,5e-26,97.05235305426459,162.85887460480512,-532.9758602988554,-70.60744628720488,34.0,2.304983373043918,1.0
349,9.0,5e-26,-64.15830058714444,-175.00585686336933,382.8055845244599,323.4888667976803,34.0,2.304983373043918,1.0
350,0.0,5e-26,-157.93384013218883,-7.168624712707775,-136.9755041294279,434.7107346798845,35.0,2.419290797991949,1.0
351,1.0,5e-26,114.34149023353272,51.07810584134423,-70.22516485359142,-331.25826873100647,35.0,2.419290797991949,1.0
352,2.0,5e-26,-40.218176767906456,7.370836849043005,508.6402018865001,264.16865310158573,35.0,2.419290797991949,1.0
353,3.0,5e-26,-35.401243597400374,86.40442894946959,-222.52548101550286,121.92757735178458,35.0,2.419290797991949,1.0
354,4.0,5e-26,-197.99748326672594,-0.9983085908587852,215.8256183423157,-9.712583149322505,35.0,2.419290797991949,1.0
355,5.0,5e-26,-3.4430897709028017,-127.64106369551021,281.67337610313007,216.91121452641386,35.0,2.419290797991949,1.0
356,6.0,5e-26,-70.18020166712212,-90.69415547651911,-267.17248409375094,540.301387310758,35.0,2.419290797991949,1.0
357,7.0,5e-26,-112.35424388348873,19.10589640776046,126.20350891323704,366.04459535802675,35.0,2.419290797991949,1.0
358,8.0,5e-26,36.129254904040835,154.7879192375583,-532.9758602988554,-70.60744628720488,35.0,2.419290797991949,1.0
359,9.0,5e-26,-20.400779964427542,-138.02867750036984,382.8055845244599,323.4888667976803,35.0,2.419290797991949,1.0
360,0.0,5e-26,-183.57203937731393,74.19775171023656,400.5681523223258,217.44164026817367,36.0,2.6064644054779973,1.0
361,1.0,5e-26,101.19719279158357,-10.924699326621038,-70.22516485359142,-331.25826873100647,36.0,2.6064644054779973,1.0
362,2.0,5e-26,54.98584473162161,56.816236634797235,508.6402018865001,264.16865310158573,36.0,2.6064644054779973,1.0
363,3.0,5e-26,-77.05214063664016,109.22605345443729,-222.52548101550286,121.92757735178458,36.0,2.6064644054779973,1.0
364,4.0,5e-26,-157.6006236936877,-2.8162478169256815,215.8256183423157,-9.712583149322505,36.0,2.6064644054779973,1.0
365,5.0,5e-26,49.27873216709448,-87.04100916842123,281.67337610313007,216.91121452641386,36.0,2.6064644054779973,1.0
366,6.0,5e-26,-120.1878393359583,10.43600431615198,-267.17248409375094,540.301387310758,36.0,2.6064644054779973,1.0
367,7.0,5e-26,-88.73227784280053,87.61978382169309,126.20350891323704,366.04459535802675,36.0,2.6064644054779973,1.0
368,8.0,5e-26,-63.629759571075965,141.5720688006048,-532.9758602988554,-70.60744628720488,36.0,2.6064644054779973,1.0
369,9.0,5e-26,51.25032225682095,-77.4800993202743,382.8055845244599,323.4888667976803,36.0,2.6064644054779973,1.0
370,0.0,5e-26,-142.94361393416204,96.25220466325972,400.5681523223258,217.44164026817367,37.0,2.707891404123809,1.0
371,1.0,5e-26,94.07446509107645,-44.5232313006148,406.14070006070017,-313.815984278721,37.0,2.707891404123809,1.0
372,2.0,5e-26,106.57569379956911,83.61007025519771,508.6402018865001,264.16865310158573,37.0,2.707891404123809,1.0
373,3.0,5e-26,-99.6222322982582,121.59280167738386,-222.52548101550286,121.92757735178458,37.0,2.707891404123809,1.0
374,4.0,5e-26,-135.71007899435014,-3.8013659748593502,215.8256183423157,-9.712583149322505,37.0,2.707891404123809,1.0
375,5.0,5e-26,77.8480173036679,-65.04035570638925,281.67337610313007,216.91121452641386,37.0,2.707891404123809,1.0
376,6.0,5e-26,-147.28634251833336,65.23715239525049,-267.17248409375094,540.301387310758,37.0,2.707891404123809,1.0
377,7.0,5e-26,-75.93183471516093,124.74658849937842,126.20350891323704,366.04459535802675,37.0,2.707891404123809,1.0
378,8.0,5e-26,-117.68790143185836,134.41056744164823,-532.9758602988554,-70.60744628720488,37.0,2.707891404123809,1.0
379,9.0,5e-26,90.07714375999255,-44.669594465650775,-93.56028038983169,306.0465823453948,37.0,2.707891404123809,1.0
380,0.0,5e-26,-128.82019159406957,103.9188653851004,400.5681523223258,217.44164026817367,38.0,2.743149879512356,1.0
381,1.0,5e-26,108.39436696845388,-55.587904458838736,328.7227471152451,-320.59261688718027,38.0,2.743149879512356,1.0
382,2.0,5e-26,124.50957183940984,92.92425420900558,508.6402018865001,264.16865310158573,38.0,2.743149879512356,1.0
383,3.0,5e-26,-107.46814149396788,125.89178216262691,-222.52548101550286,121.92757735178458,38.0,2.743149879512356,1.0
384,4.0,5e-26,-128.10039674180967,-4.143816848788954,215.8256183423157,-9.712583149322505,38.0,2.743149879512356,1.0
385,5.0,5e-26,87.77939110260905,-57.392396987509855,359.0913290485851,223.68784713487318,38.0,2.743149879512356,1.0
386,6.0,5e-26,-156.70643697324982,84.28735556214464,-267.17248409375094,540.301387310758,38.0,2.743149879512356,1.0
387,7.0,5e-26,-71.4820914021953,137.65276285592006,126.20350891323704,366.04459535802675,38.0,2.743149879512356,1.0
388,8.0,5e-26,-136.4798176848952,131.92105653448266,-532.9758602988554,-70.60744628720488,38.0,2.743149879512356,1.0
389,9.0,5e-26,86.77835091652211,-33.878858574276755,-93.56028038983169,306.0465823453948,38.0,2.743149879512356,1.0
390,0.0,5e-26,-119.31146987350338,109.0805139979182,400.5681523223258,217.44164026817367,39.0,2.766887966690377,1.0
391,1.0,5e-26,116.19761619687414,-63.19815994713653,328.7227471152451,-320.59261688718027,39.0,2.766887966690377,1.0
392,2.0,5e-26,136.58371729403783,99.19511272603143,508.6402018865001,264.16865310158573,39.0,2.766887966690377,1.0
393,3.0,5e-26,-112.75047076164495,128.7861096232085,-222.52548101550286,121.92757735178458,39.0,2.766887966690377,1.0
394,4.0,5e-26,-122.97710939834948,-4.37437499431135,215.8256183423157,-9.712583149322505,39.0,2.766887966690377,1.0
395,5.0,5e-26,96.30353237643581,-52.08247537155839,359.0913290485851,223.68784713487318,39.0,2.766887966690377,1.0
396,6.0,5e-26,-163.04860069223574,97.11307699653314,-267.17248409375094,540.301387310758,39.0,2.766887966690377,1.0
397,7.0,5e-26,-68.48626150544071,146.34196137157235,126.20350891323704,366.04459535802675,39.0,2.766887966690377,1.0
398,8.0,5e-26,-149.1316451204502,130.24497081909956,1.7686040138815997,-537.6295668695572,39.0,2.766887966690377,1.0
399,9.0,5e-26,84.55740882422819,-26.61389812202637,-93.56028038983169,306.0465823453948,39.0,2.766887966690377,1.0
400,0.0,5e-26,-112.85880948699706,112.58323145161728,400.5681523223258,217.44164026817367,40.0,2.782996737068393,1.0
401,1.0,5e-26,121.49293544818411,-68.36251279745925,328.7227471152451,-320.59261688718027,40.0,2.782996737068393,1.0
402,2.0,5e-26,144.77728551125495,103.45054489991453,508.6402018865001,264.16865310158573,40.0,2.782996737068393,1.0
403,3.0,5e-26,-116.33508263858116,130.75021296951613,-222.52548101550286,121.92757735178458,40.0,2.782996737068393,1.0
404,4.0,5e-26,-119.50042407077989,-4.53083276604117,215.8256183423157,-9.712583149322505,40.0,2.782996737068393,1.0
405,5.0,5e-26,102.08805214081592,-48.479139205710055,359.0913290485851,223.68784713487318,40.0,2.782996737068393,1.0
406,6.0,5e-26,-167.352420889826,105.81666797964542,602.6712591791568,-9.699419888063403,40.0,2.782996737068393,1.0
407,7.0,5e-26,-66.45327815945753,152.23848970630846,126.20350891323704,366.04459535802675,40.0,2.782996737068393,1.0
408,8.0,5e-26,-149.10315508450094,121.58441957796587,1.7686040138815997,-537.6295668695572,40.0,2.782996737068393,1.0
409,9.0,5e-26,83.05026775092563,-21.683864002047958,-93.56028038983169,306.0465823453948,40.0,2.782996737068393,1.0
410,0.0,5e-26,-102.78203562379935,118.0532375535054,400.5681523223258,217.44164026817367,41.0,2.8081529403381156,1.0
411,1.0,5e-26,129.7623516939969,-76.42740583464551,328.7227471152451,-320.59261688718027,41.0,2.8081529403381156,1.0
412,2.0,5e-26,157.57274182106457,110.09602523482691,508.6402018865001,264.16865310158573,41.0,2.8081529403381156,1.0
413,3.0,5e-26,-121.93297887169999,133.81744788956246,-222.52548101550286,121.92757735178458,41.0,2.8081529403381156,1.0
414,4.0,5e-26,-114.07107094494698,-4.775164482019611,215.8256183423157,-9.712583149322505,41.0,2.8081529403381156,1.0
415,5.0,5e-26,111.12142660675704,-42.852002254218505,359.0913290485851,223.68784713487318,41.0,2.8081529403381156,1.0
416,6.0,5e-26,-152.19150018909534,105.5726674013429,-23.016826467527153,-506.40815381477955,41.0,2.8081529403381156,1.0
417,7.0,5e-26,-63.27847703588386,161.4467819529184,126.20350891323704,366.04459535802675,41.0,2.8081529403381156,1.0
418,8.0,5e-26,-149.0586637224241,108.05970090998227,627.4566896605655,-40.920832942841,41.0,2.8081529403381156,1.0
419,9.0,5e-26,80.69664631946677,-13.984893966563252,-93.56028038983169,306.0465823453948,41.0,2.8081529403381156,1.0
420,0.0,5e-26,-98.71191180027597,120.26263536796107,400.5681523223258,217.44164026817367,42.0,2.8183138175819167,1.0
421,1.0,5e-26,133.10246317467997,-79.6849080601051,328.7227471152451,-320.59261688718027,42.0,2.8183138175819167,1.0
422,2.0,5e-26,162.7409724736955,112.7802104906524,-425.9422770037331,-383.50111983867873,42.0,2.8183138175819167,1.0
423,3.0,5e-26,-124.1940329679163,135.056339035668,-222.52548101550286,121.92757735178458,42.0,2.8183138175819167,1.0
424,4.0,5e-26,-111.87809333090324,-4.873852847120088,215.8256183423157,-9.712583149322505,42.0,2.8183138175819167,1.0
425,5.0,5e-26,114.7701095205331,-40.579137498550914,359.0913290485851,223.68784713487318,42.0,2.8183138175819167,1.0
426,6.0,5e-26,-152.42537133737375,100.42711631517098,-23.016826467527153,-506.40815381477955,42.0,2.8183138175819167,1.0
427,7.0,5e-26,-61.9961386740795,165.16611615210815,126.20350891323704,366.04459535802675,42.0,2.8183138175819167,1.0
428,8.0,5e-26,-142.68315332298127,107.64390934973596,627.4566896605655,-40.920832942841,42.0,2.8183138175819167,1.0
429,9.0,5e-26,79.74599179553007,-10.87519221246683,-93.56028038983169,306.0465823453948,42.0,2.8183138175819167,1.0
430,0.0,5e-26,-74.61338559515676,133.34411235435462,400.5681523223258,217.44164026817367,43.0,2.878474681757978,1.0
431,1.0,5e-26,152.87870771546193,-98.97203694050276,328.7227471152451,-320.59261688718027,43.0,2.878474681757978,1.0
432,2.0,5e-26,137.11591700003171,89.7084517086703,-425.9422770037331,-383.50111983867873,43.0,2.878474681757978,1.0
433,3.0,5e-26,-137.58135820700264,142.3916074560449,114.21139708512482,-226.5826131809771,43.0,2.878474681757978,1.0
434,4.0,5e-26,-98.89383762009678,-5.4581702427651795,215.8256183423157,-9.712583149322505,43.0,2.878474681757978,1.0
435,5.0,5e-26,136.3733541942263,-27.121883309234278,359.0913290485851,223.68784713487318,43.0,2.878474681757978,1.0
436,6.0,5e-26,-153.8100835082506,69.96116415587014,-23.016826467527153,-506.40815381477955,43.0,2.878474681757978,1.0
437,7.0,5e-26,-54.40362651580793,187.18767533582366,126.20350891323704,366.04459535802675,43.0,2.878474681757978,1.0
438,8.0,5e-26,-104.93481663995104,105.18207667709042,627.4566896605655,-40.920832942841,43.0,2.878474681757978,1.0
439,9.0,5e-26,74.11732447472322,7.53683465956218,-93.56028038983169,306.0465823453948,43.0,2.878474681757978,1.0
440,0.0,5e-26,-70.7442398055952,135.44441264543212,400.5681523223258,217.44164026817367,44.0,2.888133826567993,1.0
441,1.0,5e-26,156.05388833219408,-102.06868745203775,328.7227471152451,-320.59261688718027,44.0,2.888133826567993,1.0
442,2.0,5e-26,133.00167886574505,86.00415885734552,-425.9422770037331,-383.50111983867873,44.0,2.888133826567993,1.0
443,3.0,5e-26,-136.47817378360327,140.2030131838982,114.21139708512482,-226.5826131809771,44.0,2.888133826567993,1.0
444,4.0,5e-26,-96.80914671881727,-5.551985489883799,215.8256183423157,-9.712583149322505,44.0,2.888133826567993,1.0
445,5.0,5e-26,139.8418693415274,-24.961250001518,359.0913290485851,223.68784713487318,44.0,2.888133826567993,1.0
446,6.0,5e-26,-154.03240636816744,65.06969446520074,-23.016826467527153,-506.40815381477955,44.0,2.888133826567993,1.0
447,7.0,5e-26,-53.184608547682934,190.72335308931025,297.41108669191465,-247.91655242353124,44.0,2.888133826567993,1.0
448,8.0,5e-26,-98.87412161250688,104.78681642594908,627.4566896605655,-40.920832942841,44.0,2.888133826567993,1.0
449,9.0,5e-26,73.21361217797221,10.492982917046582,-93.56028038983169,306.0465823453948,44.0,2.888133826567993,1.0
450,0.0,5e-26,-60.505105170246395,141.00255354387625,400.5681523223258,217.44164026817367,45.0,2.9136953560505208,1.0
451,1.0,5e-26,164.45654452415795,-110.26352508048014,-421.4101757456597,182.35058061759997,45.0,2.9136953560505208,1.0
452,2.0,5e-26,122.11394279425912,76.20128367600671,-425.9422770037331,-383.50111983867873,45.0,2.9136953560505208,1.0
453,3.0,5e-26,-133.55875578977117,134.41121503684448,114.21139708512482,-226.5826131809771,45.0,2.9136953560505208,1.0
454,4.0,5e-26,-91.29231381247538,-5.800253970406708,215.8256183423157,-9.712583149322505,45.0,2.9136953560505208,1.0
