,ball,mass,x,y,v_x,v_y,collision,t,container
228,8.0,5e-26,113.52722772446387,103.3965225421889,297.9877171970563,514.5736406236686,11.0,0.09823476496580857,1.0
229,9.0,5e-26,-90.0769568315762,-30.00762244670649,-1013.7326388618815,214.83829018742426,11.0,0.09823476496580857,1.0
230,10.0,5e-26,166.02674641347383,37.76982289570556,209.9626904427039,-1579.1840108281697,11.0,0.09823476496580857,1.0
231,11.0,5e-26,-25.975244781190113,-2.274844305619691,292.53011400443165,-734.3258843349265,11.0,0.09823476496580857,1.0
232,12.0,5e-26,-151.65759891607792,-79.14972234282789,-257.0551243036921,408.6010035493257,11.0,0.09823476496580857,1.0
233,13.0,5e-26,-24.490285681527432,-144.61103498160045,-783.2691224992611,518.5379434457818,11.0,0.09823476496580857,1.0
234,14.0,5e-26,103.95437044336607,-86.82736847368534,-560.8038181085758,782.1123070817739,11.0,0.09823476496580857,1.0
235,15.0,5e-26,30.32591792599944,99.0098576451871,-57.87695458672215,-754.6917522092447,11.0,0.09823476496580857,1.0
236,16.0,5e-26,-69.12990763140303,-31.47488408141911,1135.5128251083306,-306.28738200106386,11.0,0.09823476496580857,1.0
237,17.0,5e-26,59.022141589263114,-150.16581765038853,-355.81993459831665,912.6604679989512,11.0,0.09823476496580857,1.0
238,18.0,5e-26,-189.7105306405828,-49.25357412481341,769.0458416152071,226.1022102181123,11.0,0.09823476496580857,1.0
239,19.0,5e-26,-116.66578585322117,-127.4809077106327,-136.5237389311926,-80.01923394277435,11.0,0.09823476496580857,1.0
240,0.0,5e-26,-89.93295884214463,130.21355159838973,1009.8264469652681,-227.09092639485777,12.0,0.10299776699042351,1.0
241,1.0,5e-26,138.36782500849722,95.28570741670707,-684.4576515035324,696.3823837895147,12.0,0.10299776699042351,1.0
242,2.0,5e-26,-42.34073908532379,89.02123967334147,729.0969782307805,95.19992063366601,12.0,0.10299776699042351,1.0
243,3.0,5e-26,2.861150384751315,159.71187059768403,549.4711176054452,514.0922956702725,12.0,0.10299776699042351,1.0
244,4.0,5e-26,-123.1098231007839,110.95992185783705,611.5129117266649,140.45082266196667,12.0,0.10299776699042351,1.0
245,5.0,5e-26,112.21279950464658,-136.84810232786447,-639.7394515364881,615.9193258583633,12.0,0.10299776699042351,1.0
246,6.0,5e-26,118.98758765400319,72.89821598223328,1131.1960962283424,-541.545680155454,12.0,0.10299776699042351,1.0
247,7.0,5e-26,39.18760719232382,-26.799987121038242,541.0052205906588,-110.41779922309343,12.0,0.10299776699042351,1.0
248,8.0,5e-26,114.94654382478383,105.84743783429292,297.9877171970563,514.5736406236686,12.0,0.10299776699042351,1.0
249,9.0,5e-26,-94.90536744289358,-28.984347235578976,-1013.7326388618815,214.83829018742426,12.0,0.10299776699042351,1.0
250,10.0,5e-26,167.02679913314603,30.24816625489145,-173.09157293375029,-1239.1017555569895,12.0,0.10299776699042351,1.0
251,11.0,5e-26,-24.581923255926167,-5.7724399794341,292.53011400443165,-734.3258843349265,12.0,0.10299776699042351,1.0
252,12.0,5e-26,-152.88195299357403,-77.20355493566275,-257.0551243036921,408.6010035493257,12.0,0.10299776699042351,1.0
253,13.0,5e-26,-28.220998097809776,-142.14123770712854,-783.2691224992611,518.5379434457818,12.0,0.10299776699042351,1.0
254,14.0,5e-26,101.28326072230314,-83.10216597157859,-560.8038181085758,782.1123070817739,12.0,0.10299776699042351,1.0
255,15.0,5e-26,30.050249874124336,95.41525930145427,-57.87695458672215,-754.6917522092447,12.0,0.10299776699042351,1.0
256,16.0,5e-26,-63.721457746435824,-32.933731502004186,1135.5128251083306,-306.28738200106386,12.0,0.10299776699042351,1.0
257,17.0,5e-26,57.32737052037298,-145.81881399352352,-355.81993459831665,912.6604679989512,12.0,0.10299776699042351,1.0
258,18.0,5e-26,-186.04756373994786,-48.17664883977463,769.0458416152071,226.1022102181123,12.0,0.10299776699042351,1.0
259,19.0,5e-26,-117.31604869815844,-127.86203948391028,-136.5237389311926,-80.01923394277435,12.0,0.10299776699042351,1.0
260,0.0,5e-26,-69.91682776992673,125.71230114917546,1009.8264469652681,-227.09092639485777,13.0,0.12281912454386293,1.0
261,1.0,5e-26,124.80094516785827,109.08895163971552,-367.17094790916025,137.17297807641012,13.0,0.12281912454386293,1.0
262,2.0,5e-26,-27.889047188679257,90.90823133928042,729.0969782307805,95.19992063366601,13.0,0.12281912454386293,1.0
263,3.0,5e-26,13.752413872096806,169.90187780563298,549.4711176054452,514.0922956702725,13.0,0.12281912454386293,1.0
264,4.0,5e-26,-110.98880702890483,113.7438478324946,611.5129117266649,140.45082266196667,13.0,0.12281912454386293,1.0
265,5.0,5e-26,99.53229509470063,-124.63974514595249,-639.7394515364881,615.9193258583633,13.0,0.12281912454386293,1.0
266,6.0,5e-26,141.40942994040003,62.164045424351485,1131.1960962283424,-541.545680155454,13.0,0.12281912454386293,1.0
267,7.0,5e-26,49.91106510792863,-28.98861779970306,541.0052205906588,-110.41779922309343,13.0,0.12281912454386293,1.0
268,8.0,5e-26,120.85306491387988,116.04698595266969,-19.298986397315787,1073.7830463367732,13.0,0.12281912454386293,1.0
269,9.0,5e-26,-114.9989245413666,-24.725960669604465,-1013.7326388618815,214.83829018742426,13.0,0.12281912454386293,1.0
270,10.0,5e-26,163.59588917653892,5.687487312901876,-173.09157293375029,-1239.1017555569895,13.0,0.12281912454386293,1.0
271,11.0,5e-26,-18.78357927109593,-20.327775893582277,292.53011400443165,-734.3258843349265,13.0,0.12281912454386293,1.0
272,12.0,5e-26,-157.97713452334133,-69.1045283476174,-257.0551243036921,408.6010035493257,13.0,0.12281912454386293,1.0
273,13.0,5e-26,-43.746455435436374,-131.86311172506456,-783.2691224992611,518.5379434457818,13.0,0.12281912454386293,1.0
274,14.0,5e-26,90.16736772623906,-67.59963828596534,-560.8038181085758,782.1123070817739,13.0,0.12281912454386293,1.0
275,15.0,5e-26,28.90305006315674,80.45624423828313,-57.87695458672215,-754.6917522092447,13.0,0.12281912454386293,1.0
276,16.0,5e-26,-41.21405203344749,-39.004763214754156,1135.5128251083306,-306.28738200106386,13.0,0.12281912454386293,1.0
277,17.0,5e-26,50.274536372058314,-127.72864453242696,-355.81993459831665,912.6604679989512,13.0,0.12281912454386293,1.0
278,18.0,5e-26,-170.8040311383071,-43.6949960874185,769.0458416152071,226.1022102181123,13.0,0.12281912454386293,1.0
279,19.0,5e-26,-120.02213454204603,-129.44812933104234,-136.5237389311926,-80.01923394277435,13.0,0.12281912454386293,1.0
280,0.0,5e-26,-44.50729743493826,119.9981769049832,1009.8264469652681,-227.09092639485777,14.0,0.14798139912218203,1.0
281,1.0,5e-26,115.56208895938629,112.54053577879989,-367.17094790916025,137.17297807641012,14.0,0.14798139912218203,1.0
282,2.0,5e-26,-9.543308828213615,93.30367788209891,729.0969782307805,95.19992063366601,14.0,0.14798139912218203,1.0
283,3.0,5e-26,27.578357006140884,182.8376093078868,549.4711176054452,514.0922956702725,14.0,0.14798139912218203,1.0
284,4.0,5e-26,-95.60175123585108,117.2779099970658,611.5129117266649,140.45082266196667,14.0,0.14798139912218203,1.0
285,5.0,5e-26,83.43499535655624,-109.14181395061115,-639.7394515364881,615.9193258583633,14.0,0.14798139912218203,1.0
286,6.0,5e-26,169.87289671562024,48.53752432357738,1131.1960962283424,-541.545680155454,14.0,0.14798139912218203,1.0
287,7.0,5e-26,63.52398701673488,-31.766980782088247,541.0052205906588,-110.41779922309343,14.0,0.14798139912218203,1.0
288,8.0,5e-26,120.36745851906737,143.0658098021395,-19.298986397315787,1073.7830463367732,14.0,0.14798139912218203,1.0
289,9.0,5e-26,-140.50674354941327,-19.3201406219719,-1013.7326388618815,214.83829018742426,14.0,0.14798139912218203,1.0
290,10.0,5e-26,159.24051149118674,-25.491131290900327,-173.09157293375029,-1239.1017555569895,14.0,0.14798139912218203,1.0
291,11.0,5e-26,-11.422856220089432,-38.805085425184686,376.57259198554357,-189.26666926445705,14.0,0.14798139912218203,1.0
292,12.0,5e-26,-164.44522614283477,-58.82319770333253,-257.0551243036921,408.6010035493257,14.0,0.14798139912218203,1.0
293,13.0,5e-26,-63.45528816448184,-118.8155176128049,-783.2691224992611,518.5379434457818,14.0,0.14798139912218203,1.0
294,14.0,5e-26,76.05626807042135,-47.91991366409112,-560.8038181085758,782.1123070817739,14.0,0.14798139912218203,1.0
295,15.0,5e-26,27.446734240088734,61.46648314720136,-57.87695458672215,-754.6917522092447,14.0,0.14798139912218203,1.0
296,16.0,5e-26,-12.64196654086884,-46.711650420539435,1051.4703471272187,-851.3465970715333,14.0,0.14798139912218203,1.0
297,17.0,5e-26,41.321297477255925,-104.76403123986013,-355.81993459831665,912.6604679989512,14.0,0.14798139912218203,1.0
298,18.0,5e-26,-151.45308850827075,-38.00575019114554,769.0458416152071,226.1022102181123,14.0,0.14798139912218203,1.0
299,19.0,5e-26,-123.45738234749146,-131.4615952670572,-136.5237389311926,-80.01923394277435,14.0,0.14798139912218203,1.0
300,0.0,5e-26,-34.96056133883296,117.85129597249525,1009.8264469652681,-227.09092639485777,15.0,0.15743523757610167,1.0
301,1.0,5e-26,112.09091413288054,113.83734695377734,-367.17094790916025,137.17297807641012,15.0,0.15743523757610167,1.0
302,2.0,5e-26,-2.6505437787788493,94.20368255259557,729.0969782307805,95.19992063366601,15.0,0.15743523757610167,1.0
303,3.0,5e-26,32.772968187077446,187.69775482155825,549.4711176054452,514.0922956702725,15.0,0.15743523757610167,1.0
304,4.0,5e-26,-89.82060695590117,118.60570938523216,611.5129117266649,140.45082266196667,15.0,0.15743523757610167,1.0
305,5.0,5e-26,77.38700192913113,-103.31901214329909,-639.7394515364881,615.9193258583633,15.0,0.15743523757610167,1.0
306,6.0,5e-26,180.56704186906754,43.41783894796968,1131.1960962283424,-541.545680155454,15.0,0.15743523757610167,1.0
307,7.0,5e-26,68.63856297492613,-32.81085281838071,236.26330862274762,1000.7173599139735,15.0,0.15743523757610167,1.0
308,8.0,5e-26,120.18500901934276,153.2171812567651,-19.298986397315787,1073.7830463367732,15.0,0.15743523757610167,1.0
309,9.0,5e-26,-150.09040815267917,-17.289094132823678,-1013.7326388618815,214.83829018742426,15.0,0.15743523757610167,1.0
310,10.0,5e-26,157.60413172293622,-37.205399115904335,-173.09157293375029,-1239.1017555569895,15.0,0.15743523757610167,1.0
311,11.0,5e-26,-7.862799769284308,-40.5943819411223,376.57259198554357,-189.26666926445705,15.0,0.15743523757610167,1.0
312,12.0,5e-26,-166.8753837617541,-54.96034982366776,-257.0551243036921,408.6010035493257,15.0,0.15743523757610167,1.0
313,13.0,5e-26,-70.86018791453326,-113.91334366324075,-783.2691224992611,518.5379434457818,15.0,0.15743523757610167,1.0
314,14.0,5e-26,70.75451936968155,-40.52595026011764,-256.0619061406646,-329.022852055293,15.0,0.15743523757610167,1.0
315,15.0,5e-26,26.89957486122102,54.33174923930961,-57.87695458672215,-754.6917522092447,15.0,0.15743523757610167,1.0
316,16.0,5e-26,-2.7015357400413027,-54.76014361754793,1051.4703471272187,-851.3465970715333,15.0,0.15743523757610167,1.0
317,17.0,5e-26,37.95743329687919,-96.13588661211935,-355.81993459831665,912.6604679989512,15.0,0.15743523757610167,1.0
318,18.0,5e-26,-144.1826533579819,-35.868216421669324,769.0458416152071,226.1022102181123,15.0,0.15743523757610167,1.0
319,19.0,5e-26,-124.74805572047205,-132.2180841779586,-136.5237389311926,-80.01923394277435,15.0,0.15743523757610167,1.0
320,0.0,5e-26,-33.42470617071519,117.50591110563586,1009.8264469652681,-227.09092639485777,16.0,0.15895614760250604,1.0
321,1.0,5e-26,111.5324801568011,114.0459747114855,-367.17094790916025,137.17297807641012,16.0,0.15895614760250604,1.0
322,2.0,5e-26,-1.54165287436653,94.3484730664002,729.0969782307805,95.19992063366601,16.0,0.15895614760250604,1.0
323,3.0,5e-26,33.60866431906318,188.4796429485404,549.4711176054452,514.0922956702725,16.0,0.15895614760250604,1.0
324,4.0,5e-26,-88.89055083718036,118.8193224496355,611.5129117266649,140.45082266196667,16.0,0.15895614760250604,1.0
325,5.0,5e-26,76.41401578300285,-102.3822542651449,-639.7394515364881,615.9193258583633,16.0,0.15895614760250604,1.0
326,6.0,5e-26,182.2874893536507,42.594196693265275,1131.1960962283424,-541.545680155454,16.0,0.15895614760250604,1.0
327,7.0,5e-26,68.99789820988194,-31.288851752090643,236.26330862274762,1000.7173599139735,16.0,0.15895614760250604,1.0
328,8.0,5e-26,120.15565699743163,154.85030865812172,-1044.9305705319712,-247.99714563674775,16.0,0.15895614760250604,1.0
329,9.0,5e-26,-151.63220428721758,-16.962344423222053,-1013.7326388618815,214.83829018742426,16.0,0.15895614760250604,1.0
330,10.0,5e-26,157.34087501417517,-39.08996139966621,-173.09157293375029,-1239.1017555569895,16.0,0.15895614760250604,1.0
331,11.0,5e-26,-7.290066738464414,-40.88223951607077,376.57259198554357,-189.26666926445705,16.0,0.15895614760250604,1.0
332,12.0,5e-26,-167.26634147764622,-54.33890446057071,-257.0551243036921,408.6010035493257,16.0,0.15895614760250604,1.0
333,13.0,5e-26,-72.05146977631533,-113.12469410598297,-783.2691224992611,518.5379434457818,16.0,0.15895614760250604,1.0
334,14.0,5e-26,70.365072249252,-41.026364414724696,-256.0619061406646,-329.022852055293,16.0,0.15895614760250604,1.0
335,15.0,5e-26,26.811549220692324,53.18393098652989,-57.87695458672215,-754.6917522092447,16.0,0.15895614760250604,1.0
336,16.0,5e-26,-1.1023439466286375,-56.05496519297927,1051.4703471272187,-851.3465970715333,16.0,0.15895614760250604,1.0
337,17.0,5e-26,37.416263190754066,-94.74781215563685,-355.81993459831665,912.6604679989512,16.0,0.15895614760250604,1.0
338,18.0,5e-26,-143.01300382670476,-35.52433530315641,769.0458416152071,226.1022102181123,16.0,0.15895614760250604,1.0
339,19.0,5e-26,-124.95569604385472,-132.33978623316736,-136.5237389311926,-80.01923394277435,16.0,0.15895614760250604,1.0
340,0.0,5e-26,-25.852743821142866,115.8031195519398,1009.8264469652681,-227.09092639485777,17.0,0.16645442849258135,1.0
341,1.0,5e-26,108.779329254703,115.07453623163056,-367.17094790916025,137.17297807641012,17.0,0.16645442849258135,1.0
342,2.0,5e-26,3.925321064512989,95.06230881202431,729.0969782307805,95.19992063366601,17.0,0.16645442849258135,1.0
343,3.0,5e-26,37.72875309985242,192.33445138489975,314.53357536052806,-683.577374933541,17.0,0.16645442849258135,1.0
344,4.0,5e-26,-84.30525525714599,119.87246216919708,611.5129117266649,140.45082266196667,17.0,0.16645442849258135,1.0
345,5.0,5e-26,71.61706967891953,-97.76391815423305,-639.7394515364881,615.9193258583633,17.0,0.16645442849258135,1.0
346,6.0,5e-26,190.76951542492748,38.533535068652796,1131.1960962283424,-541.545680155454,17.0,0.16645442849258135,1.0
347,7.0,5e-26,70.76946686195386,-23.785191895881074,236.26330862274762,1000.7173599139735,17.0,0.16645442849258135,1.0
348,8.0,5e-26,112.32047406895626,152.99075640020047,-1044.9305705319712,-247.99714563674775,17.0,0.16645442849258135,1.0
349,9.0,5e-26,-159.23345636084125,-15.351426577453234,-1013.7326388618815,214.83829018742426,17.0,0.16645442849258135,1.0
350,10.0,5e-26,156.04298578061295,-48.381094414217955,-173.09157293375029,-1239.1017555569895,17.0,0.16645442849258135,1.0
351,11.0,5e-26,-4.466419668253085,-42.30141416534465,376.57259198554357,-189.26666926445705,17.0,0.16645442849258135,1.0
352,12.0,5e-26,-169.19381300390853,-51.2750993639912,-257.0551243036921,408.6010035493257,17.0,0.16645442849258135,1.0
353,13.0,5e-26,-77.9246416693376,-109.23655095386451,-783.2691224992611,518.5379434457818,17.0,0.16645442849258135,1.0
354,14.0,5e-26,68.44504815176118,-43.49347017868898,-256.0619061406646,-329.022852055293,17.0,0.16645442849258135,1.0
355,15.0,5e-26,26.37757155813895,47.52504024304185,-57.87695458672215,-754.6917522092447,17.0,0.16645442849258135,1.0
356,16.0,5e-26,6.781876063716245,-62.438601112631396,1051.4703471272187,-851.3465970715333,17.0,0.16645442849258135,1.0
357,17.0,5e-26,34.74822537484766,-87.90442760931312,-355.81993459831665,912.6604679989512,17.0,0.16645442849258135,1.0
358,18.0,5e-26,-137.24648208892955,-33.82895742107415,769.0458416152071,226.1022102181123,17.0,0.16645442849258135,1.0
359,19.0,5e-26,-125.9793893865241,-132.93979292587892,-136.5237389311926,-80.01923394277435,17.0,0.16645442849258135,1.0
360,0.0,5e-26,-24.466468238441802,115.49137231333239,1009.8264469652681,-227.09092639485777,18.0,0.16782721446671295,1.0
361,1.0,5e-26,108.2752821273047,115.26284537196372,-367.17094790916025,137.17297807641012,18.0,0.16782721446671295,1.0
362,2.0,5e-26,4.926215170009934,95.19299792780865,729.0969782307805,95.19992063366601,18.0,0.16782721446671295,1.0
363,3.0,5e-26,38.16054038050081,191.3960459523573,314.53357536052806,-683.577374933541,18.0,0.16782721446671295,1.0
364,4.0,5e-26,-83.46577890892725,120.06527108860267,611.5129117266649,140.45082266196667,18.0,0.16782721446671295,1.0
365,5.0,5e-26,70.7388443327516,-96.9183927424981,-639.7394515364881,615.9193258583633,18.0,0.16782721446671295,1.0
366,6.0,5e-26,192.32240555982216,37.790108754583834,-842.1840190720422,-929.3021090242594,18.0,0.16782721446671295,1.0
367,7.0,5e-26,71.0938058182331,-22.41142114012117,236.26330862274762,1000.7173599139735,18.0,0.16782721446671295,1.0
368,8.0,5e-26,110.88600803778864,152.65030939704567,-1044.9305705319712,-247.99714563674775,18.0,0.16782721446671295,1.0
369,9.0,5e-26,-160.62509430899024,-15.056499585977523,-1013.7326388618815,214.83829018742426,18.0,0.16782721446671295,1.0
370,10.0,5e-26,155.80536809704913,-50.08211592476843,-173.09157293375029,-1239.1017555569895,18.0,0.16782721446671295,1.0
371,11.0,5e-26,-3.9494660957329506,-42.561236794281506,376.57259198554357,-189.26666926445705,18.0,0.16782721446671295,1.0
372,12.0,5e-26,-169.5466946731313,-50.71417763730259,-257.0551243036921,408.6010035493257,18.0,0.16782721446671295,1.0
373,13.0,5e-26,-78.99990253467496,-108.5247093380471,-783.2691224992611,518.5379434457818,18.0,0.16782721446671295,1.0
374,14.0,5e-26,68.09352995850188,-43.945148135159265,-256.0619061406646,-329.022852055293,18.0,0.16782721446671295,1.0
375,15.0,5e-26,26.298118886656848,46.4890099908162,-57.87695458672215,-754.6917522092447,18.0,0.16782721446671295,1.0
376,16.0,5e-26,8.225319808467772,-63.60731778021586,1051.4703471272187,-851.3465970715333,18.0,0.16782721446671295,1.0
377,17.0,5e-26,34.259760759314666,-86.65154011969977,-355.81993459831665,912.6604679989512,18.0,0.16782721446671295,1.0
378,18.0,5e-26,-136.19074674409597,-33.518567478166574,769.0458416152071,226.1022102181123,18.0,0.16782721446671295,1.0
379,19.0,5e-26,-126.16680726046485,-133.0496422078963,-136.5237389311926,-80.01923394277435,18.0,0.16782721446671295,1.0
380,0.0,5e-26,-11.517449801941027,112.57938223673442,1009.8264469652681,-227.09092639485777,19.0,0.18065022823845084,1.0
381,1.0,5e-26,103.56704400568348,117.02181635894783,-367.17094790916025,137.17297807641012,19.0,0.18065022823845084,1.0
382,2.0,5e-26,14.275435762795713,96.4137478211625,729.0969782307805,95.19992063366601,19.0,0.18065022823845084,1.0
383,3.0,5e-26,42.19380874902282,182.63052385953605,314.53357536052806,-683.577374933541,19.0,0.18065022823845084,1.0
384,4.0,5e-26,-75.6243404202607,121.86627392184899,611.5129117266649,140.45082266196667,19.0,0.18065022823845084,1.0
385,5.0,5e-26,62.53545653537517,-89.02045074473679,-639.7394515364881,615.9193258583633,19.0,0.18065022823845084,1.0
386,6.0,5e-26,181.5230682849238,25.873655012460688,-842.1840190720422,-929.3021090242594,19.0,0.18065022823845084,1.0
387,7.0,5e-26,74.12341347845894,-9.579208652327106,236.26330862274762,1000.7173599139735,19.0,0.18065022823845084,1.0
388,8.0,5e-26,97.48684894134725,149.47023858319398,-1044.9305705319712,-247.99714563674775,19.0,0.18065022823845084,1.0
389,9.0,5e-26,-173.62420189797635,-12.30162523220756,-1013.7326388618815,214.83829018742426,19.0,0.18065022823845084,1.0
390,10.0,5e-26,153.58581247354786,-65.9711348008603,-173.09157293375029,-1239.1017555569895,19.0,0.18065022823845084,1.0
391,11.0,5e-26,0.8793294373567075,-44.9882059007906,376.57259198554357,-189.26666926445705,19.0,0.18065022823845084,1.0
392,12.0,5e-26,-172.84291607217332,-45.47468134164367,-257.0551243036921,408.6010035493257,19.0,0.18065022823845084,1.0
393,13.0,5e-26,-89.04377327946004,-101.8754901480732,-783.2691224992611,518.5379434457818,19.0,0.18065022823845084,1.0
394,14.0,5e-26,64.81004460964267,-48.164212698280764,-256.0619061406646,-329.022852055293,19.0,0.18065022823845084,1.0
395,15.0,5e-26,25.555961900925062,36.811587258820055,-57.87695458672215,-754.6917522092447,19.0,0.18065022823845084,1.0
396,16.0,5e-26,21.70833855025412,-74.52414691898632,-445.29522566602145,-771.8433424919134,19.0,0.18065022823845084,1.0
397,17.0,5e-26,29.697076837701577,-74.94848236962848,1140.9456381949235,833.1572134193312,19.0,0.18065022823845084,1.0
398,18.0,5e-26,-126.32926132596641,-30.619255722719345,769.0458416152071,226.1022102181123,19.0,0.18065022823845084,1.0
399,19.0,5e-26,-127.91745304494869,-134.07572994674842,-136.5237389311926,-80.01923394277435,19.0,0.18065022823845084,1.0
400,0.0,5e-26,8.678566035144648,108.03767909585129,1009.8264469652681,-227.09092639485777,20.0,0.20064972012914034,1.0
401,1.0,5e-26,96.22381161047745,119.76520622160872,-367.17094790916025,137.17297807641012,20.0,0.20064972012914034,1.0
402,2.0,5e-26,28.857004866448428,98.31769786186979,729.0969782307805,95.19992063366601,20.0,0.20064972012914034,1.0
403,3.0,5e-26,48.48432043879528,168.9593236928939,314.53357536052806,-683.577374933541,20.0,0.20064972012914034,1.0
404,4.0,5e-26,-63.39439290113133,124.67521901071765,611.5129117266649,140.45082266196667,20.0,0.20064972012914034,1.0
405,5.0,5e-26,49.74099256221702,-76.7023771819135,-639.7394515364881,615.9193258583633,20.0,0.20064972012914034,1.0
406,6.0,5e-26,164.6798158250242,7.28808501902936,-842.1840190720422,-929.3021090242594,20.0,0.20064972012914034,1.0
407,7.0,5e-26,78.84855960332706,10.434630072144616,236.26330862274762,1000.7173599139735,20.0,0.20064972012914034,1.0
408,8.0,5e-26,76.58876846965953,144.5104216801177,-1044.9305705319712,-247.99714563674775,20.0,0.20064972012914034,1.0
409,9.0,5e-26,-193.8983395882218,-8.004968589794569,-1013.7326388618815,214.83829018742426,20.0,0.20064972012914034,1.0
410,10.0,5e-26,150.12406896431264,-90.75254031286144,-173.09157293375029,-1239.1017555569895,20.0,0.20064972012914034,1.0
411,11.0,5e-26,8.410589937027513,-48.773443117922916,376.57259198554357,-189.26666926445705,20.0,0.20064972012914034,1.0
412,12.0,5e-26,-177.9838879461452,-37.30286888463134,-257.0551243036921,408.6010035493257,20.0,0.20064972012914034,1.0
413,13.0,5e-26,-104.70875774311149,-91.50499475311447,-783.2691224992611,518.5379434457818,20.0,0.20064972012914034,1.0
414,14.0,5e-26,59.68893659426796,-54.744502559812126,1328.5086571474883,453.2108794472505,20.0,0.20064972012914034,1.0
415,15.0,5e-26,24.398452217010107,21.718135680541014,-57.87695458672215,-754.6917522092447,20.0,0.20064972012914034,1.0
416,16.0,5e-26,12.80266029558377,-89.96062158803602,-445.29522566602145,-771.8433424919134,20.0,0.20064972012914034,1.0
417,17.0,5e-26,52.51540987649851,-58.2857614361791,-443.6249250932294,50.92348191678775,20.0,0.20064972012914034,1.0
418,18.0,5e-26,-110.94873525301459,-26.097326402995236,769.0458416152071,226.1022102181123,20.0,0.20064972012914034,1.0
419,19.0,5e-26,-130.64785845458968,-135.67607396708613,-136.5237389311926,-80.01923394277435,20.0,0.20064972012914034,1.0
420,0.0,5e-26,10.625651880686688,107.59981620390262,1009.8264469652681,-227.09092639485777,21.0,0.20257785921818225,1.0
421,1.0,5e-26,95.51585495345323,120.02969480259814,-367.17094790916025,137.17297807641012,21.0,0.20257785921818225,1.0
422,2.0,5e-26,30.262805249877534,98.50125655011725,729.0969782307805,95.19992063366601,21.0,0.20257785921818225,1.0
423,3.0,5e-26,49.09078492026402,167.64129143589986,314.53357536052806,-683.577374933541,21.0,0.20257785921818225,1.0
424,4.0,5e-26,-62.21531095257732,124.94602773198028,611.5129117266649,140.45082266196667,21.0,0.20257785921818225,1.0
425,5.0,5e-26,48.50748591890729,-75.51479905402965,-639.7394515364881,615.9193258583633,21.0,0.20257785921818225,1.0
426,6.0,5e-26,163.05596789768498,5.496261297090601,-842.1840190720422,-929.3021090242594,21.0,0.20257785921818225,1.0
427,7.0,5e-26,79.30410812398895,12.364152330877568,236.26330862274762,1000.7173599139735,21.0,0.20257785921818225,1.0
428,8.0,5e-26,74.57399699128197,144.03224868964466,-1044.9305705319712,-247.99714563674775,21.0,0.20257785921818225,1.0
429,9.0,5e-26,-195.852957115049,-7.590730484661267,994.0635711940847,292.6550366034942,21.0,0.20257785921818225,1.0
430,10.0,5e-26,149.79032433655533,-93.14170084305132,-173.09157293375029,-1239.1017555569895,21.0,0.20257785921818225,1.0
431,11.0,5e-26,9.13667427149667,-49.138375581184484,376.57259198554357,-189.26666926445705,21.0,0.20257785921818225,1.0
432,12.0,5e-26,-178.47952597935367,-36.51502931786613,-257.0551243036921,408.6010035493257,21.0,0.20257785921818225,1.0
433,13.0,5e-26,-106.21900955544187,-90.50518147520526,-783.2691224992611,518.5379434457818,21.0,0.20257785921818225,1.0
434,14.0,5e-26,62.250486066244605,-53.87064894757082,1328.5086571474883,453.2108794472505,21.0,0.20257785921818225,1.0
435,15.0,5e-26,24.286857398516744,20.26298501292884,-57.87695458672215,-754.6917522092447,21.0,0.20257785921818225,1.0
436,16.0,5e-26,11.944069164813376,-91.44884290731144,-445.29522566602145,-771.8433424919134,21.0,0.20257785921818225,1.0
437,17.0,5e-26,51.660039317552965,-58.18757388014522,-443.6249250932294,50.92348191678775,21.0,0.20257785921818225,1.0
438,18.0,5e-26,-109.46590790453118,-25.661369893354923,769.0458416152071,226.1022102181123,21.0,0.20257785921818225,1.0
439,19.0,5e-26,-130.91109521220505,-135.83036217992637,-136.5237389311926,-80.01923394277435,21.0,0.20257785921818225,1.0
440,0.0,5e-26,17.410824784018093,106.07395876077723,1009.8264469652681,-227.09092639485777,22.0,0.20929700677440066,1.0
441,1.0,5e-26,93.048779176095,120.95138028301946,-367.17094790916025,137.17297807641012,22.0,0.20929700677440066,1.0
442,2.0,5e-26,35.16171542940311,99.14091886419513,729.0969782307805,95.19992063366601,22.0,0.20929700677440066,1.0
443,3.0,5e-26,51.20418242449635,163.04823418762896,314.53357536052806,-683.577374933541,22.0,0.20929700677440066,1.0
444,4.0,5e-26,-58.10646546615309,125.8897375338383,611.5129117266649,140.45082266196667,22.0,0.20929700677440066,1.0
445,5.0,5e-26,44.20898214649939,-71.37634622086074,-639.7394515364881,615.9193258583633,22.0,0.20929700677440066,1.0
446,6.0,5e-26,157.39720920405085,-0.7478566977483689,-842.1840190720422,-929.3021090242594,22.0,0.20929700677440066,1.0
447,7.0,5e-26,80.89159615674556,19.088119934208883,236.26330862274762,1000.7173599139735,22.0,0.20929700677440066,1.0
448,8.0,5e-26,67.55295430187417,142.36591927459037,-1044.9305705319712,-247.99714563674775,22.0,0.20929700677440066,1.0
449,9.0,5e-26,-189.17369729993453,-5.624338110651889,994.0635711940847,292.6550366034942,22.0,0.20929700677440066,1.0
450,10.0,5e-26,148.6272965172755,-101.46740837580802,-173.09157293375029,-1239.1017555569895,22.0,0.20929700677440066,1.0
451,11.0,5e-26,11.666921082675168,-50.41008625944636,-458.1886523853086,-21.573357739048674,22.0,0.20929700677440066,1.0
